country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sudan,2021-03-13,231694,0,231694,0,selenium
Sweden,2021-03-13,NA,NA,NA,NA,NA
Switzerland,2021-03-13,5387481,0,5387481,0,selenium
Taiwan,2021-03-13,444634,0,444634,0,selenium
Tajikistan,2021-03-13,NA,NA,NA,NA,NA
Thailand,2021-03-13,NA,NA,NA,NA,NA
TheBahamas,2021-03-13,NA,NA,NA,NA,NA
TheGambia,2021-03-13,49727,0,49727,0,selenium
Togo,2021-03-13,249405,0,249405,0,selenium
TrinidadandTobago,2021-03-13,NA,NA,NA,NA,NA
Tunisia,2021-03-13,1022099,0,1022099,0,selenium
Turkey,2021-03-13,34993578,150098,34993578,150098,selenium
Uganda,2021-03-13,897975,0,897975,0,selenium
Ukraine,2021-03-13,7328468,46361,7328468,46361,selenium
UnitedArabEmirates,2021-03-13,33592518,244459,33592518,244459,selenium
UnitedKingdom,2021-03-13,99753919,0,99753919,0,selenium
UnitedRepublicofTanzania,2021-03-13,3880,0,3880,0,selenium
Uruguay,2021-03-13,1114405,12457,1114405,12457,selenium
US,2021-03-13,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-13,NA,NA,NA,NA,NA
Venezuela,2021-03-13,2,0,2,0,selenium
Vietnam,2021-03-13,NA,NA,NA,NA,NA
WesternSahara,2021-03-13,171,0,171,0,selenium
Zambia,2021-03-13,1148568,0,1148568,0,selenium
Zimbabwe,2021-03-13,402218,0,402218,0,selenium
