country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-03-13,6312856,26414,6312856,26414,selenium
Russia,2021-03-13,112540771,0,112540771,0,manually
Rwanda,2021-03-13,1051913,0,1051913,0,selenium
SaintKittsandNevis,2021-03-13,10439,0,10439,0,selenium
SaintLucia,2021-03-13,33545,0,33545,0,selenium
SaintVincentandtheGrenadines,2021-03-13,23741,0,23741,0,manually
SanMarino,2021-03-13,47391,489,47391,489,selenium
SaoTomeandPrincipe,2021-03-13,13396,0,13396,0,selenium
SaudiArabia,2021-03-13,13829692,0,13829692,0,manually
Scotland,2021-03-13,4321360,0,4321360,0,manually
Senegal,2021-03-13,418880,0,418880,0,selenium
Serbia,2021-03-13,3136899,13994,3136899,13994,selenium
Seychelles,2021-03-13,21504,0,21504,0,selenium
SierraLeone,2021-03-13,130233,0,130233,0,selenium
Singapore,2021-03-13,7543963,0,7543963,0,manually
Slovakia,2021-03-13,2190451,14496,2190451,14496,selenium
Slovenia,2021-03-13,971095,3800,971095,3800,selenium
Somalia,2021-03-13,84640,0,84640,0,selenium
SouthAfrica,2021-03-13,9369594,0,9369594,0,selenium
SouthSudan,2021-03-13,118499,0,118499,0,selenium
Spain,2021-03-13,34013521,0,34013521,0,selenium
SriLanka,2021-03-13,2129872,0,2129872,0,manually
Sudan,2021-03-13,231694,0,231694,0,selenium
Sweden,2021-03-13,5062386,0,5062386,0,manually
Switzerland,2021-03-13,5387481,0,5387481,0,selenium
Taiwan,2021-03-13,444634,0,444634,0,selenium
Tajikistan,2021-03-13,700,0,700,0,manually
Thailand,2021-03-13,2824673,0,2824673,0,manually
TheBahamas,2021-03-13,61201,0,61201,0,manually
TheGambia,2021-03-13,49727,0,49727,0,selenium
Togo,2021-03-13,249405,0,249405,0,selenium
TrinidadandTobago,2021-03-13,98096,0,98096,0,manually
Tunisia,2021-03-13,1022099,0,1022099,0,selenium
Turkey,2021-03-13,34993578,150098,34993578,150098,selenium
Uganda,2021-03-13,897975,0,897975,0,selenium
Ukraine,2021-03-13,7328468,46361,7328468,46361,selenium
UnitedArabEmirates,2021-03-13,33592518,244459,33592518,244459,selenium
UnitedKingdom,2021-03-13,99753919,0,99753919,0,selenium
UnitedRepublicofTanzania,2021-03-13,3880,0,3880,0,selenium
Uruguay,2021-03-13,1114405,12457,1114405,12457,selenium
US,2021-03-13,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-13,1400000,0,1400000,0,manually
Venezuela,2021-03-13,2962352,0,2962352,0,manually
Vietnam,2021-03-13,759721,0,759721,0,manually
WesternSahara,2021-03-13,171,0,171,0,selenium
Zambia,2021-03-13,1148568,0,1148568,0,selenium
Zimbabwe,2021-03-13,402218,0,402218,0,selenium
