country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
NewCaledonia,2021-08-20,40850,92,40850,92,selenium,NA,NA
NewZealand,2021-08-20,2612235,27899,2612235,27899,selenium,NA,NA
Niger,2021-08-20,137743,527,137743,527,selenium,NA,NA
Nigeria,2021-08-20,2648684,0,2648684,0,selenium,NA,NA
NorthMacedonia,2021-08-20,1079208,0,1079208,0,selenium,NA,NA
Norway,2021-08-20,6950992,20098,6950992,20098,selenium,NA,NA
OccupiedPalestinianterritory,2021-08-20,2074147,0,2074147,0,manually,NA,NA
Oman,2021-08-20,509959,0,509959,0,manually,NA,NA
Pakistan,2021-08-20,17169042,53770,17169042,53770,manually,NA,NA
Panama,2021-08-20,3568382,10350,3568382,10350,manually,NA,NA
PapuaNewGuinea,2021-08-20,150870,0,150870,0,manually,NA,NA
Paraguay,2021-08-20,1749176,3277,1749176,3277,manually,NA,NA
Peru,2021-08-20,16129668,0,16129668,0,manually,NA,NA
Philippines,2021-08-20,18030342,73098,18030342,73098,manually,NA,NA
Poland,2021-08-20,19375004,38847,19375004,38847,manually,NA,NA
Portugal,2021-08-20,16378600,55722,16378600,55722,selenium,NA,NA
Qatar,2021-08-20,2444752,6462,2444752,6462,selenium,NA,NA
RepublicofKorea,2021-08-20,12567009,48305,12567009,48305,selenium,NA,NA
Romania,2021-08-20,11121959,38254,11121959,38254,manually,NA,NA
Russia,2021-08-20,174650338,474528,174650338,474528,manually,NA,NA
Rwanda,2021-08-20,2272373,11534,2272373,11534,selenium,NA,NA
SaintKittsandNevis,2021-08-20,28476,169,28476,169,manually,NA,NA
SaintLucia,2021-08-20,64478,463,64478,463,selenium,NA,NA
SaintVincentandtheGrenadines,2021-08-20,56131,0,56131,0,manually,NA,NA
SanMarino,2021-08-20,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-08-20,16577,0,16577,0,selenium,NA,NA
SaudiArabia,2021-08-20,26777315,68672,26777315,68672,selenium,NA,NA
Scotland,2021-08-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-08-20,724283,2972,724283,2972,selenium,NA,NA
Serbia,2021-08-20,4883713,12773,4883713,12773,selenium,NA,NA
Seychelles,2021-08-20,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-08-20,209994,0,209994,0,selenium,NA,NA
Singapore,2021-08-20,16926698,0,16926698,0,manually,NA,NA
Slovakia,2021-08-20,40885691,18023,40885691,18023,selenium,NA,NA
Slovenia,2021-08-20,6508647,0,6508647,0,manually,NA,NA
Somalia,2021-08-20,185800,0,185800,0,selenium,NA,NA
SouthAfrica,2021-08-20,15821074,68540,15821074,68540,selenium,NA,NA
SouthSudan,2021-08-20,204344,0,204344,0,selenium,NA,NA
Spain,2021-08-20,53892999,0,53892999,0,selenium,NA,NA
SriLanka,2021-08-20,5131851,26460,5131851,26460,selenium,NA,NA
Sudan,2021-08-20,294629,0,294629,0,selenium,NA,NA
Sweden,2021-08-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-08-20,9481152,91536,9481152,91536,selenium,NA,NA
Taiwan,2021-08-20,4622196,38193,4622196,38193,selenium,NA,NA
Tajikistan,2021-08-20,700,0,700,0,manually,NA,NA
Thailand,2021-08-20,11784389,74919,11784389,74919,selenium,NA,NA
TheBahamas,2021-08-20,129748,535,129748,535,manually,NA,NA
TheGambia,2021-08-20,103445,0,103445,0,selenium,NA,NA
Togo,2021-08-20,437941,0,437941,0,selenium,NA,NA
TrinidadandTobago,2021-08-20,233175,0,233175,0,manually,NA,NA
Tunisia,2021-08-20,2446616,12600,2446616,12600,selenium,NA,NA
Turkey,2021-08-20,73267393,293252,73267393,293252,manually,NA,NA
Uganda,2021-08-20,1533326,0,1533326,0,selenium,NA,NA
Ukraine,2021-08-20,11773325,23478,11773325,23478,selenium,NA,NA
UnitedArabEmirates,2021-08-20,71298858,311295,71298858,311295,selenium,NA,NA
UnitedKingdom,2021-08-20,257118343,799329,257118343,799329,selenium,NA,NA
UnitedRepublicofTanzania,2021-08-20,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-08-20,3255324,10208,3255324,10208,manually,NA,NA
US,2021-08-20,542112787,1560038,542112787,1560038,selenium,NA,NA
Uzbekistan,2021-08-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-08-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-08-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-08-20,3341,149,3341,149,selenium,NA,NA
Zambia,2021-08-20,2209713,8158,2209713,8158,selenium,NA,NA
Zimbabwe,2021-08-20,1230114,6925,1230114,6925,selenium,NA,NA
