country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SriLanka,2021-08-20,5131851,26460,5131851,26460,selenium
Sudan,2021-08-20,294629,0,294629,0,selenium
Sweden,2021-08-20,9462195,0,9462195,0,manually
Switzerland,2021-08-20,9481152,91536,9481152,91536,selenium
Taiwan,2021-08-20,4622196,38193,4622196,38193,selenium
Tajikistan,2021-08-20,700,0,700,0,manually
Thailand,2021-08-20,11784389,74919,11784389,74919,selenium
TheBahamas,2021-08-20,129748,535,129748,535,manually
TheGambia,2021-08-20,103445,0,103445,0,selenium
Togo,2021-08-20,437941,0,437941,0,selenium
TrinidadandTobago,2021-08-20,233175,0,233175,0,manually
Tunisia,2021-08-20,2446616,12600,2446616,12600,selenium
Turkey,2021-08-20,73267393,293252,73267393,293252,manually
Uganda,2021-08-20,1533326,0,1533326,0,selenium
Ukraine,2021-08-20,11773325,23478,11773325,23478,selenium
UnitedArabEmirates,2021-08-20,71298783,311295,71298783,311295,selenium
UnitedKingdom,2021-08-20,257118343,799329,257118343,799329,selenium
UnitedRepublicofTanzania,2021-08-20,189944,0,189944,0,selenium
Uruguay,2021-08-20,3255324,10208,3255324,10208,manually
US,2021-08-20,542112787,1560038,542112787,1560038,selenium
Uzbekistan,2021-08-20,1400000,0,1400000,0,manually
Venezuela,2021-08-20,3179074,0,3179074,0,manually
Vietnam,2021-08-20,2882890,0,2882890,0,manually
WesternSahara,2021-08-20,3341,149,3341,149,selenium
Zambia,2021-08-20,2209713,8158,2209713,8158,selenium
Zimbabwe,2021-08-20,1230114,6925,1230114,6925,selenium
