country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Scotland,2022-04-01,NA,NA,NA,NA,NA
Senegal,2022-04-01,1054858,0,1054858,0,selenium
Serbia,2022-04-01,9189697,0,9189697,0,selenium
Seychelles,2022-04-01,21504,0,21504,0,selenium
SierraLeone,2022-04-01,390698,0,390698,0,selenium
Singapore,2022-04-01,NA,NA,NA,NA,selenium
Slovakia,2022-04-01,50549562,0,50549562,0,selenium
Slovenia,2022-04-01,18130178,0,18130178,0,selenium
Somalia,2022-04-01,400466,0,400466,0,selenium
SouthAfrica,2022-04-01,23809344,0,23809344,0,selenium
SouthSudan,2022-04-01,359136,0,359136,0,selenium
Spain,2022-04-01,NA,NA,NA,NA,selenium
SriLanka,2022-04-01,7575478,0,7575478,0,selenium
Sudan,2022-04-01,562941,0,562941,0,selenium
Sweden,2022-04-01,NA,NA,NA,NA,NA
Switzerland,2022-04-01,20770299,0,20770299,0,selenium
Taiwan,2022-04-01,12782853,0,12782853,0,selenium
Tajikistan,2022-04-01,NA,NA,NA,NA,NA
Thailand,2022-04-01,21377196,0,21377196,0,selenium
TheBahamas,2022-04-01,NA,NA,NA,NA,NA
TheGambia,2022-04-01,155686,0,155686,0,selenium
Togo,2022-04-01,718742,0,718742,0,selenium
TrinidadandTobago,2022-04-01,NA,NA,NA,NA,NA
Tunisia,2022-04-01,4521880,0,4521880,0,selenium
Turkey,2022-04-01,146995383,0,146995383,0,selenium
Uganda,2022-04-01,2555603,0,2555603,0,selenium
Ukraine,2022-04-01,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-01,148077156,0,148077156,0,selenium
UnitedKingdom,2022-04-01,496832576,0,496832576,0,selenium
UnitedRepublicofTanzania,2022-04-01,455776,0,455776,0,selenium
Uruguay,2022-04-01,NA,NA,NA,NA,selenium
US,2022-04-01,904064831,0,904064831,0,selenium
Uzbekistan,2022-04-01,NA,NA,NA,NA,NA
Venezuela,2022-04-01,NA,NA,NA,NA,selenium
Vietnam,2022-04-01,NA,NA,NA,NA,NA
WesternSahara,2022-04-01,3943,0,3943,0,selenium
Zambia,2022-04-01,3357511,0,3357511,0,selenium
Zimbabwe,2022-04-01,2185767,0,2185767,0,selenium
