country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-04-01,1471872,1598,1471872,1598,selenium,NA,NA
Croatia,2022-04-01,4683210,0,4683210,0,manually,NA,NA
Cuba,2022-04-01,13454322,12267,13454322,12267,selenium,NA,NA
Cyprus,2022-04-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-01,54710794,29806,54710794,29806,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-01,977184,784,977184,784,selenium,NA,NA
Denmark,2022-04-01,126783801,0,126783801,0,selenium,NA,NA
Djibouti,2022-04-01,297955,585,297955,585,selenium,NA,NA
Dominica,2022-04-01,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-01,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-01,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-01,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-01,301203,0,301203,0,selenium,NA,NA
Eritrea,2022-04-01,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-01,3246905,3726,3246905,3726,selenium,NA,NA
Eswatini,2022-04-01,517095,513,517095,513,selenium,NA,NA
Ethiopia,2022-04-01,4658482,5185,4658482,5185,selenium,NA,NA
FaroeIslands,2022-04-01,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-01,504823,636,504823,636,selenium,NA,NA
Finland,2022-04-01,10437451,12768,10437451,12768,selenium,NA,NA
France,2022-04-01,258022367,744649,258022367,744649,selenium,NA,NA
FrenchPolynesia,2022-04-01,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-01,1588441,0,1588441,0,selenium,NA,NA
Georgia,2022-04-01,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-01,120370842,0,120370842,0,manually,NA,NA
Ghana,2022-04-01,2419852,0,2419852,0,selenium,NA,NA
Greece,2022-04-01,74389472,335022,74389472,335022,selenium,NA,NA
Greenland,2022-04-01,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-01,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-01,4243073,24191,4243073,24191,selenium,NA,NA
Guinea,2022-04-01,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-01,128876,0,128876,0,selenium,NA,NA
Guyana,2022-04-01,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-01,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-01,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-01,11127382,11700,11127382,11700,selenium,NA,NA
Iceland,2022-04-01,1885540,2167,1885540,2167,selenium,NA,NA
India,2022-04-01,789770958,606036,789770958,606036,selenium,NA,NA
Indonesia,2022-04-01,92077404,116449,92077404,116449,selenium,NA,NA
Iran,2022-04-01,49478466,119557,49478466,119557,selenium,NA,NA
Iraq,2022-04-01,18345612,9132,18345612,9132,manually,NA,NA
Ireland,2022-04-01,11833422,14886,11833422,14886,selenium,NA,NA
Israel,2022-04-01,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-01,201422918,514823,201422918,514823,selenium,NA,NA
Jamaica,2022-04-01,700367,0,700367,0,manually,NA,NA
Japan,2022-04-01,41703363,138984,41703363,138984,selenium,NA,NA
Jordan,2022-04-01,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-01,3515875,4261,3515875,4261,selenium,NA,NA
Kosovo,2022-04-01,1799157,0,1799157,0,selenium,NA,NA
Kuwait,2022-04-01,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-01,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-01,7011107,6966,7011107,6966,selenium,NA,NA
Lebanon,2022-04-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-01,431221,730,431221,730,selenium,NA,NA
Liberia,2022-04-01,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-01,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-01,8474746,10005,8474746,10005,selenium,NA,NA
Luxembourg,2022-04-01,4168737,3307,4168737,3307,manually,NA,NA
Madagascar,2022-04-01,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-01,562051,718,562051,718,selenium,NA,NA
Malaysia,2022-04-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-01,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-01,658196,952,658196,952,selenium,NA,NA
Malta,2022-04-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-01,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-01,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-01,15570337,13127,15570337,13127,selenium,NA,NA
Moldova,2022-04-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-01,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-01,11261781,0,11261781,0,selenium,NA,NA
Mozambique,2022-04-01,1296402,568,1296402,568,selenium,NA,NA
Myanmar,2022-04-01,7669100,12563,7669100,12563,selenium,NA,NA
Namibia,2022-04-01,983850,1605,983850,1605,selenium,NA,NA
Nepal,2022-04-01,5548906,2516,5548906,2516,selenium,NA,NA
Netherlands,2022-04-01,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-01,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-01,6922367,3427,6922367,3427,selenium,NA,NA
Niger,2022-04-01,240394,0,240394,0,selenium,NA,NA
Nigeria,2022-04-01,4841764,0,4841764,0,selenium,NA,NA
NorthMacedonia,2022-04-01,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-01,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-01,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-01,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-01,27501885,29315,27501885,29315,selenium,NA,NA
Panama,2022-04-01,5709073,6127,5709073,6127,manually,NA,NA
PapuaNewGuinea,2022-04-01,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-01,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-01,28511805,0,28511805,0,manually,NA,NA
Philippines,2022-04-01,28963124,0,28963124,0,manually,NA,NA
Poland,2022-04-01,35695077,48745,35695077,48745,manually,NA,NA
Portugal,2022-04-01,40088192,61424,40088192,61424,selenium,NA,NA
Qatar,2022-04-01,3410893,1124,3410893,1124,selenium,NA,NA
RepublicofKorea,2022-04-01,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-01,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-01,285228780,233115,285228780,233115,manually,NA,NA
Rwanda,2022-04-01,5102965,0,5102965,0,selenium,NA,NA
SaintKittsandNevis,2022-04-01,68041,149,68041,149,selenium,NA,NA
SaintLucia,2022-04-01,140589,0,140589,0,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-01,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-01,142376,0,142376,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-01,38460,0,38460,0,selenium,NA,NA
SaudiArabia,2022-04-01,41558711,16137,41558711,16137,selenium,NA,NA
Scotland,2022-04-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-01,1056078,1220,1056078,1220,selenium,NA,NA
Serbia,2022-04-01,9203251,13554,9203251,13554,selenium,NA,NA
Seychelles,2022-04-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-01,390698,0,390698,0,selenium,NA,NA
Singapore,2022-04-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-01,50575384,25822,50575384,25822,selenium,NA,NA
Slovenia,2022-04-01,18143401,13223,18143401,13223,selenium,NA,NA
Somalia,2022-04-01,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-01,23838911,29567,23838911,29567,selenium,NA,NA
SouthSudan,2022-04-01,360619,1483,360619,1483,selenium,NA,NA
Spain,2022-04-01,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-01,7580233,4755,7580233,4755,selenium,NA,NA
Sudan,2022-04-01,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-01,20805385,35086,20805385,35086,selenium,NA,NA
Taiwan,2022-04-01,12840107,57254,12840107,57254,selenium,NA,NA
Tajikistan,2022-04-01,700,0,700,0,manually,NA,NA
Thailand,2022-04-01,22876624,0,22876624,0,manually,NA,NA
TheBahamas,2022-04-01,228041,191,228041,191,manually,NA,NA
TheGambia,2022-04-01,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-01,719140,398,719140,398,selenium,NA,NA
TrinidadandTobago,2022-04-01,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-01,4521880,0,4521880,0,selenium,NA,NA
Turkey,2022-04-01,147057130,61747,147057130,61747,selenium,NA,NA
Uganda,2022-04-01,2555603,0,2555603,0,selenium,NA,NA
Ukraine,2022-04-01,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-01,148373071,295915,148373071,295915,selenium,NA,NA
UnitedKingdom,2022-04-01,497531750,699174,497531750,699174,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-01,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-01,6004145,0,6004145,0,manually,NA,NA
US,2022-04-01,905071246,1010436,905071246,1010436,selenium,NA,NA
Uzbekistan,2022-04-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-01,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-01,3360009,2498,3360009,2498,selenium,NA,NA
Zimbabwe,2022-04-01,2185767,0,2185767,0,selenium,NA,NA
