country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-05-24,13832248,3273,13832248,3273,selenium
Cyprus,2022-05-24,NA,NA,NA,NA,NA
Czechia,2022-05-24,55373597,7024,55373597,7024,selenium
DemocraticRepublicoftheCongo,2022-05-24,1020204,0,1020204,0,selenium
Denmark,2022-05-24,NA,NA,NA,NA,selenium
Djibouti,2022-05-24,307578,0,307578,0,selenium
Dominica,2022-05-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-24,NA,NA,NA,NA,NA
Ecuador,2022-05-24,2470170,0,2470170,0,selenium
Egypt,2022-05-24,6122287,0,6122287,0,selenium
ElSalvador,2022-05-24,1950448,0,1950448,0,selenium
EquatorialGuinea,2022-05-24,320052,0,320052,0,selenium
Eritrea,2022-05-24,23693,0,23693,0,selenium
Estonia,2022-05-24,3370093,10202,3370093,10202,selenium
Eswatini,2022-05-24,538582,0,538582,0,selenium
Ethiopia,2022-05-24,4850839,0,4850839,0,selenium
FaroeIslands,2022-05-24,777845,0,777845,0,selenium
Fiji,2022-05-24,520908,0,520908,0,selenium
Finland,2022-05-24,10873312,0,10873312,0,selenium
France,2022-05-24,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-05-24,NA,NA,NA,NA,NA
Gabon,2022-05-24,1594523,0,1594523,0,selenium
Georgia,2022-05-24,NA,NA,NA,NA,NA
Germany,2022-05-24,NA,NA,NA,NA,NA
Ghana,2022-05-24,2445003,0,2445003,0,selenium
Greece,2022-05-24,82031870,147951,82031870,147951,selenium
Greenland,2022-05-24,NA,NA,NA,NA,NA
Grenada,2022-05-24,NA,NA,NA,NA,NA
Guatemala,2022-05-24,NA,NA,NA,NA,selenium
Guinea,2022-05-24,689015,0,689015,0,selenium
GuineaBissau,2022-05-24,137045,0,137045,0,selenium
Guyana,2022-05-24,NA,NA,NA,NA,NA
Honduras,2022-05-24,NA,NA,NA,NA,NA
HongKong,2022-05-24,NA,NA,NA,NA,NA
Hungary,2022-05-24,11394556,0,11394556,0,selenium
Iceland,2022-05-24,1933526,4808,1933526,4808,selenium
India,2022-05-24,NA,NA,NA,NA,selenium
Indonesia,2022-05-24,98271696,99889,98271696,99889,selenium
Iran,2022-05-24,52061911,30126,52061911,30126,selenium
Iraq,2022-05-24,NA,NA,NA,NA,NA
Ireland,2022-05-24,12199863,6472,12199863,6472,selenium
Israel,2022-05-24,NA,NA,NA,NA,NA
Italy,2022-05-24,219795876,269971,219795876,269971,selenium
Jamaica,2022-05-24,NA,NA,NA,NA,NA
Japan,2022-05-24,49417175,164058,49417175,164058,selenium
Jordan,2022-05-24,16765117,0,16765117,0,selenium
Kazakhstan,2022-05-24,NA,NA,NA,NA,NA
Kenya,2022-05-24,3640462,0,3640462,0,selenium
Kosovo,2022-05-24,NA,NA,NA,NA,selenium
Kuwait,2022-05-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-24,NA,NA,NA,NA,NA
Latvia,2022-05-24,7200919,3663,7200919,3663,selenium
Lebanon,2022-05-24,4731376,0,4731376,0,selenium
Lesotho,2022-05-24,450939,0,450939,0,selenium
Liberia,2022-05-24,139824,0,139824,0,selenium
Libya,2022-05-24,2581124,0,2581124,0,selenium
Lithuania,2022-05-24,8693003,1953,8693003,1953,selenium
Luxembourg,2022-05-24,NA,NA,NA,NA,NA
Madagascar,2022-05-24,428492,0,428492,0,selenium
Malawi,2022-05-24,579865,0,579865,0,selenium
Malaysia,2022-05-24,NA,NA,NA,NA,NA
Maldives,2022-05-24,NA,NA,NA,NA,NA
Mali,2022-05-24,689956,0,689956,0,selenium
Malta,2022-05-24,NA,NA,NA,NA,NA
Mauritania,2022-05-24,921994,0,921994,0,selenium
Mauritius,2022-05-24,NA,NA,NA,NA,selenium
Mexico,2022-05-24,15954097,0,15954097,0,selenium
Moldova,2022-05-24,NA,NA,NA,NA,NA
Montenegro,2022-05-24,NA,NA,NA,NA,NA
Morocco,2022-05-24,11579830,0,11579830,0,selenium
Mozambique,2022-05-24,1321766,0,1321766,0,selenium
Myanmar,2022-05-24,8154072,6553,8154072,6553,selenium
Namibia,2022-05-24,1020772,0,1020772,0,selenium
Nepal,2022-05-24,5689733,1998,5689733,1998,selenium
Netherlands,2022-05-24,NA,NA,NA,NA,NA
NewCaledonia,2022-05-24,NA,NA,NA,NA,NA
NewZealand,2022-05-24,7161742,3957,7161742,3957,selenium
Niger,2022-05-24,254538,0,254538,0,selenium
Nigeria,2022-05-24,5152011,0,5152011,0,selenium
NorthMacedonia,2022-05-24,1851960,0,1851960,0,selenium
Norway,2022-05-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-24,3078533,0,3078533,0,selenium
Oman,2022-05-24,NA,NA,NA,NA,NA
Pakistan,2022-05-24,28475032,0,28475032,0,selenium
Panama,2022-05-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-24,249149,0,249149,0,selenium
Paraguay,2022-05-24,NA,NA,NA,NA,NA
Peru,2022-05-24,30265672,0,30265672,0,selenium
Philippines,2022-05-24,NA,NA,NA,NA,NA
Poland,2022-05-24,NA,NA,NA,NA,NA
Portugal,2022-05-24,42365073,66334,42365073,66334,selenium
Qatar,2022-05-24,3518232,3347,3518232,3347,selenium
RepublicofKorea,2022-05-24,NA,NA,NA,NA,selenium
Romania,2022-05-24,23095450,20423,23095450,20423,selenium
Russia,2022-05-24,NA,NA,NA,NA,NA
Rwanda,2022-05-24,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-24,79331,643,79331,643,selenium
SaintLucia,2022-05-24,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-05-24,NA,NA,NA,NA,NA
SanMarino,2022-05-24,155725,0,155725,0,selenium
SaoTomeandPrincipe,2022-05-24,41766,0,41766,0,selenium
SaudiArabia,2022-05-24,42384395,26343,42384395,26343,selenium
Scotland,2022-05-24,NA,NA,NA,NA,NA
Senegal,2022-05-24,1160661,0,1160661,0,selenium
Serbia,2022-05-24,9665977,9138,9665977,9138,selenium
Seychelles,2022-05-24,21504,0,21504,0,selenium
SierraLeone,2022-05-24,420995,0,420995,0,selenium
Singapore,2022-05-24,62805959,300299,62805959,300299,selenium
Slovakia,2022-05-24,51154591,12182,51154591,12182,selenium
Slovenia,2022-05-24,18562219,6493,18562219,6493,selenium
Somalia,2022-05-24,400466,0,400466,0,selenium
SouthAfrica,2022-05-24,24963628,0,24963628,0,selenium
SouthSudan,2022-05-24,392400,0,392400,0,selenium
Spain,2022-05-24,NA,NA,NA,NA,selenium
SriLanka,2022-05-24,7699663,1267,7699663,1267,selenium
Sudan,2022-05-24,562941,0,562941,0,selenium
Sweden,2022-05-24,NA,NA,NA,NA,NA
Switzerland,2022-05-24,21538651,62457,21538651,62457,selenium
Taiwan,2022-05-24,17518995,147357,17518995,147357,selenium
Tajikistan,2022-05-24,NA,NA,NA,NA,NA
Thailand,2022-05-24,23931655,0,23931655,0,selenium
TheBahamas,2022-05-24,NA,NA,NA,NA,NA
TheGambia,2022-05-24,155686,0,155686,0,selenium
Togo,2022-05-24,736781,0,736781,0,selenium
TrinidadandTobago,2022-05-24,NA,NA,NA,NA,NA
Tunisia,2022-05-24,4607327,0,4607327,0,selenium
Turkey,2022-05-24,147697010,9317,147697010,9317,selenium
Uganda,2022-05-24,2681702,0,2681702,0,selenium
Ukraine,2022-05-24,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-24,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-24,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-05-24,455776,0,455776,0,selenium
Uruguay,2022-05-24,NA,NA,NA,NA,selenium
US,2022-05-24,942192003,496889,942192003,496889,selenium
Uzbekistan,2022-05-24,NA,NA,NA,NA,NA
Venezuela,2022-05-24,NA,NA,NA,NA,selenium
Vietnam,2022-05-24,NA,NA,NA,NA,NA
WesternSahara,2022-05-24,3943,0,3943,0,selenium
Zambia,2022-05-24,3461971,0,3461971,0,selenium
Zimbabwe,2022-05-24,2299078,0,2299078,0,selenium
