country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Maldives,2022-02-07,1672391,0,1672391,0,manually
Mali,2022-02-07,612082,1722,612082,1722,selenium
Malta,2022-02-07,1211456,0,1211456,0,manually
Mauritania,2022-02-07,848785,4388,848785,4388,selenium
Mauritius,2022-02-07,359627,0,359627,0,selenium
Mexico,2022-02-07,14420955,16677,14420955,16677,selenium
Moldova,2022-02-07,1178531,0,1178531,0,manually
Montenegro,2022-02-07,439114,0,439114,0,manually
Morocco,2022-02-07,10730612,35454,10730612,35454,selenium
Mozambique,2022-02-07,1237100,1508,1237100,1508,selenium
Myanmar,2022-02-07,6546337,24836,6546337,24836,manually
Namibia,2022-02-07,929697,1333,929697,1333,selenium
Nepal,2022-02-07,5283372,7874,5283372,7874,selenium
Netherlands,2022-02-07,28622957,0,28622957,0,manually
NewCaledonia,2022-02-07,42756,0,42756,0,manually
NewZealand,2022-02-07,6168565,12830,6168565,12830,selenium
Niger,2022-02-07,219736,666,219736,666,selenium
Nigeria,2022-02-07,4177940,61571,4177940,61571,selenium
NorthMacedonia,2022-02-07,1630947,0,1630947,0,selenium
Norway,2022-02-07,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-07,3078533,0,3078533,0,manually
Oman,2022-02-07,509959,0,509959,0,manually
Pakistan,2022-02-07,25475293,52327,25475293,52327,manually
Panama,2022-02-07,5321126,8099,5321126,8099,manually
PapuaNewGuinea,2022-02-07,249149,0,249149,0,manually
Paraguay,2022-02-07,2449949,10010,2449949,10010,manually
Peru,2022-02-07,25933414,0,25933414,0,manually
Philippines,2022-02-07,27618781,35764,27618781,35764,manually
Poland,2022-02-07,31699146,138531,31699146,138531,manually
Portugal,2022-02-07,36009956,86492,36009956,86492,selenium
Qatar,2022-02-07,3325285,2723,3325285,2723,selenium
RepublicofKorea,2022-02-07,15804065,0,15804065,0,manually
Romania,2022-02-07,19733542,48101,19733542,48101,selenium
Russia,2022-02-07,263952930,799648,263952930,799648,manually
Rwanda,2022-02-07,4570580,28224,4570580,28224,selenium
SaintKittsandNevis,2022-02-07,36602,0,36602,0,manually
SaintLucia,2022-02-07,128721,364,128721,364,selenium
SaintVincentandtheGrenadines,2022-02-07,56131,0,56131,0,manually
SanMarino,2022-02-07,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-07,35084,0,35084,0,selenium
SaudiArabia,2022-02-07,38814099,135875,38814099,135875,selenium
Scotland,2022-02-07,7275096,0,7275096,0,manually
Senegal,2022-02-07,987627,1722,987627,1722,selenium
Serbia,2022-02-07,8351232,26873,8351232,26873,selenium
Seychelles,2022-02-07,21504,0,21504,0,selenium
SierraLeone,2022-02-07,303258,0,303258,0,selenium
Singapore,2022-02-07,19108195,0,19108195,0,manually
Slovakia,2022-02-07,41565161,0,41565161,0,manually
Slovenia,2022-02-07,16545210,126565,16545210,126565,manually
Somalia,2022-02-07,400466,0,400466,0,selenium
SouthAfrica,2022-02-07,22464999,59626,22464999,59626,selenium
SouthSudan,2022-02-07,326484,1387,326484,1387,selenium
Spain,2022-02-07,83583829,198201,83583829,198201,selenium
SriLanka,2022-02-07,7192457,12015,7192457,12015,selenium
Sudan,2022-02-07,562941,0,562941,0,selenium
Sweden,2022-02-07,9462195,0,9462195,0,manually
Switzerland,2022-02-07,18003879,184454,18003879,184454,selenium
Taiwan,2022-02-07,10732972,76372,10732972,76372,selenium
Tajikistan,2022-02-07,700,0,700,0,manually
Thailand,2022-02-07,19748749,61098,19748749,61098,selenium
TheBahamas,2022-02-07,177143,0,177143,0,manually
TheGambia,2022-02-07,139940,0,139940,0,selenium
Togo,2022-02-07,669287,2743,669287,2743,selenium
TrinidadandTobago,2022-02-07,233175,0,233175,0,manually
Tunisia,2022-02-07,4131634,27315,4131634,27315,selenium
Turkey,2022-02-07,84201191,0,84201191,0,manually
Uganda,2022-02-07,2380897,12831,2380897,12831,selenium
Ukraine,2022-02-07,18603958,40818,18603958,40818,selenium
UnitedArabEmirates,2022-02-07,128571662,473298,128571662,473298,selenium
UnitedKingdom,2022-02-07,455910174,3095218,455910174,3095218,selenium
UnitedRepublicofTanzania,2022-02-07,297169,0,297169,0,selenium
Uruguay,2022-02-07,5387446,17748,5387446,17748,manually
US,2022-02-07,844863992,554201,844863992,554201,selenium
Uzbekistan,2022-02-07,1400000,0,1400000,0,manually
Venezuela,2022-02-07,3179074,0,3179074,0,manually
Vietnam,2022-02-07,2882890,0,2882890,0,manually
WesternSahara,2022-02-07,3943,0,3943,0,selenium
Zambia,2022-02-07,3206432,4964,3206432,4964,selenium
Zimbabwe,2022-02-07,2002327,1817,2002327,1817,selenium
