country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malawi,2022-09-29,615710,0,615710,0,selenium
Malaysia,2022-09-29,NA,NA,NA,NA,NA
Maldives,2022-09-29,NA,NA,NA,NA,NA
Mali,2022-09-29,782488,0,782488,0,selenium
Malta,2022-09-29,NA,NA,NA,NA,NA
Mauritania,2022-09-29,1095763,0,1095763,0,selenium
Mauritius,2022-09-29,1282782,0,1282782,0,selenium
Mexico,2022-09-29,18391365,0,18391365,0,selenium
Moldova,2022-09-29,NA,NA,NA,NA,NA
Montenegro,2022-09-29,NA,NA,NA,NA,NA
Morocco,2022-09-29,12566884,0,12566884,0,selenium
Mozambique,2022-09-29,1390741,0,1390741,0,selenium
Myanmar,2022-09-29,NA,NA,NA,NA,selenium
Namibia,2022-09-29,1076248,0,1076248,0,selenium
Nepal,2022-09-29,5935395,0,5935395,0,selenium
Netherlands,2022-09-29,NA,NA,NA,NA,NA
NewCaledonia,2022-09-29,NA,NA,NA,NA,NA
NewZealand,2022-09-29,7544063,0,7544063,0,selenium
Niger,2022-09-29,284934,0,284934,0,selenium
Nigeria,2022-09-29,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-29,NA,NA,NA,NA,selenium
Norway,2022-09-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-29,3078533,0,3078533,0,selenium
Oman,2022-09-29,NA,NA,NA,NA,NA
Pakistan,2022-09-29,30497150,0,30497150,0,selenium
Panama,2022-09-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-29,NA,NA,NA,NA,NA
Paraguay,2022-09-29,NA,NA,NA,NA,NA
Peru,2022-09-29,34842182,0,34842182,0,selenium
Philippines,2022-09-29,NA,NA,NA,NA,NA
Poland,2022-09-29,NA,NA,NA,NA,NA
Portugal,2022-09-29,NA,NA,NA,NA,selenium
Qatar,2022-09-29,3948505,0,3948505,0,selenium
RepublicofKorea,2022-09-29,NA,NA,NA,NA,selenium
Romania,2022-09-29,23400420,0,23400420,0,selenium
Russia,2022-09-29,NA,NA,NA,NA,NA
Rwanda,2022-09-29,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-29,126715,0,126715,0,selenium
SaintLucia,2022-09-29,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-29,NA,NA,NA,NA,NA
SanMarino,2022-09-29,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-09-29,48884,0,48884,0,selenium
SaudiArabia,2022-09-29,44313691,0,44313691,0,selenium
Scotland,2022-09-29,NA,NA,NA,NA,NA
Senegal,2022-09-29,1260546,0,1260546,0,selenium
Serbia,2022-09-29,11016487,0,11016487,0,selenium
Seychelles,2022-09-29,21504,0,21504,0,selenium
SierraLeone,2022-09-29,445804,0,445804,0,selenium
Singapore,2022-09-29,NA,NA,NA,NA,selenium
Slovakia,2022-09-29,NA,NA,NA,NA,selenium
Slovenia,2022-09-29,19232829,0,19232829,0,selenium
Somalia,2022-09-29,514985,0,514985,0,selenium
SouthAfrica,2022-09-29,26168861,0,26168861,0,selenium
SouthSudan,2022-09-29,423817,0,423817,0,selenium
Spain,2022-09-29,97170635,0,97170635,0,selenium
SriLanka,2022-09-29,7715905,0,7715905,0,selenium
Sudan,2022-09-29,562941,0,562941,0,selenium
Sweden,2022-09-29,NA,NA,NA,NA,NA
Switzerland,2022-09-29,22807901,0,22807901,0,selenium
Taiwan,2022-09-29,25998416,0,25998416,0,selenium
Tajikistan,2022-09-29,NA,NA,NA,NA,NA
Thailand,2022-09-29,25527782,0,25527782,0,selenium
TheBahamas,2022-09-29,NA,NA,NA,NA,NA
TheGambia,2022-09-29,173863,0,173863,0,selenium
Togo,2022-09-29,791006,0,791006,0,selenium
TrinidadandTobago,2022-09-29,NA,NA,NA,NA,NA
Tunisia,2022-09-29,4941390,0,4941390,0,selenium
Turkey,2022-09-29,152294946,0,152294946,0,selenium
Uganda,2022-09-29,2897870,0,2897870,0,selenium
Ukraine,2022-09-29,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-29,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-29,550183,0,550183,0,selenium
Uruguay,2022-09-29,NA,NA,NA,NA,selenium
US,2022-09-29,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-29,NA,NA,NA,NA,NA
Venezuela,2022-09-29,NA,NA,NA,NA,selenium
Vietnam,2022-09-29,NA,NA,NA,NA,NA
WesternSahara,2022-09-29,3943,0,3943,0,selenium
Zambia,2022-09-29,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-29,2509224,0,2509224,0,selenium
