country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-09-29,2504017,2409,2504017,2409,selenium
Greece,2022-09-29,94139966,0,94139966,0,selenium
Greenland,2022-09-29,NA,NA,NA,NA,NA
Grenada,2022-09-29,NA,NA,NA,NA,NA
Guatemala,2022-09-29,5884813,24025,5884813,24025,selenium
Guinea,2022-09-29,742013,0,742013,0,selenium
GuineaBissau,2022-09-29,145231,0,145231,0,selenium
Guyana,2022-09-29,NA,NA,NA,NA,NA
Honduras,2022-09-29,NA,NA,NA,NA,NA
HongKong,2022-09-29,NA,NA,NA,NA,NA
Hungary,2022-09-29,NA,NA,NA,NA,selenium
Iceland,2022-09-29,NA,NA,NA,NA,selenium
India,2022-09-29,894733769,316916,894733769,316916,selenium
Indonesia,2022-09-29,108656989,66041,108656989,66041,selenium
Iran,2022-09-29,NA,NA,NA,NA,selenium
Iraq,2022-09-29,NA,NA,NA,NA,NA
Ireland,2022-09-29,NA,NA,NA,NA,selenium
Israel,2022-09-29,NA,NA,NA,NA,NA
Italy,2022-09-29,246636495,198119,246636495,198119,selenium
Jamaica,2022-09-29,NA,NA,NA,NA,NA
Japan,2022-09-29,74163130,173492,74163130,173492,selenium
Jordan,2022-09-29,NA,NA,NA,NA,selenium
Kazakhstan,2022-09-29,NA,NA,NA,NA,NA
Kenya,2022-09-29,3881967,3248,3881967,3248,selenium
Kosovo,2022-09-29,1976511,106,1976511,106,selenium
Kuwait,2022-09-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-29,NA,NA,NA,NA,NA
Latvia,2022-09-29,7606189,4771,7606189,4771,selenium
Lebanon,2022-09-29,4731376,0,4731376,0,selenium
Lesotho,2022-09-29,484714,2009,484714,2009,selenium
Liberia,2022-09-29,139824,0,139824,0,selenium
Libya,2022-09-29,2588179,168,2588179,168,selenium
Lithuania,2022-09-29,8881100,2803,8881100,2803,selenium
Luxembourg,2022-09-29,NA,NA,NA,NA,NA
Madagascar,2022-09-29,478036,0,478036,0,selenium
Malawi,2022-09-29,615710,0,615710,0,selenium
Malaysia,2022-09-29,NA,NA,NA,NA,NA
Maldives,2022-09-29,NA,NA,NA,NA,NA
Mali,2022-09-29,784511,2023,784511,2023,selenium
Malta,2022-09-29,NA,NA,NA,NA,NA
Mauritania,2022-09-29,1097362,1599,1097362,1599,selenium
Mauritius,2022-09-29,1282782,0,1282782,0,selenium
Mexico,2022-09-29,18404318,12953,18404318,12953,selenium
Moldova,2022-09-29,NA,NA,NA,NA,NA
Montenegro,2022-09-29,NA,NA,NA,NA,NA
Morocco,2022-09-29,12573685,6801,12573685,6801,selenium
Mozambique,2022-09-29,1390741,0,1390741,0,selenium
Myanmar,2022-09-29,NA,NA,NA,NA,selenium
Namibia,2022-09-29,1076248,0,1076248,0,selenium
Nepal,2022-09-29,5936702,1307,5936702,1307,selenium
Netherlands,2022-09-29,NA,NA,NA,NA,NA
NewCaledonia,2022-09-29,NA,NA,NA,NA,NA
NewZealand,2022-09-29,7544063,0,7544063,0,selenium
Niger,2022-09-29,285785,851,285785,851,selenium
Nigeria,2022-09-29,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-29,NA,NA,NA,NA,selenium
Norway,2022-09-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-29,3078533,0,3078533,0,selenium
Oman,2022-09-29,NA,NA,NA,NA,NA
Pakistan,2022-09-29,30497150,0,30497150,0,selenium
Panama,2022-09-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-29,NA,NA,NA,NA,NA
Paraguay,2022-09-29,NA,NA,NA,NA,NA
Peru,2022-09-29,34842182,0,34842182,0,selenium
Philippines,2022-09-29,NA,NA,NA,NA,NA
Poland,2022-09-29,NA,NA,NA,NA,NA
Portugal,2022-09-29,NA,NA,NA,NA,selenium
Qatar,2022-09-29,3951470,2965,3951470,2965,selenium
RepublicofKorea,2022-09-29,NA,NA,NA,NA,selenium
Romania,2022-09-29,23400420,0,23400420,0,selenium
Russia,2022-09-29,NA,NA,NA,NA,NA
Rwanda,2022-09-29,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-29,126715,0,126715,0,selenium
SaintLucia,2022-09-29,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-29,NA,NA,NA,NA,NA
SanMarino,2022-09-29,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-09-29,49106,222,49106,222,selenium
SaudiArabia,2022-09-29,44321147,7456,44321147,7456,selenium
Scotland,2022-09-29,NA,NA,NA,NA,NA
Senegal,2022-09-29,1262294,1748,1262294,1748,selenium
Serbia,2022-09-29,11030499,14012,11030499,14012,selenium
Seychelles,2022-09-29,21504,0,21504,0,selenium
SierraLeone,2022-09-29,445804,0,445804,0,selenium
Singapore,2022-09-29,NA,NA,NA,NA,selenium
Slovakia,2022-09-29,NA,NA,NA,NA,selenium
Slovenia,2022-09-29,19243332,10503,19243332,10503,selenium
Somalia,2022-09-29,514985,0,514985,0,selenium
SouthAfrica,2022-09-29,26168861,0,26168861,0,selenium
SouthSudan,2022-09-29,423817,0,423817,0,selenium
Spain,2022-09-29,97193281,22646,97193281,22646,selenium
SriLanka,2022-09-29,7715905,0,7715905,0,selenium
Sudan,2022-09-29,562941,0,562941,0,selenium
Sweden,2022-09-29,NA,NA,NA,NA,NA
Switzerland,2022-09-29,22807901,0,22807901,0,selenium
Taiwan,2022-09-29,26060690,62274,26060690,62274,selenium
Tajikistan,2022-09-29,NA,NA,NA,NA,NA
Thailand,2022-09-29,25527782,0,25527782,0,selenium
TheBahamas,2022-09-29,NA,NA,NA,NA,NA
TheGambia,2022-09-29,173863,0,173863,0,selenium
Togo,2022-09-29,791651,645,791651,645,selenium
TrinidadandTobago,2022-09-29,NA,NA,NA,NA,NA
Tunisia,2022-09-29,4948208,6818,4948208,6818,selenium
Turkey,2022-09-29,152305100,10154,152305100,10154,selenium
Uganda,2022-09-29,2897870,0,2897870,0,selenium
Ukraine,2022-09-29,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-29,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-29,550183,0,550183,0,selenium
Uruguay,2022-09-29,NA,NA,NA,NA,selenium
US,2022-09-29,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-29,NA,NA,NA,NA,NA
Venezuela,2022-09-29,NA,NA,NA,NA,selenium
Vietnam,2022-09-29,NA,NA,NA,NA,NA
WesternSahara,2022-09-29,3943,0,3943,0,selenium
Zambia,2022-09-29,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-29,2511501,2277,2511501,2277,selenium
