country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2022-10-06,49106,0,49106,0,selenium
SaudiArabia,2022-10-06,44360014,0,44360014,0,selenium
Scotland,2022-10-06,NA,NA,NA,NA,NA
Senegal,2022-10-06,1264574,0,1264574,0,selenium
Serbia,2022-10-06,11112852,12444,11112852,12444,selenium
Seychelles,2022-10-06,21504,0,21504,0,selenium
SierraLeone,2022-10-06,445804,0,445804,0,selenium
Singapore,2022-10-06,NA,NA,NA,NA,selenium
Slovakia,2022-10-06,NA,NA,NA,NA,selenium
Slovenia,2022-10-06,19304329,10741,19304329,10741,selenium
Somalia,2022-10-06,514985,0,514985,0,selenium
SouthAfrica,2022-10-06,26168861,0,26168861,0,selenium
SouthSudan,2022-10-06,423817,0,423817,0,selenium
Spain,2022-10-06,97348753,29480,97348753,29480,selenium
SriLanka,2022-10-06,7715905,0,7715905,0,selenium
Sudan,2022-10-06,562941,0,562941,0,selenium
Sweden,2022-10-06,NA,NA,NA,NA,NA
Switzerland,2022-10-06,22879140,0,22879140,0,selenium
Taiwan,2022-10-06,26514355,65387,26514355,65387,selenium
Tajikistan,2022-10-06,NA,NA,NA,NA,NA
Thailand,2022-10-06,25527782,0,25527782,0,selenium
TheBahamas,2022-10-06,NA,NA,NA,NA,NA
TheGambia,2022-10-06,177129,0,177129,0,selenium
Togo,2022-10-06,792568,0,792568,0,selenium
TrinidadandTobago,2022-10-06,NA,NA,NA,NA,NA
Tunisia,2022-10-06,4948208,0,4948208,0,selenium
Turkey,2022-10-06,152355645,7901,152355645,7901,selenium
Uganda,2022-10-06,2897870,0,2897870,0,selenium
Ukraine,2022-10-06,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-06,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-06,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-06,550183,0,550183,0,selenium
Uruguay,2022-10-06,NA,NA,NA,NA,selenium
US,2022-10-06,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-06,NA,NA,NA,NA,NA
Venezuela,2022-10-06,NA,NA,NA,NA,selenium
Vietnam,2022-10-06,NA,NA,NA,NA,NA
WesternSahara,2022-10-06,3943,0,3943,0,selenium
Zambia,2022-10-06,3725055,0,3725055,0,selenium
Zimbabwe,2022-10-06,2514920,0,2514920,0,selenium
