country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-08-25,7688668,54488,7688668,54488,manually
Cyprus,2021-08-25,8765215,0,8765215,0,manually
Czechia,2021-08-25,35446063,82181,35446063,82181,selenium
DemocraticRepublicoftheCongo,2021-08-25,303392,1869,303392,1869,selenium
Denmark,2021-08-25,80150524,163548,80150524,163548,selenium
Djibouti,2021-08-25,203719,420,203719,420,selenium
Dominica,2021-08-25,41298,0,41298,0,manually
DominicanRepublic,2021-08-25,1941724,3445,1941724,3445,manually
Ecuador,2021-08-25,1749181,0,1749181,0,selenium
Egypt,2021-08-25,3556547,0,3556547,0,selenium
ElSalvador,2021-08-25,1204834,12432,1204834,12432,selenium
EquatorialGuinea,2021-08-25,190922,1736,190922,1736,selenium
Eritrea,2021-08-25,23693,0,23693,0,selenium
Estonia,2021-08-25,1726856,5218,1726856,5218,selenium
Eswatini,2021-08-25,319660,2146,319660,2146,selenium
Ethiopia,2021-08-25,3179346,8938,3179346,8938,selenium
FaroeIslands,2021-08-25,402895,588,402895,588,selenium
Fiji,2021-08-25,366558,1553,366558,1553,manually
Finland,2021-08-25,6411200,155100,6411200,155100,selenium
France,2021-08-25,121518857,772537,121518857,772537,selenium
FrenchPolynesia,2021-08-25,9130,0,9130,0,manually
Gabon,2021-08-25,1061767,0,1061767,0,selenium
Georgia,2021-08-25,2868759,0,2868759,0,manually
Germany,2021-08-25,69541199,0,69541199,0,manually
Ghana,2021-08-25,1577398,5679,1577398,5679,selenium
Greece,2021-08-25,14993404,93988,14993404,93988,selenium
Greenland,2021-08-25,56347,601,56347,601,selenium
Grenada,2021-08-25,28684,0,28684,0,selenium
Guatemala,2021-08-25,2110312,14258,2110312,14258,selenium
Guinea,2021-08-25,534401,4639,534401,4639,selenium
GuineaBissau,2021-08-25,89650,414,89650,414,selenium
Guyana,2021-08-25,188859,0,188859,0,manually
Honduras,2021-08-25,947742,0,947742,0,manually
HongKong,2021-08-25,23570776,0,23570776,0,manually
Hungary,2021-08-25,6513515,9346,6513515,9346,selenium
Iceland,2021-08-25,883342,4084,883342,4084,selenium
India,2021-08-25,511184547,1792755,511184547,1792755,selenium
Indonesia,2021-08-25,31119684,249265,31119684,249265,selenium
Iran,2021-08-25,28213229,119642,28213229,119642,manually
Iraq,2021-08-25,13176183,0,13176183,0,manually
Ireland,2021-08-25,6416074,0,6416074,0,selenium
Israel,2021-08-25,20520870,207803,20520870,207803,manually
Italy,2021-08-25,82615371,244420,82615371,244420,selenium
Jamaica,2021-08-25,538347,1723,538347,1723,manually
Japan,2021-08-25,20119612,144846,20119612,144846,manually
Jordan,2021-08-25,7407053,0,7407053,0,manually
Kazakhstan,2021-08-25,11575012,0,11575012,0,manually
Kenya,2021-08-25,2336466,19792,2336466,19792,selenium
Kosovo,2021-08-25,809186,0,809186,0,manually
Kuwait,2021-08-25,3710868,11650,3710868,11650,manually
Kyrgyzstan,2021-08-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-25,305013,0,305013,0,manually
Latvia,2021-08-25,3282192,12453,3282192,12453,selenium
Lebanon,2021-08-25,4731376,0,4731376,0,selenium
Lesotho,2021-08-25,146348,0,146348,0,selenium
Liberia,2021-08-25,128246,0,128246,0,selenium
Libya,2021-08-25,1465010,5999,1465010,5999,selenium
Lithuania,2021-08-25,4528234,14536,4528234,14536,selenium
Luxembourg,2021-08-25,3095813,0,3095813,0,manually
Madagascar,2021-08-25,237617,0,237617,0,selenium
Malawi,2021-08-25,379178,987,379178,987,selenium
Malaysia,2021-08-25,13522560,0,13522560,0,manually
Maldives,2021-08-25,1344808,6736,1344808,6736,manually
Mali,2021-08-25,377324,1125,377324,1125,selenium
Malta,2021-08-25,1171634,3247,1171634,3247,selenium
Mauritania,2021-08-25,477239,1968,477239,1968,selenium
Mauritius,2021-08-25,358675,0,358675,0,selenium
Mexico,2021-08-25,9487541,52480,9487541,52480,selenium
Moldova,2021-08-25,1178531,0,1178531,0,manually
Montenegro,2021-08-25,439114,0,439114,0,manually
Morocco,2021-08-25,7885292,38431,7885292,38431,selenium
Mozambique,2021-08-25,835922,3570,835922,3570,selenium
Myanmar,2021-08-25,3459145,11866,3459145,11866,manually
Namibia,2021-08-25,651049,913,651049,913,selenium
Nepal,2021-08-25,3839395,0,3839395,0,manually
Netherlands,2021-08-25,17716544,21312,17716544,21312,selenium
NewCaledonia,2021-08-25,41273,88,41273,88,selenium
NewZealand,2021-08-25,2812976,49747,2812976,49747,selenium
Niger,2021-08-25,139391,0,139391,0,selenium
Nigeria,2021-08-25,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-25,1110840,0,1110840,0,selenium
Norway,2021-08-25,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-25,2123571,9341,2123571,9341,manually
Oman,2021-08-25,509959,0,509959,0,manually
Pakistan,2021-08-25,17459249,61446,17459249,61446,manually
Panama,2021-08-25,3613343,11937,3613343,11937,manually
PapuaNewGuinea,2021-08-25,150870,0,150870,0,manually
Paraguay,2021-08-25,1764591,3126,1764591,3126,manually
Peru,2021-08-25,16425523,0,16425523,0,manually
Philippines,2021-08-25,18384521,82205,18384521,82205,manually
Poland,2021-08-25,19561250,40353,19561250,40353,manually
Portugal,2021-08-25,16693002,102512,16693002,102512,selenium
Qatar,2021-08-25,2469971,5646,2469971,5646,selenium
RepublicofKorea,2021-08-25,12866802,60189,12866802,60189,manually
Romania,2021-08-25,11282703,36998,11282703,36998,manually
Russia,2021-08-25,176726103,567399,176726103,567399,manually
Rwanda,2021-08-25,2332823,10634,2332823,10634,selenium
SaintKittsandNevis,2021-08-25,30204,223,30204,223,manually
SaintLucia,2021-08-25,66575,541,66575,541,selenium
SaintVincentandtheGrenadines,2021-08-25,56131,0,56131,0,manually
SanMarino,2021-08-25,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-25,17022,0,17022,0,selenium
SaudiArabia,2021-08-25,27097223,67929,27097223,67929,selenium
Scotland,2021-08-25,7275096,0,7275096,0,manually
Senegal,2021-08-25,737896,3169,737896,3169,selenium
Serbia,2021-08-25,4946395,15313,4946395,15313,selenium
Seychelles,2021-08-25,21504,0,21504,0,selenium
SierraLeone,2021-08-25,211853,0,211853,0,selenium
Singapore,2021-08-25,17338504,0,17338504,0,manually
Slovakia,2021-08-25,40971897,17385,40971897,17385,selenium
Slovenia,2021-08-25,6670328,23088,6670328,23088,manually
Somalia,2021-08-25,185800,0,185800,0,selenium
SouthAfrica,2021-08-25,16096581,55678,16096581,55678,selenium
SouthSudan,2021-08-25,207829,0,207829,0,selenium
Spain,2021-08-25,54719110,0,54719110,0,selenium
SriLanka,2021-08-25,5240368,22406,5240368,22406,selenium
Sudan,2021-08-25,294629,0,294629,0,selenium
Sweden,2021-08-25,9462195,0,9462195,0,manually
Switzerland,2021-08-25,9600327,26644,9600327,26644,selenium
Taiwan,2021-08-25,4811732,45119,4811732,45119,selenium
Tajikistan,2021-08-25,700,0,700,0,manually
Thailand,2021-08-25,6161179,0,6161179,0,manually
TheBahamas,2021-08-25,132043,571,132043,571,manually
TheGambia,2021-08-25,104005,0,104005,0,selenium
Togo,2021-08-25,449689,2002,449689,2002,selenium
TrinidadandTobago,2021-08-25,233175,0,233175,0,manually
Tunisia,2021-08-25,2500016,14781,2500016,14781,selenium
Turkey,2021-08-25,74687722,296711,74687722,296711,manually
Uganda,2021-08-25,1553673,0,1553673,0,selenium
Ukraine,2021-08-25,11857352,12855,11857352,12855,selenium
UnitedArabEmirates,2021-08-25,72859961,334838,72859961,334838,selenium
UnitedKingdom,2021-08-25,261026327,962436,261026327,962436,selenium
UnitedRepublicofTanzania,2021-08-25,189944,0,189944,0,selenium
Uruguay,2021-08-25,3293439,7203,3293439,7203,manually
US,2021-08-25,550889219,1543560,550889219,1543560,manually
Uzbekistan,2021-08-25,1400000,0,1400000,0,manually
Venezuela,2021-08-25,3179074,0,3179074,0,manually
Vietnam,2021-08-25,2882890,0,2882890,0,manually
WesternSahara,2021-08-25,3411,0,3411,0,selenium
Zambia,2021-08-25,2237344,3777,2237344,3777,selenium
Zimbabwe,2021-08-25,1254841,7186,1254841,7186,selenium
