country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guyana,2021-08-25,NA,NA,NA,NA,NA
Honduras,2021-08-25,NA,NA,NA,NA,NA
HongKong,2021-08-25,NA,NA,NA,NA,NA
Hungary,2021-08-25,6504169,0,6504169,0,selenium
Iceland,2021-08-25,56728,0,56728,0,selenium
India,2021-08-25,509391792,0,509391792,0,selenium
Indonesia,2021-08-25,30870419,0,30870419,0,selenium
Iran,2021-08-25,NA,NA,NA,NA,selenium
Iraq,2021-08-25,NA,NA,NA,NA,NA
Ireland,2021-08-25,6416074,0,6416074,0,selenium
Israel,2021-08-25,NA,NA,NA,NA,NA
Italy,2021-08-25,82370951,0,82370951,0,selenium
Jamaica,2021-08-25,NA,NA,NA,NA,NA
Japan,2021-08-25,NA,NA,NA,NA,NA
Jordan,2021-08-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-25,NA,NA,NA,NA,NA
Kenya,2021-08-25,2316674,0,2316674,0,selenium
Kosovo,2021-08-25,NA,NA,NA,NA,selenium
Kuwait,2021-08-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-25,NA,NA,NA,NA,NA
Latvia,2021-08-25,3269739,0,3269739,0,selenium
Lebanon,2021-08-25,4731376,0,4731376,0,selenium
Lesotho,2021-08-25,146348,0,146348,0,selenium
Liberia,2021-08-25,128246,0,128246,0,selenium
Libya,2021-08-25,1459011,0,1459011,0,selenium
Lithuania,2021-08-25,4513698,0,4513698,0,selenium
Luxembourg,2021-08-25,NA,NA,NA,NA,NA
Madagascar,2021-08-25,237617,0,237617,0,selenium
Malawi,2021-08-25,378191,0,378191,0,selenium
Malaysia,2021-08-25,NA,NA,NA,NA,NA
Maldives,2021-08-25,NA,NA,NA,NA,NA
Mali,2021-08-25,376199,0,376199,0,selenium
Malta,2021-08-25,1168387,0,1168387,0,selenium
Mauritania,2021-08-25,475271,0,475271,0,selenium
Mauritius,2021-08-25,358675,0,358675,0,selenium
Mexico,2021-08-25,9435061,0,9435061,0,selenium
Moldova,2021-08-25,NA,NA,NA,NA,NA
Montenegro,2021-08-25,NA,NA,NA,NA,NA
Morocco,2021-08-25,7846861,0,7846861,0,selenium
Mozambique,2021-08-25,832352,0,832352,0,selenium
Myanmar,2021-08-25,NA,NA,NA,NA,selenium
Namibia,2021-08-25,650136,0,650136,0,selenium
Nepal,2021-08-25,NA,NA,NA,NA,selenium
Netherlands,2021-08-25,NA,NA,NA,NA,NA
NewCaledonia,2021-08-25,41273,88,41273,88,selenium
NewZealand,2021-08-25,2812976,49747,2812976,49747,selenium
Niger,2021-08-25,139391,0,139391,0,selenium
Nigeria,2021-08-25,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-25,1110840,0,1110840,0,selenium
Norway,2021-08-25,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-25,NA,NA,NA,NA,selenium
Oman,2021-08-25,NA,NA,NA,NA,NA
Pakistan,2021-08-25,NA,NA,NA,NA,selenium
Panama,2021-08-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-25,NA,NA,NA,NA,selenium
Paraguay,2021-08-25,NA,NA,NA,NA,NA
Peru,2021-08-25,NA,NA,NA,NA,selenium
Philippines,2021-08-25,NA,NA,NA,NA,NA
Poland,2021-08-25,NA,NA,NA,NA,NA
Portugal,2021-08-25,16647358,56868,16647358,56868,selenium
Qatar,2021-08-25,2464325,0,2464325,0,selenium
RepublicofKorea,2021-08-25,NA,NA,NA,NA,selenium
Romania,2021-08-25,NA,NA,NA,NA,selenium
Russia,2021-08-25,NA,NA,NA,NA,NA
Rwanda,2021-08-25,2322189,0,2322189,0,selenium
SaintKittsandNevis,2021-08-25,NA,NA,NA,NA,selenium
SaintLucia,2021-08-25,66575,541,66575,541,selenium
SaintVincentandtheGrenadines,2021-08-25,NA,NA,NA,NA,NA
SanMarino,2021-08-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-25,17022,0,17022,0,selenium
SaudiArabia,2021-08-25,27029294,0,27029294,0,selenium
Scotland,2021-08-25,NA,NA,NA,NA,NA
Senegal,2021-08-25,734727,0,734727,0,selenium
Serbia,2021-08-25,4931082,0,4931082,0,selenium
Seychelles,2021-08-25,21504,0,21504,0,selenium
SierraLeone,2021-08-25,211853,0,211853,0,selenium
Singapore,2021-08-25,NA,NA,NA,NA,selenium
Slovakia,2021-08-25,40954512,0,40954512,0,selenium
Slovenia,2021-08-25,NA,NA,NA,NA,selenium
Somalia,2021-08-25,185800,0,185800,0,selenium
SouthAfrica,2021-08-25,16040903,0,16040903,0,selenium
SouthSudan,2021-08-25,207829,0,207829,0,selenium
Spain,2021-08-25,54719110,0,54719110,0,selenium
SriLanka,2021-08-25,NA,NA,NA,NA,selenium
Sudan,2021-08-25,294629,0,294629,0,selenium
Sweden,2021-08-25,NA,NA,NA,NA,NA
Switzerland,2021-08-25,9573683,0,9573683,0,selenium
Taiwan,2021-08-25,4766613,0,4766613,0,selenium
Tajikistan,2021-08-25,NA,NA,NA,NA,NA
Thailand,2021-08-25,NA,NA,NA,NA,selenium
TheBahamas,2021-08-25,NA,NA,NA,NA,NA
TheGambia,2021-08-25,104005,0,104005,0,selenium
Togo,2021-08-25,447687,0,447687,0,selenium
TrinidadandTobago,2021-08-25,NA,NA,NA,NA,NA
Tunisia,2021-08-25,2485235,0,2485235,0,selenium
Turkey,2021-08-25,NA,NA,NA,NA,selenium
Uganda,2021-08-25,1553673,0,1553673,0,selenium
Ukraine,2021-08-25,11844497,0,11844497,0,selenium
UnitedArabEmirates,2021-08-25,72525123,0,72525123,0,selenium
UnitedKingdom,2021-08-25,259275279,0,259275279,0,selenium
UnitedRepublicofTanzania,2021-08-25,189944,0,189944,0,selenium
Uruguay,2021-08-25,NA,NA,NA,NA,selenium
US,2021-08-25,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-25,NA,NA,NA,NA,NA
Venezuela,2021-08-25,NA,NA,NA,NA,selenium
Vietnam,2021-08-25,NA,NA,NA,NA,NA
WesternSahara,2021-08-25,3411,0,3411,0,selenium
Zambia,2021-08-25,2233567,0,2233567,0,selenium
Zimbabwe,2021-08-25,1247655,0,1247655,0,selenium
