country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Montenegro,2022-05-19,NA,NA,NA,NA,NA
Morocco,2022-05-19,11573198,0,11573198,0,selenium
Mozambique,2022-05-19,1320827,0,1320827,0,selenium
Myanmar,2022-05-19,8110213,0,8110213,0,selenium
Namibia,2022-05-19,1020772,0,1020772,0,selenium
Nepal,2022-05-19,5677107,0,5677107,0,selenium
Netherlands,2022-05-19,NA,NA,NA,NA,NA
NewCaledonia,2022-05-19,NA,NA,NA,NA,NA
NewZealand,2022-05-19,7145322,4734,7145322,4734,selenium
Niger,2022-05-19,253043,0,253043,0,selenium
Nigeria,2022-05-19,5114703,0,5114703,0,selenium
NorthMacedonia,2022-05-19,1851960,0,1851960,0,selenium
Norway,2022-05-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-19,3078533,0,3078533,0,selenium
Oman,2022-05-19,NA,NA,NA,NA,NA
Pakistan,2022-05-19,NA,NA,NA,NA,selenium
Panama,2022-05-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-19,249149,0,249149,0,selenium
Paraguay,2022-05-19,NA,NA,NA,NA,NA
Peru,2022-05-19,30065461,0,30065461,0,selenium
Philippines,2022-05-19,NA,NA,NA,NA,NA
Poland,2022-05-19,NA,NA,NA,NA,NA
Portugal,2022-05-19,42062040,0,42062040,0,selenium
Qatar,2022-05-19,3497554,0,3497554,0,selenium
RepublicofKorea,2022-05-19,NA,NA,NA,NA,selenium
Romania,2022-05-19,NA,NA,NA,NA,selenium
Russia,2022-05-19,NA,NA,NA,NA,NA
Rwanda,2022-05-19,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-19,76779,0,76779,0,selenium
SaintLucia,2022-05-19,18280,401,18280,401,selenium
SaintVincentandtheGrenadines,2022-05-19,NA,NA,NA,NA,NA
SanMarino,2022-05-19,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-19,41766,0,41766,0,selenium
SaudiArabia,2022-05-19,42203144,0,42203144,0,selenium
Scotland,2022-05-19,NA,NA,NA,NA,NA
Senegal,2022-05-19,1159809,0,1159809,0,selenium
Serbia,2022-05-19,9624550,0,9624550,0,selenium
Seychelles,2022-05-19,21504,0,21504,0,selenium
SierraLeone,2022-05-19,420995,0,420995,0,selenium
Singapore,2022-05-19,62561783,0,62561783,0,selenium
Slovakia,2022-05-19,51133958,0,51133958,0,selenium
Slovenia,2022-05-19,18535819,0,18535819,0,selenium
Somalia,2022-05-19,400466,0,400466,0,selenium
SouthAfrica,2022-05-19,24927476,0,24927476,0,selenium
SouthSudan,2022-05-19,392400,0,392400,0,selenium
Spain,2022-05-19,NA,NA,NA,NA,selenium
SriLanka,2022-05-19,7690893,0,7690893,0,selenium
Sudan,2022-05-19,562941,0,562941,0,selenium
Sweden,2022-05-19,NA,NA,NA,NA,NA
Switzerland,2022-05-19,21476194,0,21476194,0,selenium
Taiwan,2022-05-19,NA,NA,NA,NA,selenium
Tajikistan,2022-05-19,NA,NA,NA,NA,NA
Thailand,2022-05-19,23931655,0,23931655,0,selenium
TheBahamas,2022-05-19,NA,NA,NA,NA,NA
TheGambia,2022-05-19,155686,0,155686,0,selenium
Togo,2022-05-19,736471,0,736471,0,selenium
TrinidadandTobago,2022-05-19,NA,NA,NA,NA,NA
Tunisia,2022-05-19,4607327,0,4607327,0,selenium
Turkey,2022-05-19,147661034,0,147661034,0,selenium
Uganda,2022-05-19,2681702,0,2681702,0,selenium
Ukraine,2022-05-19,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-19,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-19,513313774,0,513313774,0,selenium
UnitedRepublicofTanzania,2022-05-19,455776,0,455776,0,selenium
Uruguay,2022-05-19,NA,NA,NA,NA,selenium
US,2022-05-19,938163547,0,938163547,0,selenium
Uzbekistan,2022-05-19,NA,NA,NA,NA,NA
Venezuela,2022-05-19,NA,NA,NA,NA,selenium
Vietnam,2022-05-19,NA,NA,NA,NA,NA
WesternSahara,2022-05-19,3943,0,3943,0,selenium
Zambia,2022-05-19,3457366,0,3457366,0,selenium
Zimbabwe,2022-05-19,2295541,0,2295541,0,selenium
