country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2022-05-19,15901537,0,15901537,0,selenium
Moldova,2022-05-19,NA,NA,NA,NA,NA
Montenegro,2022-05-19,NA,NA,NA,NA,NA
Morocco,2022-05-19,11579830,6632,11579830,6632,selenium
Mozambique,2022-05-19,1321766,939,1321766,939,selenium
Myanmar,2022-05-19,8110213,0,8110213,0,selenium
Namibia,2022-05-19,1020772,0,1020772,0,selenium
Nepal,2022-05-19,5679687,2580,5679687,2580,selenium
Netherlands,2022-05-19,NA,NA,NA,NA,NA
NewCaledonia,2022-05-19,NA,NA,NA,NA,NA
NewZealand,2022-05-19,7145322,4734,7145322,4734,selenium
Niger,2022-05-19,254538,1495,254538,1495,selenium
Nigeria,2022-05-19,5152011,37308,5152011,37308,selenium
NorthMacedonia,2022-05-19,1851960,0,1851960,0,selenium
Norway,2022-05-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-19,3078533,0,3078533,0,selenium
Oman,2022-05-19,NA,NA,NA,NA,NA
Pakistan,2022-05-19,NA,NA,NA,NA,selenium
Panama,2022-05-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-19,249149,0,249149,0,selenium
Paraguay,2022-05-19,NA,NA,NA,NA,NA
Peru,2022-05-19,NA,NA,NA,NA,selenium
Philippines,2022-05-19,NA,NA,NA,NA,NA
Poland,2022-05-19,NA,NA,NA,NA,NA
Portugal,2022-05-19,42123558,61518,42123558,61518,selenium
Qatar,2022-05-19,3500885,3331,3500885,3331,selenium
RepublicofKorea,2022-05-19,NA,NA,NA,NA,selenium
Romania,2022-05-19,NA,NA,NA,NA,selenium
Russia,2022-05-19,NA,NA,NA,NA,NA
Rwanda,2022-05-19,5358487,0,5358487,0,selenium
SaintKittsandNevis,2022-05-19,77097,318,77097,318,selenium
SaintLucia,2022-05-19,18280,-125001,18280,-125001,selenium
SaintVincentandtheGrenadines,2022-05-19,NA,NA,NA,NA,NA
SanMarino,2022-05-19,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-19,41766,0,41766,0,selenium
SaudiArabia,2022-05-19,42232307,29163,42232307,29163,selenium
Scotland,2022-05-19,NA,NA,NA,NA,NA
Senegal,2022-05-19,1160661,852,1160661,852,selenium
Serbia,2022-05-19,9632413,7863,9632413,7863,selenium
Seychelles,2022-05-19,21504,0,21504,0,selenium
SierraLeone,2022-05-19,420995,0,420995,0,selenium
Singapore,2022-05-19,62561783,0,62561783,0,selenium
Slovakia,2022-05-19,51133958,0,51133958,0,selenium
Slovenia,2022-05-19,18541367,5548,18541367,5548,selenium
Somalia,2022-05-19,400466,0,400466,0,selenium
SouthAfrica,2022-05-19,24963628,36152,24963628,36152,selenium
SouthSudan,2022-05-19,392400,0,392400,0,selenium
Spain,2022-05-19,NA,NA,NA,NA,selenium
SriLanka,2022-05-19,7690893,0,7690893,0,selenium
Sudan,2022-05-19,562941,0,562941,0,selenium
Sweden,2022-05-19,NA,NA,NA,NA,NA
Switzerland,2022-05-19,21476194,0,21476194,0,selenium
Taiwan,2022-05-19,16901650,300345,16901650,300345,selenium
Tajikistan,2022-05-19,NA,NA,NA,NA,NA
Thailand,2022-05-19,23931655,0,23931655,0,selenium
TheBahamas,2022-05-19,NA,NA,NA,NA,NA
TheGambia,2022-05-19,155686,0,155686,0,selenium
Togo,2022-05-19,736781,310,736781,310,selenium
TrinidadandTobago,2022-05-19,NA,NA,NA,NA,NA
Tunisia,2022-05-19,4607327,0,4607327,0,selenium
Turkey,2022-05-19,147663432,2398,147663432,2398,selenium
Uganda,2022-05-19,2681702,0,2681702,0,selenium
Ukraine,2022-05-19,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-19,NA,NA,NA,NA,selenium
UnitedKingdom,2022-05-19,514129581,815807,514129581,815807,selenium
UnitedRepublicofTanzania,2022-05-19,455776,0,455776,0,selenium
Uruguay,2022-05-19,NA,NA,NA,NA,selenium
US,2022-05-19,939367317,1203770,939367317,1203770,selenium
Uzbekistan,2022-05-19,NA,NA,NA,NA,NA
Venezuela,2022-05-19,NA,NA,NA,NA,selenium
Vietnam,2022-05-19,NA,NA,NA,NA,NA
WesternSahara,2022-05-19,3943,0,3943,0,selenium
Zambia,2022-05-19,3461971,4605,3461971,4605,selenium
Zimbabwe,2022-05-19,2299078,3537,2299078,3537,selenium
