country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DemocraticRepublicoftheCongo,2021-09-02,320333,1999,320333,1999,selenium,NA
Denmark,2021-09-02,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-02,207114,513,207114,513,selenium,NA
Dominica,2021-09-02,50570,0,50570,0,manually,NA
DominicanRepublic,2021-09-02,1962204,0,1962204,0,manually,NA
Ecuador,2021-09-02,1772699,6490,1772699,6490,selenium,NA
Egypt,2021-09-02,3611172,7470,3611172,7470,selenium,NA
ElSalvador,2021-09-02,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-02,196464,0,196464,0,selenium,NA
Eritrea,2021-09-02,23693,0,23693,0,selenium,NA
Estonia,2021-09-02,1762832,9449,1762832,9449,selenium,NA
Eswatini,2021-09-02,332369,1481,332369,1481,selenium,NA
Ethiopia,2021-09-02,3246694,7278,3246694,7278,selenium,NA
FaroeIslands,2021-09-02,410284,551,410284,551,selenium,NA
Fiji,2021-09-02,376247,1435,376247,1435,selenium,NA
Finland,2021-09-02,6595400,0,6595400,0,selenium,NA
France,2021-09-02,126641689,169886,126641689,169886,selenium,NA
FrenchPolynesia,2021-09-02,9130,0,9130,0,manually,NA
Gabon,2021-09-02,1085170,0,1085170,0,selenium,NA
Georgia,2021-09-02,2868759,0,2868759,0,manually,NA
Germany,2021-09-02,70379237,0,70379237,0,manually,NA
Ghana,2021-09-02,1615169,0,1615169,0,selenium,NA
Greece,2021-09-02,15731791,103435,15731791,103435,selenium,NA
Greenland,2021-09-02,56347,0,56347,0,selenium,NA
Grenada,2021-09-02,23989,0,23989,0,manually,NA
Guatemala,2021-09-02,2210997,16498,2210997,16498,selenium,NA
Guinea,2021-09-02,547003,7271,547003,7271,selenium,NA
GuineaBissau,2021-09-02,91912,0,91912,0,selenium,NA
Guyana,2021-09-02,188859,0,188859,0,manually,NA
Honduras,2021-09-02,979879,0,979879,0,manually,NA
HongKong,2021-09-02,24014928,0,24014928,0,manually,NA
Hungary,2021-09-02,6595169,10951,6595169,10951,selenium,NA
Iceland,2021-09-02,912903,3865,912903,3865,selenium,NA
India,2021-09-02,524868734,1684441,524868734,1684441,selenium,NA
Indonesia,2021-09-02,32415133,0,32415133,0,selenium,NA
Iran,2021-09-02,29119568,113279,29119568,113279,manually,NA
Iraq,2021-09-02,13176183,0,13176183,0,manually,NA
Ireland,2021-09-02,6416077,3,6416077,3,selenium,NA
Israel,2021-09-02,21926929,162996,21926929,162996,manually,NA
Italy,2021-09-02,84632503,293067,84632503,293067,selenium,NA
Jamaica,2021-09-02,550980,0,550980,0,manually,NA
Japan,2021-09-02,21144934,121059,21144934,121059,manually,NA
Jordan,2021-09-02,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-02,11575012,0,11575012,0,manually,NA
Kenya,2021-09-02,2380981,63,2380981,63,selenium,NA
Kosovo,2021-09-02,809186,0,809186,0,manually,NA
Kuwait,2021-09-02,3811460,12336,3811460,12336,manually,NA
Kyrgyzstan,2021-09-02,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-02,305013,0,305013,0,manually,NA
Latvia,2021-09-02,3543487,21942,3543487,21942,selenium,NA
Lebanon,2021-09-02,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-02,146630,0,146630,0,selenium,NA
Liberia,2021-09-02,128246,0,128246,0,selenium,NA
Libya,2021-09-02,1512679,7191,1512679,7191,selenium,NA
Lithuania,2021-09-02,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-02,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-02,241052,0,241052,0,selenium,NA
Malawi,2021-09-02,387730,992,387730,992,selenium,NA
Malaysia,2021-09-02,13522560,0,13522560,0,manually,NA
Maldives,2021-09-02,1386840,5768,1386840,5768,manually,NA
Mali,2021-09-02,387833,1375,387833,1375,selenium,NA
Malta,2021-09-02,1198067,3709,1198067,3709,selenium,NA
Mauritania,2021-09-02,494575,1561,494575,1561,selenium,NA
Mauritius,2021-09-02,359627,0,359627,0,selenium,NA
Mexico,2021-09-02,9803728,45488,9803728,45488,selenium,NA
Moldova,2021-09-02,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-02,439114,0,439114,0,manually,NA
Morocco,2021-09-02,8152679,39699,8152679,39699,selenium,NA
Mozambique,2021-09-02,853959,3332,853959,3332,selenium,NA
Myanmar,2021-09-02,3688810,35248,3688810,35248,manually,NA
Namibia,2021-09-02,662505,1176,662505,1176,selenium,NA
Nepal,2021-09-02,3936416,10658,3936416,10658,selenium,NA
Netherlands,2021-09-02,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-02,42051,89,42051,89,selenium,NA
NewZealand,2021-09-02,3024268,17682,3024268,17682,selenium,NA
Niger,2021-09-02,143920,376,143920,376,selenium,NA
Nigeria,2021-09-02,2779725,0,2779725,0,selenium,NA
NorthMacedonia,2021-09-02,1151716,0,1151716,0,selenium,NA
Norway,2021-09-02,7276630,38916,7276630,38916,selenium,NA
OccupiedPalestinianterritory,2021-09-02,2210141,13225,2210141,13225,manually,NA
Oman,2021-09-02,509959,0,509959,0,manually,NA
Pakistan,2021-09-02,17931365,59745,17931365,59745,manually,NA
Panama,2021-09-02,3686021,8673,3686021,8673,manually,NA
PapuaNewGuinea,2021-09-02,150870,0,150870,0,manually,NA
Paraguay,2021-09-02,1781972,0,1781972,0,manually,NA
Peru,2021-09-02,16425523,0,16425523,0,manually,NA
Philippines,2021-09-02,18874753,0,18874753,0,manually,NA
Poland,2021-09-02,19858508,39273,19858508,39273,manually,NA
Portugal,2021-09-02,17054320,59222,17054320,59222,selenium,NA
Qatar,2021-09-02,2515606,5778,2515606,5778,selenium,NA
RepublicofKorea,2021-09-02,13223515,71369,13223515,71369,selenium,NA
Romania,2021-09-02,11578571,40677,11578571,40677,selenium,NA
Russia,2021-09-02,180037362,464104,180037362,464104,manually,NA
Rwanda,2021-09-02,2461586,12357,2461586,12357,selenium,NA
SaintKittsandNevis,2021-09-02,31833,0,31833,0,manually,NA
SaintLucia,2021-09-02,69698,322,69698,322,selenium,NA
SaintVincentandtheGrenadines,2021-09-02,56131,0,56131,0,manually,NA
SanMarino,2021-09-02,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-02,17621,0,17621,0,selenium,NA
SaudiArabia,2021-09-02,27561054,55742,27561054,55742,selenium,NA
Scotland,2021-09-02,7275096,0,7275096,0,manually,NA
Senegal,2021-09-02,757642,2175,757642,2175,selenium,NA
Serbia,2021-09-02,5058559,16134,5058559,16134,selenium,NA
Seychelles,2021-09-02,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-02,213727,0,213727,0,selenium,NA
Singapore,2021-09-02,17773017,0,17773017,0,manually,NA
Slovakia,2021-09-02,41103881,9655,41103881,9655,selenium,NA
Slovenia,2021-09-02,6846162,0,6846162,0,manually,NA
Somalia,2021-09-02,201489,0,201489,0,selenium,NA
SouthAfrica,2021-09-02,16536206,61027,16536206,61027,selenium,NA
SouthSudan,2021-09-02,212924,0,212924,0,selenium,NA
Spain,2021-09-02,55478210,0,55478210,0,manually,NA
SriLanka,2021-09-02,2384745,0,2384745,0,manually,NA
Sudan,2021-09-02,294629,0,294629,0,selenium,NA
Sweden,2021-09-02,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-02,9830067,30333,9830067,30333,selenium,NA
Taiwan,2021-09-02,5100152,0,5100152,0,manually,NA
Tajikistan,2021-09-02,700,0,700,0,manually,NA
Thailand,2021-09-02,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-02,135479,470,135479,470,manually,NA
TheGambia,2021-09-02,105983,0,105983,0,selenium,NA
Togo,2021-09-02,464241,0,464241,0,selenium,NA
TrinidadandTobago,2021-09-02,233175,0,233175,0,manually,NA
Tunisia,2021-09-02,2616244,10976,2616244,10976,selenium,NA
Turkey,2021-09-02,77045381,305047,77045381,305047,manually,NA
Uganda,2021-09-02,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-02,12031985,23522,12031985,23522,selenium,NA
UnitedArabEmirates,2021-09-02,75286170,250240,75286170,250240,selenium,NA
UnitedKingdom,2021-09-02,268541805,1289573,268541805,1289573,selenium,NA
UnitedRepublicofTanzania,2021-09-02,189944,0,189944,0,selenium,NA
Uruguay,2021-09-02,3363136,10078,3363136,10078,manually,NA
US,2021-09-02,564855413,1800287,564855413,1800287,manually,NA
Uzbekistan,2021-09-02,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-02,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-02,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-02,3687,0,3687,0,selenium,NA
Zambia,2021-09-02,2289203,6196,2289203,6196,selenium,NA
Zimbabwe,2021-09-02,1290710,4828,1290710,4828,selenium,NA
