country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Iceland,2021-06-23,675759,3021,675759,3021,selenium,NA,NA
India,2021-06-23,395973198,1901056,395973198,1901056,selenium,NA,NA
Indonesia,2021-06-23,19005853,141187,19005853,141187,selenium,NA,NA
Iran,2021-06-23,22821277,247640,22821277,247640,manually,NA,NA
Iraq,2021-06-23,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-06-23,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-23,14192828,29639,14192828,29639,manually,NA,NA
Italy,2021-06-23,70388886,198031,70388886,198031,selenium,NA,NA
Jamaica,2021-06-23,429551,8452,429551,8452,manually,NA,NA
Japan,2021-06-23,15242560,62348,15242560,62348,manually,NA,NA
Jordan,2021-06-23,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-23,1907096,0,1907096,0,selenium,NA,NA
Kosovo,2021-06-23,658390,1764,658390,1764,manually,NA,NA
Kuwait,2021-06-23,2879549,42083,2879549,42083,manually,NA,NA
Kyrgyzstan,2021-06-23,3051401,2355986,3051401,2355986,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-23,286644,2453,286644,2453,selenium,NA,NA
Latvia,2021-06-23,2813034,5829,2813034,5829,selenium,NA,NA
Lebanon,2021-06-23,4731376,132190,4731376,132190,selenium,NA,NA
Lesotho,2021-06-23,107111,692,107111,692,selenium,NA,NA
Liberia,2021-06-23,114920,0,114920,0,selenium,NA,NA
Libya,2021-06-23,1084953,0,1084953,0,selenium,NA,NA
Lithuania,2021-06-23,3835962,10860,3835962,10860,selenium,NA,NA
Luxembourg,2021-06-23,3016850,0,3016850,0,manually,NA,NA
Madagascar,2021-06-23,211439,0,211439,0,selenium,NA,NA
Malawi,2021-06-23,258233,0,258233,0,selenium,NA,NA
Malaysia,2021-06-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-06-23,968274,0,968274,0,manually,NA,NA
Mali,2021-06-23,311818,0,311818,0,selenium,NA,NA
Malta,2021-06-23,969704,1692,969704,1692,selenium,NA,NA
Mauritania,2021-06-23,343811,0,343811,0,selenium,NA,NA
Mauritius,2021-06-23,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-23,7357804,20079,7357804,20079,selenium,NA,NA
Moldova,2021-06-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-23,439114,0,439114,0,manually,NA,NA
Morocco,2021-06-23,6192757,0,6192757,0,selenium,NA,NA
Mozambique,2021-06-23,577991,0,577991,0,selenium,NA,NA
Myanmar,2021-06-23,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-23,496906,0,496906,0,selenium,NA,NA
Nepal,2021-06-23,3295514,7461,3295514,7461,selenium,NA,NA
Netherlands,2021-06-23,15740330,21058,15740330,21058,selenium,NA,NA
NewCaledonia,2021-06-23,34790,41,34790,41,selenium,NA,NA
NewZealand,2021-06-23,2235523,5931,2235523,5931,selenium,NA,NA
Niger,2021-06-23,115464,0,115464,0,selenium,NA,NA
Nigeria,2021-06-23,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-06-23,858615,10892,858615,10892,selenium,NA,NA
Norway,2021-06-23,6132976,19626,6132976,19626,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-23,1878685,0,1878685,0,manually,NA,NA
Oman,2021-06-23,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-23,14187441,0,14187441,0,manually,NA,NA
Panama,2021-06-23,2912226,28336,2912226,28336,manually,NA,NA
PapuaNewGuinea,2021-06-23,130467,0,130467,0,manually,NA,NA
Paraguay,2021-06-23,1465334,0,1465334,0,manually,NA,NA
Peru,2021-06-23,13620937,0,13620937,0,manually,NA,NA
Philippines,2021-06-23,14517192,0,14517192,0,manually,NA,NA
Poland,2021-06-23,17055537,0,17055537,0,manually,NA,NA
Portugal,2021-06-23,12799624,48803,12799624,48803,selenium,NA,NA
Qatar,2021-06-23,2131383,4751,2131383,4751,selenium,NA,NA
RepublicofKorea,2021-06-23,10409949,29906,10409949,29906,selenium,NA,NA
Romania,2021-06-23,9602562,0,9602562,0,manually,NA,NA
Russia,2021-06-23,143625828,0,143625828,0,manually,NA,NA
Rwanda,2021-06-23,1556862,0,1556862,0,selenium,NA,NA
SaintKittsandNevis,2021-06-23,19871,0,19871,0,manually,NA,NA
SaintLucia,2021-06-23,52135,0,52135,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-23,53672,0,53672,0,manually,NA,NA
SanMarino,2021-06-23,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-23,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-23,21219115,85027,21219115,85027,selenium,NA,NA
Scotland,2021-06-23,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-23,562497,0,562497,0,selenium,NA,NA
Serbia,2021-06-23,4361392,8368,4361392,8368,selenium,NA,NA
Seychelles,2021-06-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-23,178461,0,178461,0,selenium,NA,NA
Singapore,2021-06-23,13287834,0,13287834,0,selenium,NA,NA
Slovakia,2021-06-23,39728631,35703,39728631,35703,selenium,NA,NA
Slovenia,2021-06-23,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-23,137420,0,137420,0,selenium,NA,NA
SouthAfrica,2021-06-23,12586342,0,12586342,0,selenium,NA,NA
SouthSudan,2021-06-23,174045,0,174045,0,selenium,NA,NA
Spain,2021-06-23,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-23,4008857,24995,4008857,24995,selenium,NA,NA
Sudan,2021-06-23,254875,0,254875,0,selenium,NA,NA
Sweden,2021-06-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-23,8176521,18660,8176521,18660,selenium,NA,NA
Taiwan,2021-06-23,1997534,122789,1997534,122789,selenium,NA,NA
Tajikistan,2021-06-23,700,0,700,0,manually,NA,NA
Thailand,2021-06-23,8083765,74197,8083765,74197,selenium,NA,NA
TheBahamas,2021-06-23,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-23,74020,0,74020,0,selenium,NA,NA
Togo,2021-06-23,353768,0,353768,0,selenium,NA,NA
TrinidadandTobago,2021-06-23,213924,0,213924,0,manually,NA,NA
Tunisia,2021-06-23,1627155,7414,1627155,7414,selenium,NA,NA
Turkey,2021-06-23,59221265,224192,59221265,224192,manually,NA,NA
Uganda,2021-06-23,1277941,11340,1277941,11340,selenium,NA,NA
Ukraine,2021-06-23,10717176,26280,10717176,26280,selenium,NA,NA
UnitedArabEmirates,2021-06-23,55802956,524008,55802956,524008,selenium,NA,NA
UnitedKingdom,2021-06-23,201822459,1200941,201822459,1200941,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-23,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-23,2576667,0,2576667,0,manually,NA,NA
US,2021-06-23,490986333,538478,490986333,538478,selenium,NA,NA
Uzbekistan,2021-06-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-23,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-23,1777727,0,1777727,0,selenium,NA,NA
Zimbabwe,2021-06-23,617919,0,617919,0,selenium,NA,NA
