country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Czechia,2021-06-23,28305756,158659,28305756,158659,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-06-23,180133,0,180133,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Djibouti,2021-06-23,168680,0,168680,0,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecuador,2021-06-23,1500328,0,1500328,0,selenium,NA,NA,NA,NA,NA
Egypt,2021-06-23,2977183,0,2977183,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-06-23,1044841,0,1044841,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-06-23,154344,0,154344,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-06-23,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-06-23,1507348,3009,1507348,3009,selenium,NA,NA,NA,NA,NA
Eswatini,2021-06-23,233389,0,233389,0,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-06-23,2828170,0,2828170,0,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-06-23,301402,2745,301402,2745,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
France,2021-06-23,91430049,53739,91430049,53739,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2021-06-23,860795,0,860795,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2021-06-23,1248552,7249,1248552,7249,selenium,NA,NA,NA,NA,NA
Greece,2021-06-23,10392583,45719,10392583,45719,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Grenada,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guinea,2021-06-23,470227,952,470227,952,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-06-23,71741,292,71741,292,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2021-06-23,6073516,10710,6073516,10710,selenium,NA,NA,NA,NA,NA
Iceland,2021-06-23,415440,0,415440,0,selenium,NA,NA,NA,NA,NA
India,2021-06-23,395973198,1901056,395973198,1901056,selenium,NA,NA,NA,NA,NA
Indonesia,2021-06-23,19005853,141187,19005853,141187,selenium,NA,NA,NA,NA,NA
Iran,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iraq,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2021-06-23,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2021-06-23,70388886,198031,70388886,198031,selenium,NA,NA,NA,NA,NA
Jamaica,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2021-06-23,1907096,0,1907096,0,selenium,NA,NA,NA,NA,NA
Kosovo,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-23,286644,2453,286644,2453,selenium,NA,NA,NA,NA,NA
Latvia,2021-06-23,2813034,5829,2813034,5829,selenium,NA,NA,NA,NA,NA
Lebanon,2021-06-23,4731376,132190,4731376,132190,selenium,NA,NA,NA,NA,NA
Lesotho,2021-06-23,107111,692,107111,692,selenium,NA,NA,NA,NA,NA
Liberia,2021-06-23,114920,0,114920,0,selenium,NA,NA,NA,NA,NA
Libya,2021-06-23,1084953,0,1084953,0,selenium,NA,NA,NA,NA,NA
Lithuania,2021-06-23,3835962,10860,3835962,10860,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2021-06-23,211439,0,211439,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-06-23,258233,0,258233,0,selenium,NA,NA,NA,NA,NA
Malaysia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2021-06-23,311818,0,311818,0,selenium,NA,NA,NA,NA,NA
Malta,2021-06-23,969704,1692,969704,1692,selenium,NA,NA,NA,NA,NA
Mauritania,2021-06-23,343811,0,343811,0,selenium,NA,NA,NA,NA,NA
Mauritius,2021-06-23,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-06-23,7357804,20079,7357804,20079,selenium,NA,NA,NA,NA,NA
Moldova,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2021-06-23,6192757,0,6192757,0,selenium,NA,NA,NA,NA,NA
Mozambique,2021-06-23,577991,0,577991,0,selenium,NA,NA,NA,NA,NA
Myanmar,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Namibia,2021-06-23,496906,0,496906,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-06-23,3295514,7461,3295514,7461,selenium,NA,NA,NA,NA,NA
Netherlands,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2021-06-23,34790,41,34790,41,selenium,NA,NA,NA,NA,NA
NewZealand,2021-06-23,2235523,5931,2235523,5931,selenium,NA,NA,NA,NA,NA
Niger,2021-06-23,115464,0,115464,0,selenium,NA,NA,NA,NA,NA
Nigeria,2021-06-23,2266591,0,2266591,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-06-23,858615,10892,858615,10892,selenium,NA,NA,NA,NA,NA
Norway,2021-06-23,6132976,19626,6132976,19626,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Oman,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Panama,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Paraguay,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Philippines,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2021-06-23,12799624,48803,12799624,48803,selenium,NA,NA,NA,NA,NA
Qatar,2021-06-23,2131383,4751,2131383,4751,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-06-23,10409949,29906,10409949,29906,selenium,NA,NA,NA,NA,NA
Romania,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Russia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2021-06-23,1556862,0,1556862,0,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-06-23,52135,0,52135,0,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-06-23,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-06-23,21219115,85027,21219115,85027,selenium,NA,NA,NA,NA,NA
Scotland,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2021-06-23,562497,0,562497,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-06-23,4361392,8368,4361392,8368,selenium,NA,NA,NA,NA,NA
Seychelles,2021-06-23,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-06-23,178461,0,178461,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-06-23,13287834,0,13287834,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-06-23,39728631,35703,39728631,35703,selenium,NA,NA,NA,NA,NA
Slovenia,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Somalia,2021-06-23,137420,0,137420,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-06-23,12586342,0,12586342,0,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-06-23,174045,0,174045,0,selenium,NA,NA,NA,NA,NA
Spain,2021-06-23,44966212,0,44966212,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Sudan,2021-06-23,254875,0,254875,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2021-06-23,8176521,18660,8176521,18660,selenium,NA,NA,NA,NA,NA
Taiwan,2021-06-23,1997534,55759,1997534,55759,selenium,NA,NA,NA,NA,NA
Tajikistan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
TheBahamas,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2021-06-23,74020,0,74020,0,selenium,NA,NA,NA,NA,NA
Togo,2021-06-23,353768,0,353768,0,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2021-06-23,1627155,7414,1627155,7414,selenium,NA,NA,NA,NA,NA
Turkey,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Uganda,2021-06-23,1277941,11340,1277941,11340,selenium,NA,NA,NA,NA,NA
Ukraine,2021-06-23,10717176,26280,10717176,26280,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-06-23,55802956,249333,55802956,249333,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-06-23,200621518,889643,200621518,889643,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-06-23,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
US,2021-06-23,480339556,469261,480339556,469261,selenium,NA,NA,NA,NA,NA
Uzbekistan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Vietnam,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2021-06-23,1537,0,1537,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-06-23,1777727,0,1777727,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-06-23,617919,0,617919,0,selenium,NA,NA,NA,NA,NA
