country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Georgia,2021-08-01,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-08-01,67741302,589822,67741302,589822,manually,NA,NA,NA,NA
Ghana,2021-08-01,1422916,0,1422916,0,selenium,NA,NA,NA,NA
Greece,2021-08-01,12872723,68376,12872723,68376,selenium,NA,NA,NA,NA
Greenland,2021-08-01,29906,0,29906,0,manually,NA,NA,NA,NA
Grenada,2021-08-01,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-08-01,1870705,0,1870705,0,selenium,NA,NA,NA,NA
Guinea,2021-08-01,501191,0,501191,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-08-01,81336,113,81336,113,selenium,NA,NA,NA,NA
Guyana,2021-08-01,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-08-01,885036,0,885036,0,manually,NA,NA,NA,NA
HongKong,2021-08-01,21390075,0,21390075,0,manually,NA,NA,NA,NA
Hungary,2021-08-01,6328373,0,6328373,0,selenium,NA,NA,NA,NA
Iceland,2021-08-01,793878,3083,793878,3083,selenium,NA,NA,NA,NA
India,2021-08-01,468216510,1789472,468216510,1789472,selenium,NA,NA,NA,NA
Indonesia,2021-08-01,26458578,178375,26458578,178375,selenium,NA,NA,NA,NA
Iran,2021-08-01,25978632,60711,25978632,60711,manually,NA,NA,NA,NA
Iraq,2021-08-01,11269612,0,11269612,0,manually,NA,NA,NA,NA
Ireland,2021-08-01,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-08-01,6429,0,6429,0,manually,NA,NA,NA,NA
Italy,2021-08-01,77711955,167761,77711955,167761,selenium,NA,NA,NA,NA
Jamaica,2021-08-01,499515,57437,499515,57437,manually,NA,NA,NA,NA
Japan,2021-08-01,17592943,36604,17592943,36604,manually,NA,NA,NA,NA
Jordan,2021-08-01,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-08-01,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-08-01,2132355,0,2132355,0,selenium,NA,NA,NA,NA
Kosovo,2021-08-01,698810,0,698810,0,manually,NA,NA,NA,NA
Kuwait,2021-08-01,3417022,12410,3417022,12410,manually,NA,NA,NA,NA
Kyrgyzstan,2021-08-01,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-01,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-08-01,3089985,8329,3089985,8329,selenium,NA,NA,NA,NA
Lebanon,2021-08-01,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-08-01,131070,0,131070,0,selenium,NA,NA,NA,NA
Liberia,2021-08-01,128246,0,128246,0,selenium,NA,NA,NA,NA
Libya,2021-08-01,1266051,0,1266051,0,selenium,NA,NA,NA,NA
Lithuania,2021-08-01,4194522,8438,4194522,8438,selenium,NA,NA,NA,NA
Luxembourg,2021-08-01,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-08-01,227155,0,227155,0,selenium,NA,NA,NA,NA
Malawi,2021-08-01,339084,2602,339084,2602,selenium,NA,NA,NA,NA
Malaysia,2021-08-01,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-08-01,1209267,5024,1209267,5024,manually,NA,NA,NA,NA
Mali,2021-08-01,347330,1404,347330,1404,selenium,NA,NA,NA,NA
Malta,2021-08-01,1094044,3378,1094044,3378,selenium,NA,NA,NA,NA
Mauritania,2021-08-01,418876,2928,418876,2928,selenium,NA,NA,NA,NA
Mauritius,2021-08-01,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-08-01,8470246,48893,8470246,48893,selenium,NA,NA,NA,NA
Moldova,2021-08-01,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-08-01,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-08-01,6985179,32281,6985179,32281,selenium,NA,NA,NA,NA
Mozambique,2021-08-01,738694,6263,738694,6263,selenium,NA,NA,NA,NA
Myanmar,2021-08-01,3169465,10020,3169465,10020,manually,NA,NA,NA,NA
Namibia,2021-08-01,613229,0,613229,0,selenium,NA,NA,NA,NA
Nepal,2021-08-01,3611867,8402,3611867,8402,selenium,NA,NA,NA,NA
Netherlands,2021-08-01,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-08-01,38838,7,38838,7,selenium,NA,NA,NA,NA
NewZealand,2021-08-01,2484284,11284,2484284,11284,selenium,NA,NA,NA,NA
Niger,2021-08-01,129856,563,129856,563,selenium,NA,NA,NA,NA
Nigeria,2021-08-01,2439850,0,2439850,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-08-01,966202,0,966202,0,selenium,NA,NA,NA,NA
Norway,2021-08-01,6616172,0,6616172,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-08-01,2002245,7461,2002245,7461,manually,NA,NA,NA,NA
Oman,2021-08-01,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-08-01,16108532,56414,16108532,56414,manually,NA,NA,NA,NA
Panama,2021-08-01,3380719,10305,3380719,10305,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-08-01,147179,0,147179,0,manually,NA,NA,NA,NA
Paraguay,2021-08-01,1684944,3509,1684944,3509,manually,NA,NA,NA,NA
Peru,2021-08-01,15573179,115873,15573179,115873,manually,NA,NA,NA,NA
Philippines,2021-08-01,16787733,49510,16787733,49510,manually,NA,NA,NA,NA
Poland,2021-08-01,18632904,33372,18632904,33372,manually,NA,NA,NA,NA
Portugal,2021-08-01,15214294,0,15214294,0,selenium,NA,NA,NA,NA
Qatar,2021-08-01,2337356,5136,2337356,5136,selenium,NA,NA,NA,NA
RepublicofKorea,2021-08-01,11751786,22965,11751786,22965,selenium,NA,NA,NA,NA
Romania,2021-08-01,10559955,53370,10559955,53370,manually,NA,NA,NA,NA
Russia,2021-08-01,166283738,441010,166283738,441010,manually,NA,NA,NA,NA
Rwanda,2021-08-01,2075225,8919,2075225,8919,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-08-01,26219,284,26219,284,manually,NA,NA,NA,NA
SaintLucia,2021-08-01,59288,310,59805,0,manually,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-01,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-08-01,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-08-01,15070,0,15070,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-08-01,25127917,98642,25127917,98642,selenium,NA,NA,NA,NA
Scotland,2021-08-01,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-08-01,659534,0,659534,0,selenium,NA,NA,NA,NA
Serbia,2021-08-01,4677471,6063,4677471,6063,selenium,NA,NA,NA,NA
Seychelles,2021-08-01,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-08-01,202958,358,202958,358,selenium,NA,NA,NA,NA
Singapore,2021-08-01,15726438,0,15726438,0,selenium,NA,NA,NA,NA
Slovakia,2021-08-01,40657698,12060,40657698,12060,selenium,NA,NA,NA,NA
Slovenia,2021-08-01,6047492,9408,6047492,9408,manually,NA,NA,NA,NA
Somalia,2021-08-01,165328,1638,165328,1638,selenium,NA,NA,NA,NA
SouthAfrica,2021-08-01,14862859,54243,14862859,54243,selenium,NA,NA,NA,NA
SouthSudan,2021-08-01,195283,0,195283,0,selenium,NA,NA,NA,NA
Spain,2021-08-01,50474223,0,50474223,0,selenium,NA,NA,NA,NA
SriLanka,2021-08-01,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-08-01,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-08-01,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-08-01,9053135,78588,9053135,78588,selenium,NA,NA,NA,NA
Taiwan,2021-08-01,3818074,148504,3818074,148504,selenium,NA,NA,NA,NA
Tajikistan,2021-08-01,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-08-01,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-08-01,120823,454,120823,454,manually,NA,NA,NA,NA
TheGambia,2021-08-01,86336,0,86336,0,selenium,NA,NA,NA,NA
Togo,2021-08-01,405191,2091,405191,2091,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-08-01,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-08-01,2248435,0,2248435,0,selenium,NA,NA,NA,NA
Turkey,2021-08-01,68120075,251224,68120075,251224,manually,NA,NA,NA,NA
Uganda,2021-08-01,1469682,0,1469682,0,selenium,NA,NA,NA,NA
Ukraine,2021-08-01,11395330,13745,11395330,13745,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-08-01,65621916,0,65621916,0,manually,NA,NA,NA,NA
UnitedKingdom,2021-08-01,239643446,0,239643446,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-08-01,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-08-01,3067145,3119,3067145,3119,manually,NA,NA,NA,NA
US,2021-08-01,504753925,345063,504753925,345063,selenium,NA,NA,NA,NA
Uzbekistan,2021-08-01,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-08-01,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-08-01,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-08-01,2117,0,2117,0,selenium,NA,NA,NA,NA
Zambia,2021-08-01,2089592,0,2089592,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-08-01,1094255,5484,1094255,5484,selenium,NA,NA,NA,NA
