country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-08-01,1687025,3837,1687025,3837,selenium
Egypt,2021-08-01,3194448,0,3194448,0,selenium
ElSalvador,2021-08-01,1140958,0,1140958,0,selenium
EquatorialGuinea,2021-08-01,173637,0,173637,0,selenium
Eritrea,2021-08-01,23693,0,23693,0,selenium
Estonia,2021-08-01,1623068,2244,1623068,2244,selenium
Eswatini,2021-08-01,236397,0,236397,0,manually
Ethiopia,2021-08-01,3019053,5457,3019053,5457,selenium
FaroeIslands,2021-08-01,354736,0,354736,0,manually
Fiji,2021-08-01,238520,0,238520,0,manually
Finland,2021-08-01,5847800,0,5847800,0,selenium
France,2021-08-01,105215767,604523,105215767,604523,selenium
FrenchPolynesia,2021-08-01,9130,0,9130,0,manually
Gabon,2021-08-01,981229,0,981229,0,selenium
Georgia,2021-08-01,2868759,0,2868759,0,manually
Germany,2021-08-01,67741302,589822,67741302,589822,manually
Ghana,2021-08-01,1422916,0,1422916,0,selenium
Greece,2021-08-01,12872723,68376,12872723,68376,selenium
Greenland,2021-08-01,29906,0,29906,0,manually
Grenada,2021-08-01,28684,0,28684,0,selenium
Guatemala,2021-08-01,1870705,0,1870705,0,selenium
Guinea,2021-08-01,501191,0,501191,0,selenium
GuineaBissau,2021-08-01,81336,113,81336,113,selenium
Guyana,2021-08-01,188859,0,188859,0,manually
Honduras,2021-08-01,885036,0,885036,0,manually
HongKong,2021-08-01,21390075,0,21390075,0,manually
Hungary,2021-08-01,6328373,0,6328373,0,selenium
Iceland,2021-08-01,793878,3083,793878,3083,selenium
India,2021-08-01,468216510,1789472,468216510,1789472,selenium
Indonesia,2021-08-01,26458578,178375,26458578,178375,selenium
Iran,2021-08-01,25978632,60711,25978632,60711,manually
Iraq,2021-08-01,11269612,0,11269612,0,manually
Ireland,2021-08-01,4729538,0,4729538,0,selenium
Israel,2021-08-01,16643843,80350,16643843,80350,manually
Italy,2021-08-01,77711955,167761,77711955,167761,selenium
Jamaica,2021-08-01,499515,57437,499515,57437,manually
Japan,2021-08-01,17592943,36604,17592943,36604,manually
Jordan,2021-08-01,7407053,0,7407053,0,manually
Kazakhstan,2021-08-01,11575012,0,11575012,0,manually
Kenya,2021-08-01,2132355,0,2132355,0,selenium
Kosovo,2021-08-01,698810,0,698810,0,manually
Kuwait,2021-08-01,3417022,12410,3417022,12410,manually
Kyrgyzstan,2021-08-01,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-01,305013,0,305013,0,manually
Latvia,2021-08-01,3089985,8329,3089985,8329,selenium
Lebanon,2021-08-01,4731376,0,4731376,0,selenium
Lesotho,2021-08-01,131070,0,131070,0,selenium
Liberia,2021-08-01,128246,0,128246,0,selenium
Libya,2021-08-01,1266051,0,1266051,0,selenium
Lithuania,2021-08-01,4194522,8438,4194522,8438,selenium
Luxembourg,2021-08-01,3095813,0,3095813,0,manually
Madagascar,2021-08-01,227155,0,227155,0,selenium
Malawi,2021-08-01,339084,2602,339084,2602,selenium
Malaysia,2021-08-01,13522560,0,13522560,0,manually
Maldives,2021-08-01,1209267,5024,1209267,5024,manually
Mali,2021-08-01,347330,1404,347330,1404,selenium
Malta,2021-08-01,1094044,3378,1094044,3378,selenium
Mauritania,2021-08-01,418876,2928,418876,2928,selenium
Mauritius,2021-08-01,358675,0,358675,0,selenium
Mexico,2021-08-01,8470246,48893,8470246,48893,selenium
Moldova,2021-08-01,1178531,0,1178531,0,manually
Montenegro,2021-08-01,439114,0,439114,0,manually
Morocco,2021-08-01,6985179,32281,6985179,32281,selenium
Mozambique,2021-08-01,738694,6263,738694,6263,selenium
Myanmar,2021-08-01,3169465,10020,3169465,10020,manually
Namibia,2021-08-01,613229,0,613229,0,selenium
Nepal,2021-08-01,3611867,8402,3611867,8402,selenium
Netherlands,2021-08-01,17268376,17919,17268376,17919,selenium
NewCaledonia,2021-08-01,38838,7,38838,7,selenium
NewZealand,2021-08-01,2484284,11284,2484284,11284,selenium
Niger,2021-08-01,129856,563,129856,563,selenium
Nigeria,2021-08-01,2439850,0,2439850,0,selenium
NorthMacedonia,2021-08-01,966202,0,966202,0,selenium
Norway,2021-08-01,6616172,0,6616172,0,selenium
OccupiedPalestinianterritory,2021-08-01,2002245,7461,2002245,7461,manually
Oman,2021-08-01,509959,0,509959,0,manually
Pakistan,2021-08-01,16108532,56414,16108532,56414,manually
Panama,2021-08-01,3380719,10305,3380719,10305,manually
PapuaNewGuinea,2021-08-01,147179,0,147179,0,manually
Paraguay,2021-08-01,1684944,3509,1684944,3509,manually
Peru,2021-08-01,15573179,115873,15573179,115873,manually
Philippines,2021-08-01,16787733,49510,16787733,49510,manually
Poland,2021-08-01,18632904,33372,18632904,33372,manually
Portugal,2021-08-01,15214294,0,15214294,0,selenium
Qatar,2021-08-01,2337356,5136,2337356,5136,selenium
RepublicofKorea,2021-08-01,11751786,22965,11751786,22965,selenium
Romania,2021-08-01,10559955,53370,10559955,53370,manually
Russia,2021-08-01,166283738,441010,166283738,441010,manually
Rwanda,2021-08-01,2075225,8919,2075225,8919,selenium
SaintKittsandNevis,2021-08-01,26219,284,26219,284,manually
SaintLucia,2021-08-01,59288,310,59805,0,manually
SaintVincentandtheGrenadines,2021-08-01,56131,0,56131,0,manually
SanMarino,2021-08-01,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-01,15070,0,15070,0,selenium
SaudiArabia,2021-08-01,25127917,98642,25127917,98642,selenium
Scotland,2021-08-01,7275096,0,7275096,0,manually
Senegal,2021-08-01,659534,0,659534,0,selenium
Serbia,2021-08-01,4677471,6063,4677471,6063,selenium
Seychelles,2021-08-01,21504,0,21504,0,selenium
SierraLeone,2021-08-01,202958,358,202958,358,selenium
Singapore,2021-08-01,15726438,0,15726438,0,selenium
Slovakia,2021-08-01,40657698,12060,40657698,12060,selenium
Slovenia,2021-08-01,6047492,9408,6047492,9408,manually
Somalia,2021-08-01,165328,1638,165328,1638,selenium
SouthAfrica,2021-08-01,14862859,54243,14862859,54243,selenium
SouthSudan,2021-08-01,195283,0,195283,0,selenium
Spain,2021-08-01,52800857,84817,52800857,84817,selenium
SriLanka,2021-08-01,4691737,24487,4691737,24487,selenium
Sudan,2021-08-01,294629,0,294629,0,selenium
Sweden,2021-08-01,9462195,0,9462195,0,manually
Switzerland,2021-08-01,9053135,78588,9053135,78588,selenium
Taiwan,2021-08-01,3818074,148504,3818074,148504,selenium
Tajikistan,2021-08-01,700,0,700,0,manually
Thailand,2021-08-01,10638127,53149,10638127,53149,selenium
TheBahamas,2021-08-01,120823,454,120823,454,manually
TheGambia,2021-08-01,86336,0,86336,0,selenium
Togo,2021-08-01,405191,2091,405191,2091,selenium
TrinidadandTobago,2021-08-01,233175,0,233175,0,manually
Tunisia,2021-08-01,2248435,0,2248435,0,selenium
Turkey,2021-08-01,68120075,251224,68120075,251224,manually
Uganda,2021-08-01,1469682,0,1469682,0,selenium
Ukraine,2021-08-01,11395330,13745,11395330,13745,selenium
UnitedArabEmirates,2021-08-01,66206881,284403,66206881,284403,selenium
UnitedKingdom,2021-08-01,241936999,701941,241936999,701941,selenium
UnitedRepublicofTanzania,2021-08-01,3880,0,3880,0,selenium
Uruguay,2021-08-01,3067145,3119,3067145,3119,manually
US,2021-08-01,521165869,583444,521165869,583444,selenium
Uzbekistan,2021-08-01,1400000,0,1400000,0,manually
Venezuela,2021-08-01,3179074,0,3179074,0,manually
Vietnam,2021-08-01,2882890,0,2882890,0,manually
WesternSahara,2021-08-01,2117,0,2117,0,selenium
Zambia,2021-08-01,2089592,0,2089592,0,selenium
Zimbabwe,2021-08-01,1094255,5484,1094255,5484,selenium
