country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2022-06-09,3388878,0,3388878,0,selenium
Eswatini,2022-06-09,545926,200,545926,200,selenium
Ethiopia,2022-06-09,4963050,4678,4963050,4678,selenium
FaroeIslands,2022-06-09,777845,0,777845,0,selenium
Fiji,2022-06-09,540968,7261,540968,7261,selenium
Finland,2022-06-09,10977262,34652,10977262,34652,selenium
France,2022-06-09,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-09,NA,NA,NA,NA,NA
Gabon,2022-06-09,1597933,0,1597933,0,selenium
Georgia,2022-06-09,NA,NA,NA,NA,NA
Germany,2022-06-09,NA,NA,NA,NA,NA
Ghana,2022-06-09,2454320,0,2454320,0,selenium
Greece,2022-06-09,83373993,88715,83373993,88715,selenium
Greenland,2022-06-09,NA,NA,NA,NA,NA
Grenada,2022-06-09,NA,NA,NA,NA,NA
Guatemala,2022-06-09,NA,NA,NA,NA,selenium
Guinea,2022-06-09,696501,265,696501,265,selenium
GuineaBissau,2022-06-09,140302,0,140302,0,selenium
Guyana,2022-06-09,NA,NA,NA,NA,NA
Honduras,2022-06-09,NA,NA,NA,NA,NA
HongKong,2022-06-09,NA,NA,NA,NA,NA
Hungary,2022-06-09,NA,NA,NA,NA,selenium
Iceland,2022-06-09,1953943,0,1953943,0,selenium
India,2022-06-09,853863238,340615,853863238,340615,selenium
Indonesia,2022-06-09,NA,NA,NA,NA,selenium
Iran,2022-06-09,NA,NA,NA,NA,selenium
Iraq,2022-06-09,NA,NA,NA,NA,NA
Ireland,2022-06-09,12276975,1342,12276975,1342,selenium
Israel,2022-06-09,NA,NA,NA,NA,NA
Italy,2022-06-09,222540501,179127,222540501,179127,selenium
Jamaica,2022-06-09,NA,NA,NA,NA,NA
Japan,2022-06-09,51310938,170481,51310938,170481,selenium
Jordan,2022-06-09,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-09,NA,NA,NA,NA,NA
Kenya,2022-06-09,3689286,5787,3689286,5787,selenium
Kosovo,2022-06-09,NA,NA,NA,NA,selenium
Kuwait,2022-06-09,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-09,NA,NA,NA,NA,NA
Latvia,2022-06-09,7238185,2292,7238185,2292,selenium
Lebanon,2022-06-09,4731376,0,4731376,0,selenium
Lesotho,2022-06-09,457228,0,457228,0,selenium
Liberia,2022-06-09,139824,0,139824,0,selenium
Libya,2022-06-09,2561172,0,2561172,0,selenium
Lithuania,2022-06-09,8708925,59,8708925,59,selenium
Luxembourg,2022-06-09,NA,NA,NA,NA,NA
Madagascar,2022-06-09,428492,0,428492,0,selenium
Malawi,2022-06-09,585725,244,585725,244,selenium
Malaysia,2022-06-09,NA,NA,NA,NA,NA
Maldives,2022-06-09,NA,NA,NA,NA,NA
Mali,2022-06-09,702015,611,702015,611,selenium
Malta,2022-06-09,NA,NA,NA,NA,NA
Mauritania,2022-06-09,988933,930,988933,930,selenium
Mauritius,2022-06-09,1282514,0,1282514,0,selenium
Mexico,2022-06-09,16111127,15347,16111127,15347,selenium
Moldova,2022-06-09,NA,NA,NA,NA,NA
Montenegro,2022-06-09,NA,NA,NA,NA,NA
Morocco,2022-06-09,11708746,7765,11708746,7765,selenium
Mozambique,2022-06-09,1332956,1644,1332956,1644,selenium
Myanmar,2022-06-09,8258681,5514,8258681,5514,selenium
Namibia,2022-06-09,1044693,0,1044693,0,selenium
Nepal,2022-06-09,5723300,1655,5723300,1655,selenium
Netherlands,2022-06-09,NA,NA,NA,NA,NA
NewCaledonia,2022-06-09,NA,NA,NA,NA,NA
NewZealand,2022-06-09,7217734,4583,7217734,4583,selenium
Niger,2022-06-09,254538,0,254538,0,selenium
Nigeria,2022-06-09,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-09,1851960,0,1851960,0,selenium
Norway,2022-06-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-09,3078533,0,3078533,0,selenium
Oman,2022-06-09,NA,NA,NA,NA,NA
Pakistan,2022-06-09,28718119,0,28718119,0,selenium
Panama,2022-06-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-09,NA,NA,NA,NA,selenium
Paraguay,2022-06-09,NA,NA,NA,NA,NA
Peru,2022-06-09,30635166,0,30635166,0,selenium
Philippines,2022-06-09,NA,NA,NA,NA,NA
Poland,2022-06-09,NA,NA,NA,NA,NA
Portugal,2022-06-09,42825431,0,42825431,0,selenium
Qatar,2022-06-09,3575458,3456,3575458,3456,selenium
RepublicofKorea,2022-06-09,NA,NA,NA,NA,selenium
Romania,2022-06-09,NA,NA,NA,NA,selenium
Russia,2022-06-09,NA,NA,NA,NA,NA
Rwanda,2022-06-09,5469846,10370,5469846,10370,selenium
SaintKittsandNevis,2022-06-09,87080,472,87080,472,selenium
SaintLucia,2022-06-09,206442,206,206442,206,selenium
SaintVincentandtheGrenadines,2022-06-09,NA,NA,NA,NA,NA
SanMarino,2022-06-09,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-09,43792,0,43792,0,selenium
SaudiArabia,2022-06-09,42821949,32887,42821949,32887,selenium
Scotland,2022-06-09,NA,NA,NA,NA,NA
Senegal,2022-06-09,1177253,0,1177253,0,selenium
Serbia,2022-06-09,9772203,6842,9772203,6842,selenium
Seychelles,2022-06-09,21504,0,21504,0,selenium
SierraLeone,2022-06-09,426006,0,426006,0,selenium
Singapore,2022-06-09,63137253,0,63137253,0,selenium
Slovakia,2022-06-09,51206731,2910,51206731,2910,selenium
Slovenia,2022-06-09,18622020,3647,18622020,3647,selenium
Somalia,2022-06-09,400466,0,400466,0,selenium
SouthAfrica,2022-06-09,25424031,23814,25424031,23814,selenium
SouthSudan,2022-06-09,401608,0,401608,0,selenium
Spain,2022-06-09,NA,NA,NA,NA,selenium
SriLanka,2022-06-09,7710021,2944,7710021,2944,selenium
Sudan,2022-06-09,562941,0,562941,0,selenium
Sweden,2022-06-09,NA,NA,NA,NA,NA
Switzerland,2022-06-09,21638693,0,21638693,0,selenium
Taiwan,2022-06-09,19353345,102688,19353345,102688,selenium
Tajikistan,2022-06-09,NA,NA,NA,NA,NA
Thailand,2022-06-09,24733803,802148,24733803,802148,selenium
TheBahamas,2022-06-09,NA,NA,NA,NA,NA
TheGambia,2022-06-09,155686,0,155686,0,selenium
Togo,2022-06-09,744394,710,744394,710,selenium
TrinidadandTobago,2022-06-09,NA,NA,NA,NA,NA
Tunisia,2022-06-09,4640840,0,4640840,0,selenium
Turkey,2022-06-09,147734958,0,147734958,0,selenium
Uganda,2022-06-09,2729243,0,2729243,0,selenium
Ukraine,2022-06-09,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-09,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-09,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-09,455776,0,455776,0,selenium
Uruguay,2022-06-09,NA,NA,NA,NA,selenium
US,2022-06-09,954720571,1075810,954720571,1075810,selenium
Uzbekistan,2022-06-09,NA,NA,NA,NA,NA
Venezuela,2022-06-09,NA,NA,NA,NA,selenium
Vietnam,2022-06-09,NA,NA,NA,NA,NA
WesternSahara,2022-06-09,3943,0,3943,0,selenium
Zambia,2022-06-09,3501449,2263,3501449,2263,selenium
Zimbabwe,2022-06-09,2353210,1947,2353210,1947,selenium
