country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-02-22,95576,0,95576,0,selenium
Eritrea,2021-02-22,23693,0,23693,0,selenium
Estonia,2021-02-22,1295,24,1295,24,selenium
Eswatini,2021-02-22,150697,0,150697,0,selenium
Ethiopia,2021-02-22,2084845,0,2084845,0,selenium
FaroeIslands,2021-02-22,229423,76,229423,76,selenium
Fiji,2021-02-22,28283,-220,28283,-220,selenium
Finland,2021-02-22,3146700,0,3146700,0,selenium
France,2021-02-22,49679758,0,49679758,0,selenium
FrenchPolynesia,2021-02-22,NA,NA,NA,NA,NA
Gabon,2021-02-22,500953,0,500953,0,selenium
Georgia,2021-02-22,NA,NA,NA,NA,NA
Germany,2021-02-22,NA,NA,NA,NA,NA
Ghana,2021-02-22,862986,0,862986,0,selenium
Greece,2021-02-22,4830416,0,4830416,0,selenium
Greenland,2021-02-22,18817,0,18817,0,selenium
Grenada,2021-02-22,NA,NA,NA,NA,NA
Guatemala,2021-02-22,886883,0,886883,0,selenium
Guinea,2021-02-22,342805,0,342805,0,selenium
GuineaBissau,2021-02-22,50038,0,50038,0,selenium
Guyana,2021-02-22,NA,NA,NA,NA,NA
Honduras,2021-02-22,NA,NA,NA,NA,NA
HongKong,2021-02-22,NA,NA,NA,NA,NA
Hungary,2021-02-22,3519536,15925,3519536,15925,selenium
Iceland,2021-02-22,274347,0,274347,0,selenium
India,2021-02-22,211551746,620216,211551746,620216,selenium
Indonesia,2021-02-22,3907273,0,3907273,0,selenium
Iran,2021-02-22,10444695,0,10444695,0,selenium
Iraq,2021-02-22,NA,NA,NA,NA,NA
Ireland,2021-02-22,3410478,0,3410478,0,selenium
Israel,2021-02-22,NA,NA,NA,NA,NA
Italy,2021-02-22,38058939,0,38058939,0,selenium
Jamaica,2021-02-22,NA,NA,NA,NA,NA
Japan,2021-02-22,NA,NA,NA,NA,NA
Jordan,2021-02-22,4371522,NA,4371522,NA,selenium
Kazakhstan,2021-02-22,NA,NA,NA,NA,NA
Kenya,2021-02-22,1262358,0,1262358,0,selenium
Kosovo,2021-02-22,NA,NA,NA,NA,NA
Kuwait,2021-02-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-22,111365,1262,111365,1262,selenium
Latvia,2021-02-22,NA,NA,NA,NA,selenium
Lebanon,2021-02-22,2905236,0,2905236,0,selenium
Lesotho,2021-02-22,59734,0,59734,0,selenium
Liberia,2021-02-22,71322,0,71322,0,selenium
Libya,2021-02-22,701802,0,701802,0,selenium
Lithuania,2021-02-22,NA,NA,NA,NA,selenium
Luxembourg,2021-02-22,NA,NA,NA,NA,NA
Madagascar,2021-02-22,116740,0,116740,0,selenium
Malawi,2021-02-22,181933,0,181933,0,selenium
Malaysia,2021-02-22,NA,NA,NA,NA,NA
Maldives,2021-02-22,NA,NA,NA,NA,NA
Mali,2021-02-22,192051,0,192051,0,selenium
Malta,2021-02-22,NA,NA,NA,NA,selenium
Mauritania,2021-02-22,232724,0,232724,0,selenium
Mauritius,2021-02-22,301345,0,301345,0,selenium
Mexico,2021-02-22,5277696,11281,5277696,11281,selenium
Moldova,2021-02-22,NA,NA,NA,NA,NA
Montenegro,2021-02-22,NA,NA,NA,NA,NA
Morocco,2021-02-22,5099195,0,5099195,0,selenium
Mozambique,2021-02-22,401368,0,401368,0,selenium
Myanmar,2021-02-22,2483249,0,2483249,0,selenium
Namibia,2021-02-22,291698,0,291698,0,selenium
Nepal,2021-02-22,2139634,0,2139634,0,selenium
Netherlands,2021-02-22,NA,NA,NA,NA,NA
NewCaledonia,2021-02-22,22302,62,22302,62,selenium
NewZealand,2021-02-22,1662321,3892,1662321,3892,selenium
Niger,2021-02-22,78967,0,78967,0,selenium
Nigeria,2021-02-22,1441013,0,1441013,0,selenium
NorthMacedonia,2021-02-22,502370,5443,502370,5443,selenium
Norway,2021-02-22,3717004,0,3717004,0,selenium
OccupiedPalestinianterritory,2021-02-22,1119847,0,1119847,0,selenium
Oman,2021-02-22,NA,NA,NA,NA,NA
Pakistan,2021-02-22,NA,NA,NA,NA,selenium
Panama,2021-02-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-22,NA,NA,NA,NA,selenium
Paraguay,2021-02-22,NA,NA,NA,NA,NA
Peru,2021-02-22,NA,NA,NA,NA,NA
Philippines,2021-02-22,NA,NA,NA,NA,NA
Poland,2021-02-22,NA,NA,NA,NA,NA
Portugal,2021-02-22,7977384,0,7977384,0,selenium
Qatar,2021-02-22,1505646,5385,1505646,5385,selenium
RepublicofKorea,2021-02-22,6429144,17804,6429144,17804,selenium
Romania,2021-02-22,5874883,0,5874883,0,selenium
Russia,2021-02-22,NA,NA,NA,NA,NA
Rwanda,2021-02-22,973922,0,973922,0,selenium
SaintKittsandNevis,2021-02-22,NA,NA,NA,NA,NA
SaintLucia,2021-02-22,29964,NA,29964,NA,selenium
SaintVincentandtheGrenadines,2021-02-22,NA,NA,NA,NA,NA
SanMarino,2021-02-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-22,7498,0,7498,0,selenium
SaudiArabia,2021-02-22,36218,0,36218,0,selenium
Scotland,2021-02-22,NA,NA,NA,NA,NA
Senegal,2021-02-22,378819,0,378819,0,selenium
Serbia,2021-02-22,2846122,0,2846122,0,selenium
Seychelles,2021-02-22,NA,NA,NA,NA,selenium
SierraLeone,2021-02-22,123034,0,123034,0,selenium
Singapore,2021-02-22,7024683,0,7024683,0,selenium
Slovakia,2021-02-22,1973949,3059,1973949,3059,selenium
Slovenia,2021-02-22,884727,0,884727,0,selenium
Somalia,2021-02-22,83486,0,83486,0,selenium
SouthAfrica,2021-02-22,8867659,0,8867659,0,selenium
SouthSudan,2021-02-22,102251,0,102251,0,selenium
Spain,2021-02-22,31362670,0,31362670,0,selenium
SriLanka,2021-02-22,NA,NA,NA,NA,selenium
Sudan,2021-02-22,NA,NA,NA,NA,selenium
Sweden,2021-02-22,NA,NA,NA,NA,NA
Switzerland,2021-02-22,4857927,0,4857927,0,selenium
Taiwan,2021-02-22,374914,0,374914,0,selenium
Tajikistan,2021-02-22,NA,NA,NA,NA,NA
Thailand,2021-02-22,1103603,4580,1103603,4580,selenium
TheBahamas,2021-02-22,NA,NA,NA,NA,NA
TheGambia,2021-02-22,41406,0,41406,0,selenium
Togo,2021-02-22,226941,0,226941,0,selenium
TrinidadandTobago,2021-02-22,NA,NA,NA,NA,NA
Tunisia,2021-02-22,949940,0,949940,0,selenium
Turkey,2021-02-22,32318182,0,32318182,0,selenium
Uganda,2021-02-22,867506,0,867506,0,selenium
Ukraine,2021-02-22,6714484,62860,6714484,62860,selenium
UnitedArabEmirates,2021-02-22,29516558,156430,29516558,156430,selenium
UnitedKingdom,2021-02-22,81507154,0,81507154,0,selenium
UnitedRepublicofTanzania,2021-02-22,NA,NA,NA,NA,selenium
Uruguay,2021-02-22,970883,5304,970883,5304,selenium
US,2021-02-22,344360398,1225773,344360398,1225773,selenium
Uzbekistan,2021-02-22,NA,NA,NA,NA,NA
Venezuela,2021-02-22,NA,NA,NA,NA,selenium
Vietnam,2021-02-22,NA,NA,NA,NA,NA
WesternSahara,2021-02-22,170,0,170,0,selenium
Zambia,2021-02-22,1047418,0,1047418,0,selenium
Zimbabwe,2021-02-22,368800,0,368800,0,selenium
