country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ukraine,2021-02-22,6714484,62860,6714484,62860,selenium
UnitedArabEmirates,2021-02-22,29516558,156430,29516558,156430,selenium
UnitedKingdom,2021-02-22,83063780,1556626,83063780,1556626,selenium
UnitedRepublicofTanzania,2021-02-22,NA,NA,NA,NA,manually
Uruguay,2021-02-22,970883,5304,970883,5304,selenium
US,2021-02-22,344360398,1225773,344360398,1225773,selenium
Uzbekistan,2021-02-22,NA,NA,NA,NA,manually
Venezuela,2021-02-22,NA,NA,NA,NA,manually
Vietnam,2021-02-22,NA,NA,NA,NA,manually
WesternSahara,2021-02-22,170,0,170,0,selenium
Zambia,2021-02-22,1047418,0,1047418,0,selenium
Zimbabwe,2021-02-22,368800,0,368800,0,selenium
