country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Comoros,610,0,610,0,2020-06-11,https://africacdc.org/covid-19/
CostaRica,30372,0,30372,0,2020-06-11,https://twitter.com/msaludcr/status/1270801038824681472/photo/1
CotedIvoire,27650,0,27650,0,2020-06-11,https://africacdc.org/covid-19/
Croatia,69606,257,69606,257,2020-06-11,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,127042,2095,127042,2095,2020-06-11,http://www.cubadebate.cu/noticias/2020/06/11/cuba-reporta-8-nuevos-casos-positivos-a-la-covid-19-y-un-fallecido-video/#.XuKByEUzY2w
Cyprus,137224,2518,137224,2518,2020-06-11,https://covid19.ucy.ac.cy/
Czechia,487334,4211,487334,4211,2020-06-11,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,13652,655,13652,655,2020-06-11,https://africacdc.org/covid-19/
Denmark,749467,9892,749467,9892,2020-06-11,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,39299,1059,39299,1059,2020-06-11,https://africacdc.org/covid-19/
Dominica,433,0,433,0,2020-06-11,NA
DominicanRepublic,378,0,378,0,2020-06-11,NA
Ecuador,130385,0,130385,0,2020-06-11,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-11,https://africacdc.org/covid-19/
ElSalvador,116027,2371,116027,2371,2020-06-11,https://covid19.gob.sv/
EquatorialGuinea,8268,0,8268,0,2020-06-11,https://africacdc.org/covid-19/
Eritrea,4768,0,4768,0,2020-06-11,https://africacdc.org/covid-19/
Estonia,93838,952,93838,952,2020-06-11,https://koroonakaart.ee/en
Eswatini,6699,160,6699,160,2020-06-11,https://africacdc.org/covid-19/
Ethiopia,165151,6630,165151,6630,2020-06-11,https://africacdc.org/covid-19/
FaroeIslands,10708,101,10708,101,2020-06-11,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,3902,0,3902,0,2020-06-11,NA
Finland,211900,3600,211900,3600,2020-06-11,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1619477,0,1619477,0,2020-06-11,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4336,0,4336,0,2020-06-11,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-8-juin/
Gabon,18753,621,18753,621,2020-06-11,https://africacdc.org/covid-19/
Georgia,72822,1665,72822,1665,2020-06-11,NA
Germany,4694147,0,4694147,0,2020-06-11,NA
Ghana,239395,10382,239395,10382,2020-06-11,https://africacdc.org/covid-19/
Greece,240924,0,240924,0,2020-06-11,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200611.pdf
Greenland,2479,67,2479,67,2020-06-11,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,4130,0,4130,0,2020-06-11,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-11,NA
Guinea,19361,0,19361,0,2020-06-11,https://africacdc.org/covid-19/
GuineaBissau,7150,0,7150,0,2020-06-11,https://africacdc.org/covid-19/
Guyana,1920,44,1920,44,2020-06-11,https://newsroom.gy/2020/06/11/two-new-covid-19-cases-recorded-from-44-more-tests/
Honduras,25095,0,25095,0,2020-06-11,NA
HongKong,275293,0,275293,0,2020-06-11,NA
Hungary,222247,4558,222247,4558,2020-06-11,https://koronavirus.gov.hu/#aktualis
Iceland,63004,69,63004,69,2020-06-11,https://www.covid.is/tolulegar-upplysingar
India,5213140,151808,5213140,151808,2020-06-11,https://www.icmr.gov.in/
Indonesia,294671,7193,294671,7193,2020-06-11,https://covid19.disiplin.id/
Iran,1151032,0,1151032,0,2020-06-11,http://irangov.ir/detail/340742
Ireland,367780,0,367780,0,2020-06-11,NA
Israel,706906,14161,706906,14161,2020-06-11,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4443821,62472,4443821,62472,2020-06-11,http://arcg.is/C1unv
Jamaica,15153,0,15153,0,2020-06-11,NA
Japan,540823,0,540823,0,2020-06-11,https://www.mhlw.go.jp/stf/newpage_11820.html
Jordan,249431,8995,249431,8995,2020-06-11,https://corona.moh.gov.jo/en
Kazakhstan,1050098,26681,1050098,26681,2020-06-11,https://hls.kz/
Kenya,106247,3291,106247,3291,2020-06-11,https://africacdc.org/covid-19/
Kosovo,17707,508,17707,508,2020-06-11,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-11,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-11,NA
Latvia,123364,1581,123364,1581,2020-06-11,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,101676,2142,101676,2142,2020-06-11,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-11,https://africacdc.org/covid-19/
Liberia,2212,0,2212,0,2020-06-11,https://africacdc.org/covid-19/
Libya,10324,0,10324,0,2020-06-11,https://africacdc.org/covid-19/
Lithuania,350788,5396,350788,5396,2020-06-11,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,98232,7029,98232,7029,2020-06-11,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,14857,332,14857,332,2020-06-11,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-11,NA
Malawi,6690,0,6690,0,2020-06-11,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-11,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,7508,0,7508,0,2020-06-11,https://africacdc.org/covid-19/
Malta,78788,904,78788,904,2020-06-11,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,12353,1926,12353,1926,2020-06-11,https://africacdc.org/covid-19/
Mauritius,120358,0,120358,0,2020-06-11,https://africacdc.org/covid-19/
Mexico,369362,12307,369362,12307,2020-06-11,https://coronavirus.gob.mx/datos/
Morocco,356051,16480,356051,16480,2020-06-11,https://africacdc.org/covid-19/
Mozambique,15544,0,15544,0,2020-06-11,https://africacdc.org/covid-19/
Myanmar,43936,1520,43936,1520,2020-06-11,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,5084,0,5084,0,2020-06-11,https://africacdc.org/covid-19/
Nepal,110744,4413,110744,4413,2020-06-11,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-11,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,7554,77,7554,77,2020-06-11,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,301882,3350,301882,3350,2020-06-11,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6047,0,6047,0,2020-06-11,https://africacdc.org/covid-19/
Nigeria,82935,6133,82935,6133,2020-06-11,https://africacdc.org/covid-19/
NorthMacedonia,40004,971,40004,971,2020-06-11,zdravstvo.gov.mk/deneska-se-potvrdeni-175-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-3538-ozdraveni-se-18-pacienti-pochinati-se-5-lica/
Norway,271905,4028,271905,4028,2020-06-11,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,64989,712,64989,712,2020-06-11,https://corona.ps/
Oman,40400,0,40400,0,2020-06-11,NA
Pakistan,780825,26573,780825,26573,2020-06-11,http://covid.gov.pk/
Panama,80720,0,80720,0,2020-06-11,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-11,NA
Paraguay,43292,1590,43292,1590,2020-06-11,https://www.mspbs.gov.py/portal/21086/covid-19-registran-1202-casos-positivos.html
Peru,1255756,0,1255756,0,2020-06-11,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,499393,10913,499393,10913,2020-06-11,https://www.doh.gov.ph/covid19tracker
Poland,1129039,19130,1129039,19130,2020-06-11,https://twitter.com/MZ_GOV_PL/status/1270998636189691904/photo/1
Portugal,954069,0,954069,0,2020-06-11,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,274793,4829,274793,4829,2020-06-11,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1066888,14916,1066888,14916,2020-06-11,http://ncov.mohw.go.kr/en/
Congo,6090,412,6090,412,2020-06-11,https://africacdc.org/covid-19/
Romania,531619,11055,531619,11055,2020-06-11,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-11-iunie-2020-ora-13-00/
Russia,14218674,343577,14218674,343577,2020-06-11,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14685&sphrase_id=2478425
Rwanda,82239,2110,82239,2110,2020-06-11,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-11,NA
SaintLucia,1204,0,1204,0,2020-06-11,NA
SaintVincentandtheGrenadines,1023,0,1023,0,2020-06-11,NA
SanMarino,3700,0,3700,0,2020-06-11,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-11,https://africacdc.org/covid-19/
SaudiArabia,1042312,22500,1042312,22500,2020-06-11,https://covid19.moh.gov.sa/en/
Scotland,132001,1897,132001,1897,2020-06-11,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,55230,1876,55230,1876,2020-06-11,https://africacdc.org/covid-19/
Serbia,291996,4932,291996,4932,2020-06-11,https://www.zdravlje.gov.rs/vest/348101/informacija-o-novom-korona-virusu-na-dan-11-jun-2020-godine-u-15-casova.php
Seychelles,565,0,565,0,2020-06-11,https://africacdc.org/covid-19/
SierraLeone,6369,0,6369,0,2020-06-11,https://africacdc.org/covid-19/
Singapore,488695,0,488695,0,2020-06-11,NA
Slovakia,193471,1500,193471,1500,2020-06-11,https://korona.gov.sk/
Slovenia,86994,758,86994,758,2020-06-11,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,4471,0,4471,0,2020-06-11,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-11,https://www.nicd.ac.za/
SouthSudan,5051,0,5051,0,2020-06-11,https://africacdc.org/covid-19/
Spain,4465338,0,4465338,0,2020-06-11,NA
SriLanka,2082,0,2082,0,2020-06-11,NA
Sudan,10346,0,10346,0,2020-06-11,https://africacdc.org/covid-19/
Sweden,325000,0,325000,0,2020-06-11,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige
Switzerland,441628,6170,441628,6170,2020-06-11,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,74037,135,74037,135,2020-06-11,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-11,NA
Thailand,254860,4784,254860,4784,2020-06-11,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2252,15,2252,15,2020-06-11,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1136434760073006
TheGambia,1986,16,1986,16,2020-06-11,https://africacdc.org/covid-19/
Togo,23988,733,23988,733,2020-06-11,https://africacdc.org/covid-19/
TrinidadandTobago,3462,0,3462,0,2020-06-11,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,55891,0,55891,0,2020-06-11,https://africacdc.org/covid-19/
Turkey,2500890,49190,2500890,49190,2020-06-11,https://twitter.com/drfahrettinkoca/status/1271131136509521920
Uganda,108904,2321,108904,2321,2020-06-11,https://covid19.gou.go.ug
UnitedKingdom,4563309,101778,4563309,101778,2020-06-11,https://coronavirus.data.gov.uk/details/testing
Ukraine,456509,10569,456509,10569,2020-06-11,https://covid19.gov.ua/en/
UnitedArabEmirates,2663566,45000,2663566,45000,2020-06-11,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2449.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-11,https://africacdc.org/covid-19/
Uruguay,50473,820,50473,820,2020-06-11,https://www.gub.uy/ministerio-salud-publica/coronavirus
US,21467820,419637,21467820,419637,2020-06-11,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-11,NA
Venezuela,1039506,0,1039506,0,2020-06-11,www.minci.gob.ve/venezuela-suma-96-casos-importados-de-covid-19-y-total-asciende-a-2-473/
Vietnam,261004,0,261004,0,2020-06-11,NA
WesternSahara,4,0,4,0,2020-06-11,https://africacdc.org/covid-19/
Zambia,38990,542,38990,542,2020-06-11,https://africacdc.org/covid-19/
Zimbabwe,55709,1174,55709,1174,2020-06-11,https://africacdc.org/covid-19/
