country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Finland,2021-09-15,6886900,116600,6886900,116600,selenium
France,2021-09-15,134925791,777055,134925791,777055,selenium
FrenchPolynesia,2021-09-15,NA,NA,NA,NA,NA
Gabon,2021-09-15,1132960,0,1132960,0,selenium
Georgia,2021-09-15,NA,NA,NA,NA,NA
Germany,2021-09-15,NA,NA,NA,NA,NA
Ghana,2021-09-15,1678470,0,1678470,0,selenium
Greece,2021-09-15,17251434,182830,17251434,182830,selenium
Greenland,2021-09-15,56347,0,56347,0,selenium
Grenada,2021-09-15,56102,0,56102,0,selenium
Guatemala,2021-09-15,2365778,17088,2365778,17088,selenium
Guinea,2021-09-15,559341,682,559341,682,selenium
GuineaBissau,2021-09-15,94915,0,94915,0,selenium
Guyana,2021-09-15,NA,NA,NA,NA,NA
Honduras,2021-09-15,NA,NA,NA,NA,NA
HongKong,2021-09-15,NA,NA,NA,NA,NA
Hungary,2021-09-15,6737713,12892,6737713,12892,selenium
Iceland,2021-09-15,949464,2636,949464,2636,selenium
India,2021-09-15,546055796,1610829,546055796,1610829,selenium
Indonesia,2021-09-15,35437272,232441,35437272,232441,selenium
Iran,2021-09-15,NA,NA,NA,NA,selenium
Iraq,2021-09-15,NA,NA,NA,NA,NA
Ireland,2021-09-15,NA,NA,NA,NA,selenium
Israel,2021-09-15,NA,NA,NA,NA,NA
Italy,2021-09-15,88210140,317666,88210140,317666,selenium
Jamaica,2021-09-15,NA,NA,NA,NA,NA
Japan,2021-09-15,NA,NA,NA,NA,NA
Jordan,2021-09-15,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-15,NA,NA,NA,NA,NA
Kenya,2021-09-15,2464459,6833,2464459,6833,selenium
Kosovo,2021-09-15,NA,NA,NA,NA,selenium
Kuwait,2021-09-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-15,NA,NA,NA,NA,NA
Latvia,2021-09-15,148485,697,148485,697,selenium
Lebanon,2021-09-15,4731376,0,4731376,0,selenium
Lesotho,2021-09-15,198344,0,198344,0,selenium
Liberia,2021-09-15,128246,0,128246,0,selenium
Libya,2021-09-15,1580052,6294,1580052,6294,selenium
Lithuania,2021-09-15,NA,NA,NA,NA,selenium
Luxembourg,2021-09-15,NA,NA,NA,NA,NA
Madagascar,2021-09-15,246268,0,246268,0,selenium
Malawi,2021-09-15,397814,631,397814,631,selenium
Malaysia,2021-09-15,NA,NA,NA,NA,NA
Maldives,2021-09-15,NA,NA,NA,NA,NA
Mali,2021-09-15,405156,1088,405156,1088,selenium
Malta,2021-09-15,NA,NA,NA,NA,selenium
Mauritania,2021-09-15,520926,1550,520926,1550,selenium
Mauritius,2021-09-15,359627,0,359627,0,selenium
Mexico,2021-09-15,10243347,41800,10243347,41800,selenium
Moldova,2021-09-15,NA,NA,NA,NA,NA
Montenegro,2021-09-15,NA,NA,NA,NA,NA
Morocco,2021-09-15,8485832,26508,8485832,26508,selenium
Mozambique,2021-09-15,882604,2438,882604,2438,selenium
Myanmar,2021-09-15,NA,NA,NA,NA,selenium
Namibia,2021-09-15,679012,790,679012,790,selenium
Nepal,2021-09-15,4057383,12524,4057383,12524,selenium
Netherlands,2021-09-15,18244309,30777,18244309,30777,selenium
NewCaledonia,2021-09-15,NA,NA,NA,NA,selenium
NewZealand,2021-09-15,3173328,15104,3173328,15104,selenium
Niger,2021-09-15,149897,422,149897,422,selenium
Nigeria,2021-09-15,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-15,1222443,0,1222443,0,selenium
Norway,2021-09-15,7622455,27162,7622455,27162,selenium
OccupiedPalestinianterritory,2021-09-15,NA,NA,NA,NA,selenium
Oman,2021-09-15,NA,NA,NA,NA,NA
Pakistan,2021-09-15,NA,NA,NA,NA,selenium
Panama,2021-09-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-15,NA,NA,NA,NA,selenium
Paraguay,2021-09-15,NA,NA,NA,NA,NA
Peru,2021-09-15,NA,NA,NA,NA,selenium
Philippines,2021-09-15,NA,NA,NA,NA,NA
Poland,2021-09-15,NA,NA,NA,NA,NA
Portugal,2021-09-15,17679083,66171,17679083,66171,selenium
Qatar,2021-09-15,2584515,5671,2584515,5671,selenium
RepublicofKorea,2021-09-15,13839091,48862,13839091,48862,selenium
Romania,2021-09-15,12081897,44608,12081897,44608,selenium
Russia,2021-09-15,NA,NA,NA,NA,NA
Rwanda,2021-09-15,2616884,12995,2616884,12995,selenium
SaintKittsandNevis,2021-09-15,NA,NA,NA,NA,selenium
SaintLucia,2021-09-15,74952,0,74952,0,selenium
SaintVincentandtheGrenadines,2021-09-15,NA,NA,NA,NA,NA
SanMarino,2021-09-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-15,24690,5925,24690,5925,selenium
SaudiArabia,2021-09-15,28198776,50198,28198776,50198,selenium
Scotland,2021-09-15,NA,NA,NA,NA,NA
Senegal,2021-09-15,785491,5260,785491,5260,selenium
Serbia,2021-09-15,5316382,26008,5316382,26008,selenium
Seychelles,2021-09-15,21504,0,21504,0,selenium
SierraLeone,2021-09-15,213727,0,213727,0,selenium
Singapore,2021-09-15,NA,NA,NA,NA,selenium
Slovakia,2021-09-15,41453401,33504,41453401,33504,selenium
Slovenia,2021-09-15,NA,NA,NA,NA,selenium
Somalia,2021-09-15,211368,0,211368,0,selenium
SouthAfrica,2021-09-15,17142604,44076,17142604,44076,selenium
SouthSudan,2021-09-15,222380,2004,222380,2004,selenium
Spain,2021-09-15,56889626,0,56889626,0,selenium
SriLanka,2021-09-15,5593836,15519,5593836,15519,selenium
Sudan,2021-09-15,294629,0,294629,0,selenium
Sweden,2021-09-15,NA,NA,NA,NA,NA
Switzerland,2021-09-15,10275943,41378,10275943,41378,selenium
Taiwan,2021-09-15,5729487,45228,5729487,45228,selenium
Tajikistan,2021-09-15,NA,NA,NA,NA,NA
Thailand,2021-09-15,13109330,59852,13109330,59852,selenium
TheBahamas,2021-09-15,NA,NA,NA,NA,NA
TheGambia,2021-09-15,105983,0,105983,0,selenium
Togo,2021-09-15,489963,1747,489963,1747,selenium
TrinidadandTobago,2021-09-15,NA,NA,NA,NA,NA
Tunisia,2021-09-15,2820744,8406,2820744,8406,selenium
Turkey,2021-09-15,NA,NA,NA,NA,selenium
Uganda,2021-09-15,1553673,0,1553673,0,selenium
Ukraine,2021-09-15,12342907,33878,12342907,33878,selenium
UnitedArabEmirates,2021-09-15,79314136,311171,79314136,311171,selenium
UnitedKingdom,2021-09-15,283870931,1162501,283870931,1162501,selenium
UnitedRepublicofTanzania,2021-09-15,189944,0,189944,0,selenium
Uruguay,2021-09-15,NA,NA,NA,NA,selenium
US,2021-09-15,564854795,1406009,564854795,1406009,selenium
Uzbekistan,2021-09-15,NA,NA,NA,NA,NA
Venezuela,2021-09-15,NA,NA,NA,NA,selenium
Vietnam,2021-09-15,NA,NA,NA,NA,NA
WesternSahara,2021-09-15,3793,106,3793,106,selenium
Zambia,2021-09-15,2368909,6840,2368909,6840,selenium
Zimbabwe,2021-09-15,1325599,5427,1325599,5427,selenium
