country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Portugal,2022-08-11,NA,NA,NA,NA,selenium
Qatar,2022-08-11,3792151,3895,3792151,3895,selenium
RepublicofKorea,2022-08-11,NA,NA,NA,NA,selenium
Romania,2022-08-11,23400420,0,23400420,0,selenium
Russia,2022-08-11,NA,NA,NA,NA,NA
Rwanda,2022-08-11,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-11,123171,564,123171,564,selenium
SaintLucia,2022-08-11,207015,0,207015,0,selenium
SaintVincentandtheGrenadines,2022-08-11,NA,NA,NA,NA,NA
SanMarino,2022-08-11,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-11,47408,0,47408,0,selenium
SaudiArabia,2022-08-11,43987969,8318,43987969,8318,selenium
Scotland,2022-08-11,NA,NA,NA,NA,NA
Senegal,2022-08-11,1227232,1594,1227232,1594,selenium
Serbia,2022-08-11,10406448,16669,10406448,16669,selenium
Seychelles,2022-08-11,21504,0,21504,0,selenium
SierraLeone,2022-08-11,443778,0,443778,0,selenium
Singapore,2022-08-11,NA,NA,NA,NA,selenium
Slovakia,2022-08-11,51238114,0,51238114,0,selenium
Slovenia,2022-08-11,18934533,6656,18934533,6656,selenium
Somalia,2022-08-11,514985,0,514985,0,selenium
SouthAfrica,2022-08-11,25975203,0,25975203,0,selenium
SouthSudan,2022-08-11,423817,0,423817,0,selenium
Spain,2022-08-11,95951871,41281,95951871,41281,selenium
SriLanka,2022-08-11,7715905,0,7715905,0,selenium
Sudan,2022-08-11,562941,0,562941,0,selenium
Sweden,2022-08-11,NA,NA,NA,NA,NA
Switzerland,2022-08-11,22428503,0,22428503,0,selenium
Taiwan,2022-08-11,23337067,49162,23337067,49162,selenium
Tajikistan,2022-08-11,NA,NA,NA,NA,NA
Thailand,2022-08-11,25228202,0,25228202,0,selenium
TheBahamas,2022-08-11,NA,NA,NA,NA,NA
TheGambia,2022-08-11,173863,0,173863,0,selenium
Togo,2022-08-11,774484,478,774484,478,selenium
TrinidadandTobago,2022-08-11,NA,NA,NA,NA,NA
Tunisia,2022-08-11,4881502,18443,4881502,18443,selenium
Turkey,2022-08-11,151449592,72068,151449592,72068,selenium
Uganda,2022-08-11,2858025,11242,2858025,11242,selenium
Ukraine,2022-08-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-11,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-11,550183,0,550183,0,selenium
Uruguay,2022-08-11,NA,NA,NA,NA,selenium
US,2022-08-11,1002948038,832350,1002948038,832350,selenium
Uzbekistan,2022-08-11,NA,NA,NA,NA,NA
Venezuela,2022-08-11,NA,NA,NA,NA,selenium
Vietnam,2022-08-11,NA,NA,NA,NA,NA
WesternSahara,2022-08-11,3943,0,3943,0,selenium
Zambia,2022-08-11,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-11,2460598,3358,2460598,3358,selenium
