country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
RepublicofKorea,2022-08-11,NA,NA,NA,NA,selenium
Romania,2022-08-11,23400420,0,23400420,0,selenium
Russia,2022-08-11,NA,NA,NA,NA,NA
Rwanda,2022-08-11,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-11,122607,0,122607,0,selenium
SaintLucia,2022-08-11,207015,0,207015,0,selenium
SaintVincentandtheGrenadines,2022-08-11,NA,NA,NA,NA,NA
SanMarino,2022-08-11,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-11,47408,0,47408,0,selenium
SaudiArabia,2022-08-11,43979651,0,43979651,0,selenium
Scotland,2022-08-11,NA,NA,NA,NA,NA
Senegal,2022-08-11,1225638,0,1225638,0,selenium
Serbia,2022-08-11,10389779,0,10389779,0,selenium
Seychelles,2022-08-11,21504,0,21504,0,selenium
SierraLeone,2022-08-11,443778,0,443778,0,selenium
Singapore,2022-08-11,NA,NA,NA,NA,selenium
Slovakia,2022-08-11,51238114,0,51238114,0,selenium
Slovenia,2022-08-11,18927877,0,18927877,0,selenium
Somalia,2022-08-11,514985,0,514985,0,selenium
SouthAfrica,2022-08-11,25975203,0,25975203,0,selenium
SouthSudan,2022-08-11,423817,0,423817,0,selenium
Spain,2022-08-11,95910590,0,95910590,0,selenium
SriLanka,2022-08-11,7715905,0,7715905,0,selenium
Sudan,2022-08-11,562941,0,562941,0,selenium
Sweden,2022-08-11,NA,NA,NA,NA,NA
Switzerland,2022-08-11,22428503,0,22428503,0,selenium
Taiwan,2022-08-11,23287905,0,23287905,0,selenium
Tajikistan,2022-08-11,NA,NA,NA,NA,NA
Thailand,2022-08-11,25228202,0,25228202,0,selenium
TheBahamas,2022-08-11,NA,NA,NA,NA,NA
TheGambia,2022-08-11,173863,0,173863,0,selenium
Togo,2022-08-11,774006,0,774006,0,selenium
TrinidadandTobago,2022-08-11,NA,NA,NA,NA,NA
Tunisia,2022-08-11,4863059,0,4863059,0,selenium
Turkey,2022-08-11,151377524,0,151377524,0,selenium
Uganda,2022-08-11,2846783,0,2846783,0,selenium
Ukraine,2022-08-11,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-11,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-11,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-11,550183,0,550183,0,selenium
Uruguay,2022-08-11,NA,NA,NA,NA,selenium
US,2022-08-11,1002115688,0,1002115688,0,selenium
Uzbekistan,2022-08-11,NA,NA,NA,NA,NA
Venezuela,2022-08-11,NA,NA,NA,NA,selenium
Vietnam,2022-08-11,NA,NA,NA,NA,NA
WesternSahara,2022-08-11,3943,0,3943,0,selenium
Zambia,2022-08-11,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-11,2457240,0,2457240,0,selenium
