country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-03-27,35986,0,35986,0,selenium
Finland,2021-03-27,3871900,0,3871900,0,selenium
France,2021-03-27,62480718,489586,62480718,489586,selenium
FrenchPolynesia,2021-03-27,NA,NA,NA,NA,NA
Gabon,2021-03-27,590518,0,590518,0,selenium
Georgia,2021-03-27,NA,NA,NA,NA,NA
Germany,2021-03-27,NA,NA,NA,NA,NA
Ghana,2021-03-27,955937,0,955937,0,selenium
Greece,2021-03-27,6376947,58158,6376947,58158,selenium
Greenland,2021-03-27,20669,0,20669,0,selenium
Grenada,2021-03-27,NA,NA,NA,NA,NA
Guatemala,2021-03-27,1034968,0,1034968,0,selenium
Guinea,2021-03-27,382900,0,382900,0,selenium
GuineaBissau,2021-03-27,55802,0,55802,0,selenium
Guyana,2021-03-27,NA,NA,NA,NA,NA
Honduras,2021-03-27,NA,NA,NA,NA,NA
HongKong,2021-03-27,NA,NA,NA,NA,NA
Hungary,2021-03-27,4486163,42553,4486163,42553,selenium
Iceland,2021-03-27,298646,0,298646,0,selenium
India,2021-03-27,239769553,1164915,239769553,1164915,selenium
Indonesia,2021-03-27,3907273,0,3907273,0,selenium
Iran,2021-03-27,11844528,0,11844528,0,selenium
Iraq,2021-03-27,NA,NA,NA,NA,NA
Ireland,2021-03-27,3936100,20372,3936100,20372,selenium
Israel,2021-03-27,NA,NA,NA,NA,NA
Italy,2021-03-27,48820663,357154,48820663,357154,selenium
Jamaica,2021-03-27,NA,NA,NA,NA,NA
Japan,2021-03-27,NA,NA,NA,NA,NA
Jordan,2021-03-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-27,NA,NA,NA,NA,NA
Kenya,2021-03-27,1387440,0,1387440,0,selenium
Kosovo,2021-03-27,NA,NA,NA,NA,NA
Kuwait,2021-03-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-27,129999,0,129999,0,selenium
Latvia,2021-03-27,1796467,14627,1796467,14627,selenium
Lebanon,2021-03-27,3487759,0,3487759,0,selenium
Lesotho,2021-03-27,63710,0,63710,0,selenium
Liberia,2021-03-27,79684,0,79684,0,selenium
Libya,2021-03-27,794921,0,794921,0,selenium
Lithuania,2021-03-27,2335804,12957,2335804,12957,selenium
Luxembourg,2021-03-27,NA,NA,NA,NA,NA
Madagascar,2021-03-27,131324,0,131324,0,selenium
Malawi,2021-03-27,209959,0,209959,0,selenium
Malaysia,2021-03-27,NA,NA,NA,NA,NA
Maldives,2021-03-27,NA,NA,NA,NA,NA
Mali,2021-03-27,217268,0,217268,0,selenium
Malta,2021-03-27,800827,2928,800827,2928,selenium
Mauritania,2021-03-27,232857,0,232857,0,selenium
Mauritius,2021-03-27,301345,0,301345,0,selenium
Mexico,2021-03-27,6006949,23805,6006949,23805,selenium
Moldova,2021-03-27,NA,NA,NA,NA,NA
Montenegro,2021-03-27,NA,NA,NA,NA,NA
Morocco,2021-03-27,5336889,0,5336889,0,selenium
Mozambique,2021-03-27,458121,0,458121,0,selenium
Myanmar,2021-03-27,2533483,2009,2533483,2009,selenium
Namibia,2021-03-27,325490,0,325490,0,selenium
Nepal,2021-03-27,2259045,2745,2259045,2745,selenium
Netherlands,2021-03-27,NA,NA,NA,NA,NA
NewCaledonia,2021-03-27,NA,NA,NA,NA,selenium
NewZealand,2021-03-27,1880007,4921,1880007,4921,selenium
Niger,2021-03-27,85156,0,85156,0,selenium
Nigeria,2021-03-27,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-27,603068,0,603068,0,selenium
Norway,2021-03-27,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-27,1509574,0,1509574,0,selenium
Oman,2021-03-27,NA,NA,NA,NA,NA
Pakistan,2021-03-27,10021070,44279,10021070,44279,selenium
Panama,2021-03-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-27,60680,0,60680,0,selenium
Paraguay,2021-03-27,NA,NA,NA,NA,NA
Peru,2021-03-27,NA,NA,NA,NA,selenium
Philippines,2021-03-27,NA,NA,NA,NA,NA
Poland,2021-03-27,NA,NA,NA,NA,NA
Portugal,2021-03-27,8949804,29467,8949804,29467,selenium
Qatar,2021-03-27,1706760,5741,1706760,5741,selenium
RepublicofKorea,2021-03-27,NA,NA,NA,NA,selenium
Romania,2021-03-27,NA,NA,NA,NA,selenium
Russia,2021-03-27,NA,NA,NA,NA,NA
Rwanda,2021-03-27,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-27,11449,0,11449,0,selenium
SaintLucia,2021-03-27,35288,179,35288,179,selenium
SaintVincentandtheGrenadines,2021-03-27,NA,NA,NA,NA,NA
SanMarino,2021-03-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-03-27,13396,0,13396,0,selenium
SaudiArabia,2021-03-27,NA,NA,NA,NA,NA
Scotland,2021-03-27,NA,NA,NA,NA,NA
Senegal,2021-03-27,428672,0,428672,0,selenium
Serbia,2021-03-27,3362593,14395,3362593,14395,selenium
Seychelles,2021-03-27,21504,0,21504,0,selenium
SierraLeone,2021-03-27,132425,0,132425,0,selenium
Singapore,2021-03-27,8307697,0,8307697,0,selenium
Slovakia,2021-03-27,23836249,323513,23836249,323513,selenium
Slovenia,2021-03-27,2575248,39974,2575248,39974,selenium
Somalia,2021-03-27,85249,0,85249,0,selenium
SouthAfrica,2021-03-27,9524854,0,9524854,0,selenium
SouthSudan,2021-03-27,122670,0,122670,0,selenium
Spain,2021-03-27,35523503,0,35523503,0,selenium
SriLanka,2021-03-27,NA,NA,NA,NA,selenium
Sudan,2021-03-27,231694,0,231694,0,selenium
Sweden,2021-03-27,NA,NA,NA,NA,NA
Switzerland,2021-03-27,5851917,0,5851917,0,selenium
Taiwan,2021-03-27,471988,0,471988,0,selenium
Tajikistan,2021-03-27,NA,NA,NA,NA,NA
Thailand,2021-03-27,NA,NA,NA,NA,NA
TheBahamas,2021-03-27,NA,NA,NA,NA,NA
TheGambia,2021-03-27,52424,0,52424,0,selenium
Togo,2021-03-27,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-27,NA,NA,NA,NA,NA
Tunisia,2021-03-27,1046780,0,1046780,0,selenium
Turkey,2021-03-27,37657127,223214,37657127,223214,selenium
Uganda,2021-03-27,907398,0,907398,0,selenium
Ukraine,2021-03-27,7945044,55500,7945044,55500,selenium
UnitedArabEmirates,2021-03-27,36732784,248372,36732784,248372,selenium
UnitedKingdom,2021-03-27,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-27,3880,0,3880,0,selenium
Uruguay,2021-03-27,1295454,18903,1295454,18903,selenium
US,2021-03-27,386249196,1729028,386249196,1729028,selenium
Uzbekistan,2021-03-27,NA,NA,NA,NA,NA
Venezuela,2021-03-27,NA,NA,NA,NA,selenium
Vietnam,2021-03-27,NA,NA,NA,NA,NA
WesternSahara,2021-03-27,171,0,171,0,selenium
Zambia,2021-03-27,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-27,413225,0,413225,0,selenium
