country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
FrenchPolynesia,2021-03-27,9130,0,9130,0,manually,NA
Gabon,2021-03-27,590518,0,590518,0,selenium,NA
Georgia,2021-03-27,1954735,0,1954735,0,manually,NA
Germany,2021-03-27,48979281,0,48979281,0,manually,NA
Ghana,2021-03-27,955937,0,955937,0,selenium,NA
Greece,2021-03-27,6376947,58158,6376947,58158,selenium,NA
Greenland,2021-03-27,20669,0,20669,0,selenium,NA
Grenada,2021-03-27,23384,0,23384,0,manually,NA
Guatemala,2021-03-27,1034968,0,1034968,0,selenium,NA
Guinea,2021-03-27,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-27,55802,0,55802,0,selenium,NA
Guyana,2021-03-27,47957,0,47957,0,manually,NA
Honduras,2021-03-27,518464,0,518464,0,manually,NA
HongKong,2021-03-27,9918161,0,9918161,0,manually,NA
Hungary,2021-03-27,4486163,42553,4486163,42553,selenium,NA
Iceland,2021-03-27,467907,1998,467907,1998,selenium,NA
India,2021-03-27,239769553,1164915,239769553,1164915,selenium,NA
Indonesia,2021-03-27,3907273,0,3907273,0,selenium,NA
Iran,2021-03-27,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-27,7793654,0,7793654,0,manually,NA
Ireland,2021-03-27,3936100,20372,3936100,20372,selenium,NA
Israel,2021-03-27,11859826,16584,11859826,16584,manually,NA
Italy,2021-03-27,48820663,357154,48820663,357154,selenium,NA
Jamaica,2021-03-27,261957,0,261957,0,manually,NA
Japan,2021-03-27,9586618,0,9586618,0,manually,NA
Jordan,2021-03-27,5664285,0,5664285,0,manually,NA
Kazakhstan,2021-03-27,8298090,0,8298090,0,manually,NA
Kenya,2021-03-27,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-27,397347,0,397347,0,manually,NA
Kuwait,2021-03-27,1994656,0,1994656,0,manually,NA
Kyrgyzstan,2021-03-27,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-27,129999,0,129999,0,selenium,NA
Latvia,2021-03-27,1796467,14627,1796467,14627,selenium,NA
Lebanon,2021-03-27,3487759,0,3487759,0,selenium,NA
Lesotho,2021-03-27,63710,0,63710,0,selenium,NA
Liberia,2021-03-27,79684,0,79684,0,selenium,NA
Libya,2021-03-27,794921,0,794921,0,selenium,NA
Lithuania,2021-03-27,2335804,12957,2335804,12957,selenium,NA
Luxembourg,2021-03-27,2330526,0,2330526,0,manually,NA
Madagascar,2021-03-27,131324,0,131324,0,selenium,NA
Malawi,2021-03-27,209959,0,209959,0,selenium,NA
Malaysia,2021-03-27,2401043,0,2401043,0,manually,NA
Maldives,2021-03-27,627306,0,627306,0,manually,NA
Mali,2021-03-27,217268,0,217268,0,selenium,NA
Malta,2021-03-27,800827,2928,800827,2928,selenium,NA
Mauritania,2021-03-27,232857,0,232857,0,selenium,NA
Mauritius,2021-03-27,301345,0,301345,0,selenium,NA
Mexico,2021-03-27,6006949,23805,6006949,23805,selenium,NA
Moldova,2021-03-27,814674,0,814674,0,manually,NA
Montenegro,2021-03-27,24470,0,24470,0,manually,NA
Morocco,2021-03-27,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-27,458121,0,458121,0,selenium,NA
Myanmar,2021-03-27,2533483,2009,2533483,2009,selenium,NA
Namibia,2021-03-27,325490,0,325490,0,selenium,NA
Nepal,2021-03-27,2259045,2745,2259045,2745,selenium,NA
Netherlands,2021-03-27,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-27,27618,0,27618,0,manually,NA
NewZealand,2021-03-27,1880007,4921,1880007,4921,selenium,NA
Niger,2021-03-27,85156,0,85156,0,selenium,NA
Nigeria,2021-03-27,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-27,603068,0,603068,0,selenium,NA
Norway,2021-03-27,4529716,0,4529716,0,selenium,NA
OccupiedPalestinianterritory,2021-03-27,1509574,0,1509574,0,selenium,NA
Oman,2021-03-27,308333,0,308333,0,manually,NA
Pakistan,2021-03-27,10021070,44279,10021070,44279,selenium,NA
Panama,2021-03-27,2076630,0,2076630,0,manually,NA
PapuaNewGuinea,2021-03-27,60680,0,60680,0,selenium,NA
Paraguay,2021-03-27,781914,0,781914,0,manually,NA
Peru,2021-03-27,8950031,0,8950031,0,manually,NA
Philippines,2021-03-27,9771681,0,9771681,0,manually,NA
Poland,2021-03-27,11400455,0,11400455,0,manually,NA
Portugal,2021-03-27,8949804,29467,8949804,29467,selenium,NA
Qatar,2021-03-27,1706760,5741,1706760,5741,selenium,NA
RepublicofKorea,2021-03-27,7529403,0,7529403,0,manually,NA
Romania,2021-03-27,7163451,0,7163451,0,manually,NA
Russia,2021-03-27,118506850,0,118506850,0,manually,NA
Rwanda,2021-03-27,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-27,11449,0,11449,0,selenium,NA
SaintLucia,2021-03-27,35288,179,35288,179,selenium,NA
SaintVincentandtheGrenadines,2021-03-27,40268,0,40268,0,manually,NA
SanMarino,2021-03-27,51503,0,51503,0,manually,NA
SaoTomeandPrincipe,2021-03-27,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-27,14763869,0,14763869,0,manually,NA
Scotland,2021-03-27,4321360,0,4321360,0,manually,NA
Senegal,2021-03-27,428672,0,428672,0,selenium,NA
Serbia,2021-03-27,3362593,14395,3362593,14395,selenium,NA
Seychelles,2021-03-27,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-27,132425,0,132425,0,selenium,NA
Singapore,2021-03-27,8307697,0,8307697,0,selenium,NA
Slovakia,2021-03-27,23836249,323513,23836249,323513,selenium,NA
Slovenia,2021-03-27,2575248,39974,2575248,39974,selenium,NA
Somalia,2021-03-27,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-27,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-27,122670,0,122670,0,selenium,NA
Spain,2021-03-27,35523503,0,35523503,0,selenium,NA
SriLanka,2021-03-27,2357729,99713,2357729,99713,manually,NA
Sudan,2021-03-27,231694,0,231694,0,selenium,NA
Sweden,2021-03-27,7200285,0,7200285,0,manually,NA
Switzerland,2021-03-27,5851917,0,5851917,0,selenium,NA
Taiwan,2021-03-27,471988,0,471988,0,selenium,NA
Tajikistan,2021-03-27,700,0,700,0,manually,NA
Thailand,2021-03-27,3145130,0,3145130,0,manually,NA
TheBahamas,2021-03-27,61201,0,61201,0,manually,NA
TheGambia,2021-03-27,52424,0,52424,0,selenium,NA
Togo,2021-03-27,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-27,106802,0,106802,0,manually,NA
Tunisia,2021-03-27,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-27,37657127,223214,37657127,223214,selenium,NA
Uganda,2021-03-27,907398,0,907398,0,selenium,NA
Ukraine,2021-03-27,7945044,55500,7945044,55500,selenium,NA
UnitedArabEmirates,2021-03-27,36732784,248372,36732784,248372,selenium,NA
UnitedKingdom,2021-03-27,119404185,500948,119404185,500948,selenium,NA
UnitedRepublicofTanzania,2021-03-27,3880,0,3880,0,selenium,NA
Uruguay,2021-03-27,1295454,18903,1295454,18903,selenium,NA
US,2021-03-27,395374200,1185562,395374200,1185562,manually,NA
Uzbekistan,2021-03-27,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-27,3075460,0,3075460,0,manually,NA
Vietnam,2021-03-27,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-27,171,0,171,0,selenium,NA
Zambia,2021-03-27,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-27,413225,0,413225,0,selenium,NA
