country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-03-27,NA,NA,NA,NA,selenium
Djibouti,2021-03-27,121433,0,121433,0,selenium
Dominica,2021-03-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-27,NA,NA,NA,NA,NA
Ecuador,2021-03-27,1,0,1,0,selenium
Egypt,2021-03-27,2493777,0,2493777,0,selenium
ElSalvador,2021-03-27,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-27,105164,0,105164,0,selenium
Eritrea,2021-03-27,23693,0,23693,0,selenium
Estonia,2021-03-27,1116763,0,1116763,0,selenium
Eswatini,2021-03-27,167512,0,167512,0,selenium
Ethiopia,2021-03-27,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-27,239854,0,239854,0,selenium
Fiji,2021-03-27,35986,0,35986,0,selenium
Finland,2021-03-27,3871900,0,3871900,0,selenium
France,2021-03-27,61991132,0,61991132,0,selenium
FrenchPolynesia,2021-03-27,NA,NA,NA,NA,NA
Gabon,2021-03-27,590518,0,590518,0,selenium
Georgia,2021-03-27,NA,NA,NA,NA,NA
Germany,2021-03-27,NA,NA,NA,NA,NA
Ghana,2021-03-27,955937,0,955937,0,selenium
Greece,2021-03-27,6318789,0,6318789,0,selenium
Greenland,2021-03-27,20669,0,20669,0,selenium
Grenada,2021-03-27,NA,NA,NA,NA,NA
Guatemala,2021-03-27,1034968,0,1034968,0,selenium
Guinea,2021-03-27,382900,0,382900,0,selenium
GuineaBissau,2021-03-27,55802,0,55802,0,selenium
Guyana,2021-03-27,NA,NA,NA,NA,NA
Honduras,2021-03-27,NA,NA,NA,NA,NA
HongKong,2021-03-27,NA,NA,NA,NA,NA
Hungary,2021-03-27,4443610,0,4443610,0,selenium
Iceland,2021-03-27,298646,0,298646,0,selenium
India,2021-03-27,238604638,0,238604638,0,selenium
Indonesia,2021-03-27,3907273,0,3907273,0,selenium
Iran,2021-03-27,11844528,0,11844528,0,selenium
Iraq,2021-03-27,NA,NA,NA,NA,NA
Ireland,2021-03-27,3915728,0,3915728,0,selenium
Israel,2021-03-27,NA,NA,NA,NA,NA
Italy,2021-03-27,48463509,0,48463509,0,selenium
Jamaica,2021-03-27,NA,NA,NA,NA,NA
Japan,2021-03-27,NA,NA,NA,NA,NA
Jordan,2021-03-27,5664285,0,5664285,0,selenium
Kazakhstan,2021-03-27,NA,NA,NA,NA,NA
Kenya,2021-03-27,1387440,0,1387440,0,selenium
Kosovo,2021-03-27,NA,NA,NA,NA,NA
Kuwait,2021-03-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-27,129999,0,129999,0,selenium
Latvia,2021-03-27,1781840,0,1781840,0,selenium
Lebanon,2021-03-27,3487759,0,3487759,0,selenium
Lesotho,2021-03-27,63710,0,63710,0,selenium
Liberia,2021-03-27,79684,0,79684,0,selenium
Libya,2021-03-27,794921,0,794921,0,selenium
Lithuania,2021-03-27,2322847,0,2322847,0,selenium
Luxembourg,2021-03-27,NA,NA,NA,NA,NA
Madagascar,2021-03-27,131324,0,131324,0,selenium
Malawi,2021-03-27,209959,0,209959,0,selenium
Malaysia,2021-03-27,NA,NA,NA,NA,NA
Maldives,2021-03-27,NA,NA,NA,NA,NA
Mali,2021-03-27,217268,0,217268,0,selenium
Malta,2021-03-27,797899,0,797899,0,selenium
Mauritania,2021-03-27,232857,0,232857,0,selenium
Mauritius,2021-03-27,301345,0,301345,0,selenium
Mexico,2021-03-27,6006949,23805,6006949,23805,selenium
Moldova,2021-03-27,NA,NA,NA,NA,NA
Montenegro,2021-03-27,NA,NA,NA,NA,NA
Morocco,2021-03-27,5336889,0,5336889,0,selenium
Mozambique,2021-03-27,458121,0,458121,0,selenium
Myanmar,2021-03-27,2531474,0,2531474,0,selenium
Namibia,2021-03-27,325490,0,325490,0,selenium
Nepal,2021-03-27,2256300,0,2256300,0,selenium
Netherlands,2021-03-27,NA,NA,NA,NA,NA
NewCaledonia,2021-03-27,NA,NA,NA,NA,selenium
NewZealand,2021-03-27,1880007,4921,1880007,4921,selenium
Niger,2021-03-27,85156,0,85156,0,selenium
Nigeria,2021-03-27,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-27,603068,0,603068,0,selenium
Norway,2021-03-27,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-27,1509574,0,1509574,0,selenium
Oman,2021-03-27,NA,NA,NA,NA,NA
Pakistan,2021-03-27,9976791,0,9976791,0,selenium
Panama,2021-03-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-27,60680,0,60680,0,selenium
Paraguay,2021-03-27,NA,NA,NA,NA,NA
Peru,2021-03-27,1294786,0,1294786,0,selenium
Philippines,2021-03-27,NA,NA,NA,NA,NA
Poland,2021-03-27,NA,NA,NA,NA,NA
Portugal,2021-03-27,8949804,29467,8949804,29467,selenium
Qatar,2021-03-27,1701019,0,1701019,0,selenium
RepublicofKorea,2021-03-27,7572568,43165,7572568,43165,selenium
Romania,2021-03-27,7163451,0,7163451,0,selenium
Russia,2021-03-27,NA,NA,NA,NA,NA
Rwanda,2021-03-27,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-27,11449,0,11449,0,selenium
SaintLucia,2021-03-27,35288,179,35288,179,selenium
SaintVincentandtheGrenadines,2021-03-27,NA,NA,NA,NA,NA
SanMarino,2021-03-27,51503,0,51503,0,selenium
SaoTomeandPrincipe,2021-03-27,13396,0,13396,0,selenium
SaudiArabia,2021-03-27,NA,NA,NA,NA,NA
Scotland,2021-03-27,NA,NA,NA,NA,NA
Senegal,2021-03-27,428672,0,428672,0,selenium
Serbia,2021-03-27,3348198,0,3348198,0,selenium
Seychelles,2021-03-27,21504,0,21504,0,selenium
SierraLeone,2021-03-27,132425,0,132425,0,selenium
Singapore,2021-03-27,8307697,0,8307697,0,selenium
Slovakia,2021-03-27,23512736,0,23512736,0,selenium
Slovenia,2021-03-27,2535274,0,2535274,0,selenium
Somalia,2021-03-27,85249,0,85249,0,selenium
SouthAfrica,2021-03-27,9524854,0,9524854,0,selenium
SouthSudan,2021-03-27,122670,0,122670,0,selenium
Spain,2021-03-27,35523503,0,35523503,0,selenium
SriLanka,2021-03-27,NA,NA,NA,NA,selenium
Sudan,2021-03-27,231694,0,231694,0,selenium
Sweden,2021-03-27,NA,NA,NA,NA,NA
Switzerland,2021-03-27,5851917,0,5851917,0,selenium
Taiwan,2021-03-27,471988,0,471988,0,selenium
Tajikistan,2021-03-27,NA,NA,NA,NA,NA
Thailand,2021-03-27,NA,NA,NA,NA,NA
TheBahamas,2021-03-27,NA,NA,NA,NA,NA
TheGambia,2021-03-27,52424,0,52424,0,selenium
Togo,2021-03-27,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-27,NA,NA,NA,NA,NA
Tunisia,2021-03-27,1046780,0,1046780,0,selenium
Turkey,2021-03-27,37433913,0,37433913,0,selenium
Uganda,2021-03-27,907398,0,907398,0,selenium
Ukraine,2021-03-27,7889544,0,7889544,0,selenium
UnitedArabEmirates,2021-03-27,36484412,0,36484412,0,selenium
UnitedKingdom,2021-03-27,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-27,3880,0,3880,0,selenium
Uruguay,2021-03-27,1295454,18903,1295454,18903,selenium
US,2021-03-27,384520168,0,384520168,0,selenium
Uzbekistan,2021-03-27,NA,NA,NA,NA,NA
Venezuela,2021-03-27,NA,NA,NA,NA,selenium
Vietnam,2021-03-27,NA,NA,NA,NA,NA
WesternSahara,2021-03-27,171,0,171,0,selenium
Zambia,2021-03-27,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-27,413225,0,413225,0,selenium
