country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2021-03-27,2533483,2009,2533483,2009,selenium
Namibia,2021-03-27,325490,0,325490,0,selenium
Nepal,2021-03-27,2259045,2745,2259045,2745,selenium
Netherlands,2021-03-27,8795151,0,8795151,0,manually
NewCaledonia,2021-03-27,27618,0,27618,0,manually
NewZealand,2021-03-27,1880007,4921,1880007,4921,selenium
Niger,2021-03-27,85156,0,85156,0,selenium
Nigeria,2021-03-27,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-27,603068,0,603068,0,selenium
Norway,2021-03-27,4529716,0,4529716,0,selenium
OccupiedPalestinianterritory,2021-03-27,1509574,0,1509574,0,selenium
Oman,2021-03-27,308333,0,308333,0,manually
Pakistan,2021-03-27,10021070,44279,10021070,44279,selenium
Panama,2021-03-27,2076630,0,2076630,0,manually
PapuaNewGuinea,2021-03-27,60680,0,60680,0,selenium
Paraguay,2021-03-27,781914,0,781914,0,manually
Peru,2021-03-27,8950031,0,8950031,0,manually
Philippines,2021-03-27,9771681,0,9771681,0,manually
Poland,2021-03-27,11400455,0,11400455,0,manually
Portugal,2021-03-27,8949804,29467,8949804,29467,selenium
Qatar,2021-03-27,1706760,5741,1706760,5741,selenium
RepublicofKorea,2021-03-27,7529403,0,7529403,0,manually
Romania,2021-03-27,7163451,0,7163451,0,manually
Russia,2021-03-27,118506850,0,118506850,0,manually
Rwanda,2021-03-27,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-27,11449,0,11449,0,selenium
SaintLucia,2021-03-27,35288,179,35288,179,selenium
SaintVincentandtheGrenadines,2021-03-27,40268,0,40268,0,manually
SanMarino,2021-03-27,51503,0,51503,0,manually
SaoTomeandPrincipe,2021-03-27,13396,0,13396,0,selenium
SaudiArabia,2021-03-27,14763869,0,14763869,0,manually
Scotland,2021-03-27,4321360,0,4321360,0,manually
Senegal,2021-03-27,428672,0,428672,0,selenium
Serbia,2021-03-27,3362593,14395,3362593,14395,selenium
Seychelles,2021-03-27,21504,0,21504,0,selenium
SierraLeone,2021-03-27,132425,0,132425,0,selenium
Singapore,2021-03-27,8307697,0,8307697,0,selenium
Slovakia,2021-03-27,23836249,323513,23836249,323513,selenium
Slovenia,2021-03-27,2575248,39974,2575248,39974,selenium
Somalia,2021-03-27,85249,0,85249,0,selenium
SouthAfrica,2021-03-27,9524854,0,9524854,0,selenium
SouthSudan,2021-03-27,122670,0,122670,0,selenium
Spain,2021-03-27,35523503,0,35523503,0,selenium
SriLanka,2021-03-27,2357729,99713,2357729,99713,manually
Sudan,2021-03-27,231694,0,231694,0,selenium
Sweden,2021-03-27,7200285,0,7200285,0,manually
Switzerland,2021-03-27,5851917,0,5851917,0,selenium
Taiwan,2021-03-27,471988,0,471988,0,selenium
Tajikistan,2021-03-27,700,0,700,0,manually
Thailand,2021-03-27,3145130,0,3145130,0,manually
TheBahamas,2021-03-27,61201,0,61201,0,manually
TheGambia,2021-03-27,52424,0,52424,0,selenium
Togo,2021-03-27,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-27,106802,0,106802,0,manually
Tunisia,2021-03-27,1046780,0,1046780,0,selenium
Turkey,2021-03-27,37657127,223214,37657127,223214,selenium
Uganda,2021-03-27,907398,0,907398,0,selenium
Ukraine,2021-03-27,7945044,55500,7945044,55500,selenium
UnitedArabEmirates,2021-03-27,36732784,248372,36732784,248372,selenium
UnitedKingdom,2021-03-27,118144044,0,118144044,0,selenium
UnitedRepublicofTanzania,2021-03-27,3880,0,3880,0,selenium
Uruguay,2021-03-27,1295454,18903,1295454,18903,selenium
US,2021-03-27,386249196,428834,386249196,428834,selenium
Uzbekistan,2021-03-27,1400000,0,1400000,0,manually
Venezuela,2021-03-27,3075460,0,3075460,0,manually
Vietnam,2021-03-27,2598753,0,2598753,0,manually
WesternSahara,2021-03-27,171,0,171,0,selenium
Zambia,2021-03-27,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-27,413225,0,413225,0,selenium
