country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2021-08-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-10,NA,NA,NA,NA,NA
Latvia,2021-08-10,3145758,0,3145758,0,selenium
Lebanon,2021-08-10,4731376,0,4731376,0,selenium
Lesotho,2021-08-10,140770,0,140770,0,selenium
Liberia,2021-08-10,128246,0,128246,0,selenium
Libya,2021-08-10,1348441,0,1348441,0,selenium
Lithuania,2021-08-10,4300084,0,4300084,0,selenium
Luxembourg,2021-08-10,NA,NA,NA,NA,NA
Madagascar,2021-08-10,230932,0,230932,0,selenium
Malawi,2021-08-10,356144,0,356144,0,selenium
Malaysia,2021-08-10,NA,NA,NA,NA,NA
Maldives,2021-08-10,NA,NA,NA,NA,NA
Mali,2021-08-10,356902,0,356902,0,selenium
Malta,2021-08-10,1119811,0,1119811,0,selenium
Mauritania,2021-08-10,439297,0,439297,0,selenium
Mauritius,2021-08-10,358675,0,358675,0,selenium
Mexico,2021-08-10,8791128,13143,8791128,13143,selenium
Moldova,2021-08-10,NA,NA,NA,NA,NA
Montenegro,2021-08-10,NA,NA,NA,NA,NA
Morocco,2021-08-10,7301866,0,7301866,0,selenium
Mozambique,2021-08-10,779449,0,779449,0,selenium
Myanmar,2021-08-10,NA,NA,NA,NA,selenium
Namibia,2021-08-10,627260,0,627260,0,selenium
Nepal,2021-08-10,3694179,0,3694179,0,selenium
Netherlands,2021-08-10,17447311,18766,17447311,18766,selenium
NewCaledonia,2021-08-10,39822,189,39822,189,selenium
NewZealand,2021-08-10,2529030,3343,2529030,3343,selenium
Niger,2021-08-10,133283,0,133283,0,selenium
Nigeria,2021-08-10,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-10,966202,0,966202,0,selenium
Norway,2021-08-10,6759777,0,6759777,0,selenium
OccupiedPalestinianterritory,2021-08-10,NA,NA,NA,NA,selenium
Oman,2021-08-10,NA,NA,NA,NA,NA
Pakistan,2021-08-10,NA,NA,NA,NA,selenium
Panama,2021-08-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-10,NA,NA,NA,NA,selenium
Paraguay,2021-08-10,NA,NA,NA,NA,NA
Peru,2021-08-10,NA,NA,NA,NA,selenium
Philippines,2021-08-10,NA,NA,NA,NA,NA
Poland,2021-08-10,NA,NA,NA,NA,NA
Portugal,2021-08-10,15803776,39175,15803776,39175,selenium
Qatar,2021-08-10,2381211,0,2381211,0,selenium
RepublicofKorea,2021-08-10,12112086,54255,12112086,54255,selenium
Romania,2021-08-10,NA,NA,NA,NA,selenium
Russia,2021-08-10,NA,NA,NA,NA,NA
Rwanda,2021-08-10,2157915,0,2157915,0,selenium
SaintKittsandNevis,2021-08-10,NA,NA,NA,NA,selenium
SaintLucia,2021-08-10,61172,179,61172,179,selenium
SaintVincentandtheGrenadines,2021-08-10,NA,NA,NA,NA,NA
SanMarino,2021-08-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-10,15640,0,15640,0,selenium
SaudiArabia,2021-08-10,25914807,0,25914807,0,selenium
Scotland,2021-08-10,NA,NA,NA,NA,NA
Senegal,2021-08-10,690473,0,690473,0,selenium
Serbia,2021-08-10,4755787,0,4755787,0,selenium
Seychelles,2021-08-10,21504,0,21504,0,selenium
SierraLeone,2021-08-10,207598,0,207598,0,selenium
Singapore,2021-08-10,NA,NA,NA,NA,selenium
Slovakia,2021-08-10,40714156,0,40714156,0,selenium
Slovenia,2021-08-10,NA,NA,NA,NA,selenium
Somalia,2021-08-10,173984,0,173984,0,selenium
SouthAfrica,2021-08-10,15257317,0,15257317,0,selenium
SouthSudan,2021-08-10,195283,0,195283,0,selenium
Spain,2021-08-10,52887516,0,52887516,0,selenium
SriLanka,2021-08-10,4886522,19841,4886522,19841,selenium
Sudan,2021-08-10,294629,0,294629,0,selenium
Sweden,2021-08-10,NA,NA,NA,NA,NA
Switzerland,2021-08-10,NA,NA,NA,NA,selenium
Taiwan,2021-08-10,NA,NA,NA,NA,selenium
Tajikistan,2021-08-10,NA,NA,NA,NA,NA
Thailand,2021-08-10,11175907,68463,11175907,68463,selenium
TheBahamas,2021-08-10,NA,NA,NA,NA,NA
TheGambia,2021-08-10,91665,0,91665,0,selenium
Togo,2021-08-10,417583,0,417583,0,selenium
TrinidadandTobago,2021-08-10,NA,NA,NA,NA,NA
Tunisia,2021-08-10,2337391,0,2337391,0,selenium
Turkey,2021-08-10,NA,NA,NA,NA,selenium
Uganda,2021-08-10,1503132,0,1503132,0,selenium
Ukraine,2021-08-10,11537474,0,11537474,0,selenium
UnitedArabEmirates,2021-08-10,68126361,0,68126361,0,selenium
UnitedKingdom,2021-08-10,249087555,788868,249087555,788868,selenium
UnitedRepublicofTanzania,2021-08-10,189944,0,189944,0,selenium
Uruguay,2021-08-10,NA,NA,NA,NA,selenium
US,2021-08-10,512152348,0,512152348,0,selenium
Uzbekistan,2021-08-10,NA,NA,NA,NA,NA
Venezuela,2021-08-10,NA,NA,NA,NA,selenium
Vietnam,2021-08-10,NA,NA,NA,NA,NA
WesternSahara,2021-08-10,2680,0,2680,0,selenium
Zambia,2021-08-10,2145033,0,2145033,0,selenium
Zimbabwe,2021-08-10,1149029,0,1149029,0,selenium
