country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Iraq,2021-09-05,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-05,6416077,0,6416077,0,selenium,NA,NA
Israel,2021-09-05,22378076,154452,22378076,154452,manually,NA,NA
Italy,2021-09-05,85520003,259756,85520003,259756,selenium,NA,NA
Jamaica,2021-09-05,558540,1500,558540,1500,manually,NA,NA
Japan,2021-09-05,21498028,65385,21498028,65385,manually,NA,NA
Jordan,2021-09-05,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-05,2406052,8129,2406052,8129,selenium,NA,NA
Kosovo,2021-09-05,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-05,3849996,12082,3849996,12082,manually,NA,NA
Kyrgyzstan,2021-09-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-05,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-05,3630095,12861,3630095,12861,selenium,NA,NA
Lebanon,2021-09-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-05,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-05,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-05,1526596,7451,1526596,7451,selenium,NA,NA
Lithuania,2021-09-05,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-05,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-05,241052,0,241052,0,selenium,NA,NA
Malawi,2021-09-05,390395,849,390395,849,selenium,NA,NA
Malaysia,2021-09-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-05,1398378,0,1398378,0,manually,NA,NA
Mali,2021-09-05,392090,1656,392090,1656,selenium,NA,NA
Malta,2021-09-05,1208855,3998,1208855,3998,selenium,NA,NA
Mauritania,2021-09-05,501634,2104,501634,2104,selenium,NA,NA
Mauritius,2021-09-05,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-05,9943832,45921,9943832,45921,selenium,NA,NA
Moldova,2021-09-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-05,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-05,8254762,33131,8254762,33131,selenium,NA,NA
Mozambique,2021-09-05,862598,3051,862598,3051,selenium,NA,NA
Myanmar,2021-09-05,3781186,92376,3781186,92376,manually,NA,NA
Namibia,2021-09-05,667466,1131,667466,1131,selenium,NA,NA
Nepal,2021-09-05,3952942,0,3952942,0,manually,NA,NA
Netherlands,2021-09-05,17966192,21264,17966192,21264,selenium,NA,NA
NewCaledonia,2021-09-05,42530,0,42530,0,selenium,NA,NA
NewZealand,2021-09-05,3057343,9238,3057343,9238,selenium,NA,NA
Niger,2021-09-05,145597,1309,145597,1309,selenium,NA,NA
Nigeria,2021-09-05,2779725,0,2779725,0,selenium,NA,NA
NorthMacedonia,2021-09-05,1151716,0,1151716,0,selenium,NA,NA
Norway,2021-09-05,7316424,0,7316424,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-05,2229054,18913,2229054,18913,manually,NA,NA
Oman,2021-09-05,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-05,18110457,179092,18110457,179092,manually,NA,NA
Panama,2021-09-05,3708931,5575,3708931,5575,manually,NA,NA
PapuaNewGuinea,2021-09-05,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-05,1791211,2285,1791211,2285,manually,NA,NA
Peru,2021-09-05,16968090,0,16968090,0,manually,NA,NA
Philippines,2021-09-05,19216097,62385,19216097,62385,manually,NA,NA
Poland,2021-09-05,19966311,30119,19966311,30119,manually,NA,NA
Portugal,2021-09-05,17151291,0,17151291,0,selenium,NA,NA
Qatar,2021-09-05,2531646,5233,2531646,5233,selenium,NA,NA
RepublicofKorea,2021-09-05,13382738,32377,13382738,32377,selenium,NA,NA
Romania,2021-09-05,11698542,31904,11698542,31904,selenium,NA,NA
Russia,2021-09-05,181277622,360110,181277622,360110,manually,NA,NA
Rwanda,2021-09-05,2498157,12230,2498157,12230,selenium,NA,NA
SaintKittsandNevis,2021-09-05,32528,513,32528,513,manually,NA,NA
SaintLucia,2021-09-05,71751,513,71751,513,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-05,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-05,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-05,17621,0,17621,0,selenium,NA,NA
SaudiArabia,2021-09-05,27716282,47732,27716282,47732,selenium,NA,NA
Scotland,2021-09-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-05,764946,2751,764946,2751,selenium,NA,NA
Serbia,2021-09-05,5101239,11363,5101239,11363,selenium,NA,NA
Seychelles,2021-09-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-05,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-05,17773017,0,17773017,0,manually,NA,NA
Slovakia,2021-09-05,41180959,30258,41180959,30258,selenium,NA,NA
Slovenia,2021-09-05,6938470,8187,6938470,8187,manually,NA,NA
Somalia,2021-09-05,205757,1943,205757,1943,selenium,NA,NA
SouthAfrica,2021-09-05,16708682,54273,16708682,54273,selenium,NA,NA
SouthSudan,2021-09-05,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-05,55478210,0,55478210,0,manually,NA,NA
SriLanka,2021-09-05,5447276,16959,5447276,16959,selenium,NA,NA
Sudan,2021-09-05,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-05,9865479,0,9865479,0,selenium,NA,NA
Taiwan,2021-09-05,5234762,27532,5234762,27532,selenium,NA,NA
Tajikistan,2021-09-05,700,0,700,0,manually,NA,NA
Thailand,2021-09-05,12579496,36366,12579496,36366,selenium,NA,NA
TheBahamas,2021-09-05,136178,0,136178,0,manually,NA,NA
TheGambia,2021-09-05,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-05,472745,2071,472745,2071,selenium,NA,NA
TrinidadandTobago,2021-09-05,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-05,2652414,11006,2652414,11006,selenium,NA,NA
Turkey,2021-09-05,77912359,279063,77912359,279063,manually,NA,NA
Uganda,2021-09-05,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-05,12097306,16146,12097306,16146,selenium,NA,NA
UnitedArabEmirates,2021-09-05,76223709,302164,76223709,302164,selenium,NA,NA
UnitedKingdom,2021-09-05,271747668,1093100,271747668,1093100,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-05,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-05,3386425,23289,3386425,23289,manually,NA,NA
US,2021-09-05,567845335,960410,567845335,960410,selenium,NA,NA
Uzbekistan,2021-09-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-05,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-05,2308893,5158,2308893,5158,selenium,NA,NA
Zimbabwe,2021-09-05,1301491,2704,1301491,2704,selenium,NA,NA
