country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Philippines,2021-09-05,19216097,62385,19216097,62385,manually,NA
Poland,2021-09-05,19966311,30119,19966311,30119,manually,NA
Portugal,2021-09-05,17151291,0,17151291,0,selenium,NA
Qatar,2021-09-05,2531646,5233,2531646,5233,selenium,NA
RepublicofKorea,2021-09-05,13382738,32377,13382738,32377,selenium,NA
Romania,2021-09-05,11698542,31904,11698542,31904,selenium,NA
Russia,2021-09-05,181277622,360110,181277622,360110,manually,NA
Rwanda,2021-09-05,2498157,12230,2498157,12230,selenium,NA
SaintKittsandNevis,2021-09-05,32528,513,32528,513,manually,NA
SaintLucia,2021-09-05,71751,513,71751,513,selenium,NA
SaintVincentandtheGrenadines,2021-09-05,56131,0,56131,0,manually,NA
SanMarino,2021-09-05,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-05,17621,0,17621,0,selenium,NA
SaudiArabia,2021-09-05,27716282,47732,27716282,47732,selenium,NA
Scotland,2021-09-05,7275096,0,7275096,0,manually,NA
Senegal,2021-09-05,764946,2751,764946,2751,selenium,NA
Serbia,2021-09-05,5101239,11363,5101239,11363,selenium,NA
Seychelles,2021-09-05,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-05,213727,0,213727,0,selenium,NA
Singapore,2021-09-05,17773017,0,17773017,0,manually,NA
Slovakia,2021-09-05,41180959,30258,41180959,30258,selenium,NA
Slovenia,2021-09-05,6938470,8187,6938470,8187,manually,NA
Somalia,2021-09-05,205757,1943,205757,1943,selenium,NA
SouthAfrica,2021-09-05,16708682,54273,16708682,54273,selenium,NA
SouthSudan,2021-09-05,212924,0,212924,0,selenium,NA
Spain,2021-09-05,55478210,0,55478210,0,manually,NA
SriLanka,2021-09-05,2384745,0,2384745,0,manually,NA
Sudan,2021-09-05,294629,0,294629,0,selenium,NA
Sweden,2021-09-05,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-05,9865479,0,9865479,0,selenium,NA
Taiwan,2021-09-05,5234762,27532,5234762,27532,selenium,NA
Tajikistan,2021-09-05,700,0,700,0,manually,NA
Thailand,2021-09-05,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-05,136178,0,136178,0,manually,NA
TheGambia,2021-09-05,105983,0,105983,0,selenium,NA
Togo,2021-09-05,472745,2071,472745,2071,selenium,NA
TrinidadandTobago,2021-09-05,233175,0,233175,0,manually,NA
Tunisia,2021-09-05,2652414,11006,2652414,11006,selenium,NA
Turkey,2021-09-05,77912359,279063,77912359,279063,manually,NA
Uganda,2021-09-05,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-05,12097306,16146,12097306,16146,selenium,NA
UnitedArabEmirates,2021-09-05,76223709,302164,76223709,302164,selenium,NA
UnitedKingdom,2021-09-05,271747668,1093100,271747668,1093100,selenium,NA
UnitedRepublicofTanzania,2021-09-05,189944,0,189944,0,selenium,NA
Uruguay,2021-09-05,3386425,23289,3386425,23289,manually,NA
US,2021-09-05,568716676,962045,568716676,962045,manually,NA
Uzbekistan,2021-09-05,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-05,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-05,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-05,3687,0,3687,0,selenium,NA
Zambia,2021-09-05,2308893,5158,2308893,5158,selenium,NA
Zimbabwe,2021-09-05,1301491,2704,1301491,2704,selenium,NA
