country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Togo,2021-09-05,470674,0,470674,0,selenium
TrinidadandTobago,2021-09-05,NA,NA,NA,NA,NA
Tunisia,2021-09-05,2641408,0,2641408,0,selenium
Turkey,2021-09-05,NA,NA,NA,NA,selenium
Uganda,2021-09-05,1553673,0,1553673,0,selenium
Ukraine,2021-09-05,12081160,0,12081160,0,selenium
UnitedArabEmirates,2021-09-05,75921545,0,75921545,0,selenium
UnitedKingdom,2021-09-05,268541805,0,268541805,0,selenium
UnitedRepublicofTanzania,2021-09-05,189944,0,189944,0,selenium
Uruguay,2021-09-05,NA,NA,NA,NA,selenium
US,2021-09-05,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-05,NA,NA,NA,NA,NA
Venezuela,2021-09-05,NA,NA,NA,NA,selenium
Vietnam,2021-09-05,NA,NA,NA,NA,NA
WesternSahara,2021-09-05,3687,0,3687,0,selenium
Zambia,2021-09-05,2303735,0,2303735,0,selenium
Zimbabwe,2021-09-05,1298787,0,1298787,0,selenium
