country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2022-01-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-01-01,266805,0,266805,0,selenium
Eritrea,2022-01-01,23693,0,23693,0,selenium
Estonia,2022-01-01,2528032,5669,2528032,5669,selenium
Eswatini,2022-01-01,440525,0,440525,0,selenium
Ethiopia,2022-01-01,4072110,0,4072110,0,selenium
FaroeIslands,2022-01-01,647564,1778,647564,1778,selenium
Fiji,2022-01-01,NA,NA,NA,NA,selenium
Finland,2022-01-01,8762532,22346,8762532,22346,selenium
France,2022-01-01,191783029,1229844,191783029,1229844,selenium
FrenchPolynesia,2022-01-01,NA,NA,NA,NA,NA
Gabon,2022-01-01,1479562,0,1479562,0,selenium
Georgia,2022-01-01,NA,NA,NA,NA,NA
Germany,2022-01-01,NA,NA,NA,NA,NA
Ghana,2022-01-01,2105152,0,2105152,0,selenium
Greece,2022-01-01,47750471,501526,47750471,501526,selenium
Greenland,2022-01-01,56347,0,56347,0,selenium
Grenada,2022-01-01,95373,1438,95373,1438,selenium
Guatemala,2022-01-01,3279099,0,3279099,0,selenium
Guinea,2022-01-01,595034,0,595034,0,selenium
GuineaBissau,2022-01-01,110892,0,110892,0,selenium
Guyana,2022-01-01,NA,NA,NA,NA,NA
Honduras,2022-01-01,NA,NA,NA,NA,NA
HongKong,2022-01-01,NA,NA,NA,NA,NA
Hungary,2022-01-01,9169355,0,9169355,0,selenium
Iceland,2022-01-01,1308511,2998,1308511,2998,selenium
India,2022-01-01,678989110,1110855,678989110,1110855,selenium
Indonesia,2022-01-01,63343702,177159,63343702,177159,selenium
Iran,2022-01-01,NA,NA,NA,NA,selenium
Iraq,2022-01-01,NA,NA,NA,NA,NA
Ireland,2022-01-01,10067637,44660,10067637,NA,selenium
Israel,2022-01-01,NA,NA,NA,NA,NA
Italy,2022-01-01,141221901,1084295,141221901,1084295,selenium
Jamaica,2022-01-01,NA,NA,NA,NA,NA
Japan,2022-01-01,NA,NA,NA,NA,NA
Jordan,2022-01-01,13416659,0,13416659,NA,selenium
Kazakhstan,2022-01-01,NA,NA,NA,NA,NA
Kenya,2022-01-01,3009185,0,3009185,0,selenium
Kosovo,2022-01-01,NA,NA,NA,NA,selenium
Kuwait,2022-01-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-01,NA,NA,NA,NA,NA
Latvia,2022-01-01,NA,NA,NA,NA,selenium
Lebanon,2022-01-01,4731376,0,4731376,0,selenium
Lesotho,2022-01-01,322581,0,322581,0,selenium
Liberia,2022-01-01,139824,0,139824,0,selenium
Libya,2022-01-01,1997373,0,1997373,0,selenium
Lithuania,2022-01-01,6917989,16785,6917989,16785,selenium
Luxembourg,2022-01-01,NA,NA,NA,NA,NA
Madagascar,2022-01-01,320884,0,320884,0,selenium
Malawi,2022-01-01,482503,0,482503,0,selenium
Malaysia,2022-01-01,NA,NA,NA,NA,NA
Maldives,2022-01-01,NA,NA,NA,NA,NA
Mali,2022-01-01,534044,0,534044,0,selenium
Malta,2022-01-01,NA,NA,NA,NA,selenium
Mauritania,2022-01-01,705909,0,705909,0,selenium
Mauritius,2022-01-01,359627,0,359627,0,selenium
Mexico,2022-01-01,12389659,31272,12389659,31272,selenium
Moldova,2022-01-01,NA,NA,NA,NA,NA
Montenegro,2022-01-01,NA,NA,NA,NA,NA
Morocco,2022-01-01,9846128,0,9846128,0,selenium
Mozambique,2022-01-01,1076026,0,1076026,0,selenium
Myanmar,2022-01-01,NA,NA,NA,NA,selenium
Namibia,2022-01-01,864924,0,864924,0,selenium
Nepal,2022-01-01,4864362,5007,4864362,5007,selenium
Netherlands,2022-01-01,24969538,43408,24969538,43408,selenium
NewCaledonia,2022-01-01,NA,NA,NA,NA,selenium
NewZealand,2022-01-01,5577146,0,5577146,0,selenium
Niger,2022-01-01,203450,0,203450,0,selenium
Nigeria,2022-01-01,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-01,1511884,0,1511884,0,selenium
Norway,2022-01-01,9341906,0,9341906,0,selenium
OccupiedPalestinianterritory,2022-01-01,NA,NA,NA,NA,selenium
Oman,2022-01-01,NA,NA,NA,NA,NA
Pakistan,2022-01-01,NA,NA,NA,NA,selenium
Panama,2022-01-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-01,NA,NA,NA,NA,selenium
Paraguay,2022-01-01,NA,NA,NA,NA,NA
Peru,2022-01-01,NA,NA,NA,NA,selenium
Philippines,2022-01-01,NA,NA,NA,NA,NA
Poland,2022-01-01,NA,NA,NA,NA,NA
Portugal,2022-01-01,26804825,323698,26804825,323698,selenium
Qatar,2022-01-01,NA,NA,NA,NA,selenium
RepublicofKorea,2022-01-01,NA,NA,NA,NA,selenium
Romania,2022-01-01,17112872,25897,17112872,25897,selenium
Russia,2022-01-01,NA,NA,NA,NA,NA
Rwanda,2022-01-01,3942417,0,3942417,0,selenium
SaintKittsandNevis,2022-01-01,NA,NA,NA,NA,selenium
SaintLucia,2022-01-01,108634,552,108634,552,selenium
SaintVincentandtheGrenadines,2022-01-01,NA,NA,NA,NA,NA
SanMarino,2022-01-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-01,29269,0,29269,0,selenium
SaudiArabia,2022-01-01,33310519,80675,33310519,80675,selenium
Scotland,2022-01-01,NA,NA,NA,NA,NA
Senegal,2022-01-01,922118,0,922118,0,selenium
Serbia,2022-01-01,7250349,10496,7250349,10496,selenium
Seychelles,2022-01-01,21504,0,21504,0,selenium
SierraLeone,2022-01-01,259958,0,259958,0,selenium
Singapore,2022-01-01,NA,NA,NA,NA,selenium
Slovakia,2022-01-01,NA,NA,NA,NA,selenium
Slovenia,2022-01-01,12407773,13114,12407773,13114,selenium
Somalia,2022-01-01,391308,0,391308,0,selenium
SouthAfrica,2022-01-01,21141715,0,21141715,0,selenium
SouthSudan,2022-01-01,294645,0,294645,0,selenium
Spain,2022-01-01,NA,NA,NA,NA,selenium
SriLanka,2022-01-01,6727213,12403,6727213,12403,selenium
Sudan,2022-01-01,562941,0,562941,0,selenium
Sweden,2022-01-01,NA,NA,NA,NA,NA
Switzerland,2022-01-01,14267622,0,14267622,0,selenium
Taiwan,2022-01-01,9300044,16902,9300044,16902,selenium
Tajikistan,2022-01-01,NA,NA,NA,NA,NA
Thailand,2022-01-01,17754567,24673,17754567,24673,selenium
TheBahamas,2022-01-01,NA,NA,NA,NA,NA
TheGambia,2022-01-01,130783,0,130783,0,selenium
Togo,2022-01-01,613086,0,613086,0,selenium
TrinidadandTobago,2022-01-01,NA,NA,NA,NA,NA
Tunisia,2022-01-01,3342848,0,3342848,0,selenium
Turkey,2022-01-01,NA,NA,NA,NA,selenium
Uganda,2022-01-01,2127766,0,2127766,0,selenium
Ukraine,2022-01-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-01-01,NA,NA,NA,NA,selenium
UnitedKingdom,2022-01-01,403492997,1096485,403492997,1096485,selenium
UnitedRepublicofTanzania,2022-01-01,297169,0,297169,0,selenium
Uruguay,2022-01-01,NA,NA,NA,NA,selenium
US,2022-01-01,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-01,NA,NA,NA,NA,NA
Venezuela,2022-01-01,NA,NA,NA,NA,selenium
Vietnam,2022-01-01,NA,NA,NA,NA,NA
WesternSahara,2022-01-01,3943,0,3943,0,selenium
Zambia,2022-01-01,2943337,0,2943337,0,selenium
Zimbabwe,2022-01-01,1829447,0,1829447,0,selenium
