country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Jamaica,2022-01-01,700367,0,700367,0,manually,NA,NA
Japan,2022-01-01,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-01,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-01-01,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-01,3009185,0,3009185,0,selenium,NA,NA
Kosovo,2022-01-01,1375719,0,1375719,0,manually,NA,NA
Kuwait,2022-01-01,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-01,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-01,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-01,5558163,1674,5558163,1674,manually,NA,NA
Lebanon,2022-01-01,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-01,322581,0,322581,0,selenium,NA,NA
Liberia,2022-01-01,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-01,1997373,0,1997373,0,selenium,NA,NA
Lithuania,2022-01-01,6917989,16785,6917989,16785,selenium,NA,NA
Luxembourg,2022-01-01,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-01,320884,0,320884,0,selenium,NA,NA
Malawi,2022-01-01,482503,0,482503,0,selenium,NA,NA
Malaysia,2022-01-01,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-01,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-01,534044,0,534044,0,selenium,NA,NA
Malta,2022-01-01,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-01,705909,0,705909,0,selenium,NA,NA
Mauritius,2022-01-01,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-01,12389659,31272,12389659,31272,selenium,NA,NA
Moldova,2022-01-01,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-01,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-01,9846128,0,9846128,0,selenium,NA,NA
Mozambique,2022-01-01,1076026,0,1076026,0,selenium,NA,NA
Myanmar,2022-01-01,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-01,864924,0,864924,0,selenium,NA,NA
Nepal,2022-01-01,4864362,5007,4864362,5007,selenium,NA,NA
Netherlands,2022-01-01,24969538,43408,24969538,43408,selenium,NA,NA
NewCaledonia,2022-01-01,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-01,5577146,0,5577146,0,selenium,NA,NA
Niger,2022-01-01,203450,0,203450,0,selenium,NA,NA
Nigeria,2022-01-01,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-01,1511884,0,1511884,0,selenium,NA,NA
Norway,2022-01-01,9341906,0,9341906,0,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-01,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-01,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-01,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-01,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-01,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-01,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-01,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-01,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-01,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-01,26804825,323698,26804825,323698,selenium,NA,NA
Qatar,2022-01-01,3174433,0,3174433,0,manually,NA,NA
RepublicofKorea,2022-01-01,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-01,17112872,25897,17112872,25897,selenium,NA,NA
Russia,2022-01-01,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-01,3942417,0,3942417,0,selenium,NA,NA
SaintKittsandNevis,2022-01-01,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-01,108634,552,108634,552,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-01,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-01,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-01,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-01,33310519,80675,33310519,80675,selenium,NA,NA
Scotland,2022-01-01,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-01,922118,0,922118,0,selenium,NA,NA
Serbia,2022-01-01,7250349,10496,7250349,10496,selenium,NA,NA
Seychelles,2022-01-01,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-01,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-01,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-01,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-01,12407773,13114,12407773,13114,selenium,NA,NA
Somalia,2022-01-01,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2022-01-01,21141715,0,21141715,0,selenium,NA,NA
SouthSudan,2022-01-01,294645,0,294645,0,selenium,NA,NA
Spain,2022-01-01,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-01,6727213,12403,6727213,12403,selenium,NA,NA
Sudan,2022-01-01,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-01,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-01,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2022-01-01,9300044,16902,9300044,16902,selenium,NA,NA
Tajikistan,2022-01-01,700,0,700,0,manually,NA,NA
Thailand,2022-01-01,17754567,24673,17754567,24673,selenium,NA,NA
TheBahamas,2022-01-01,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-01,130783,0,130783,0,selenium,NA,NA
Togo,2022-01-01,613086,0,613086,0,selenium,NA,NA
TrinidadandTobago,2022-01-01,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-01,3342848,0,3342848,0,selenium,NA,NA
Turkey,2022-01-01,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-01,2127766,0,2127766,0,selenium,NA,NA
Ukraine,2022-01-01,16724734,0,16724734,0,manually,NA,NA
UnitedArabEmirates,2022-01-01,108927504,0,108927504,0,manually,NA,NA
UnitedKingdom,2022-01-01,403492997,1096485,403492997,1096485,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-01,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-01,4379860,0,4379860,0,manually,NA,NA
US,2022-01-01,754460394,1467697,754460394,1467697,selenium,NA,NA
Uzbekistan,2022-01-01,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-01,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-01,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-01,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-01,2943337,0,2943337,0,selenium,NA,NA
Zimbabwe,2022-01-01,1829447,0,1829447,0,selenium,NA,NA
