country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Moldova,2021-11-30,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-30,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-30,9466913,0,9466913,0,selenium,NA,NA
Mozambique,2021-11-30,976023,0,976023,0,selenium,NA,NA
Myanmar,2021-11-30,5583908,21907,5583908,21907,manually,NA,NA
Namibia,2021-11-30,786776,0,786776,0,selenium,NA,NA
Nepal,2021-11-30,4622560,4329,4622560,4329,selenium,NA,NA
Netherlands,2021-11-30,22603615,123227,22603615,123227,selenium,NA,NA
NewCaledonia,2021-11-30,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-30,4909302,19363,4909302,19363,selenium,NA,NA
Niger,2021-11-30,186846,0,186846,0,selenium,NA,NA
Nigeria,2021-11-30,3479682,0,3479682,0,selenium,NA,NA
NorthMacedonia,2021-11-30,1449839,0,1449839,0,selenium,NA,NA
Norway,2021-11-30,8592158,16031,8592158,16031,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-30,2736577,10606,2736577,10606,manually,NA,NA
Oman,2021-11-30,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-30,22028156,42381,22028156,42381,manually,NA,NA
Panama,2021-11-30,4236620,4060,4236620,4060,manually,NA,NA
PapuaNewGuinea,2021-11-30,249149,0,249149,0,manually,NA,NA
Paraguay,2021-11-30,1960158,4773,1960158,4773,manually,NA,NA
Peru,2021-11-30,20249074,0,20249074,0,manually,NA,NA
Philippines,2021-11-30,24277990,39489,24277990,39489,manually,NA,NA
Poland,2021-11-30,24547160,114112,24547160,114112,manually,NA,NA
Portugal,2021-11-30,21283107,117262,21283107,117262,selenium,NA,NA
Qatar,2021-11-30,2993286,5539,2993286,5539,selenium,NA,NA
RepublicofKorea,2021-11-30,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-30,16019397,28723,16019397,28723,selenium,NA,NA
Russia,2021-11-30,225535268,583249,225535268,583249,manually,NA,NA
Rwanda,2021-11-30,3460087,0,3460087,0,selenium,NA,NA
SaintKittsandNevis,2021-11-30,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-30,100242,319,100242,319,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-30,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-30,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-30,28571,0,28571,0,selenium,NA,NA
SaudiArabia,2021-11-30,31494154,44284,31494154,44284,selenium,NA,NA
Scotland,2021-11-30,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-30,881975,0,881975,0,selenium,NA,NA
Serbia,2021-11-30,6814207,16858,6814207,16858,selenium,NA,NA
Seychelles,2021-11-30,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-30,259958,0,259958,0,selenium,NA,NA
Singapore,2021-11-30,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-30,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-30,10296577,67783,10296577,67783,manually,NA,NA
Somalia,2021-11-30,366274,0,366274,0,selenium,NA,NA
SouthAfrica,2021-11-30,19413079,0,19413079,0,selenium,NA,NA
SouthSudan,2021-11-30,267096,0,267096,0,selenium,NA,NA
Spain,2021-11-30,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-30,6374128,9715,6374128,9715,selenium,NA,NA
Sudan,2021-11-30,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-30,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-30,12798899,0,12798899,0,selenium,NA,NA
Taiwan,2021-11-30,8376136,0,8376136,0,manually,NA,NA
Tajikistan,2021-11-30,700,0,700,0,manually,NA,NA
Thailand,2021-11-30,16579381,48147,16579381,48147,selenium,NA,NA
TheBahamas,2021-11-30,165244,0,165244,0,manually,NA,NA
TheGambia,2021-11-30,122762,0,122762,0,selenium,NA,NA
Togo,2021-11-30,578042,0,578042,0,selenium,NA,NA
TrinidadandTobago,2021-11-30,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-30,3169379,0,3169379,0,selenium,NA,NA
Turkey,2021-11-30,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-30,1953083,0,1953083,0,selenium,NA,NA
Ukraine,2021-11-30,15869089,36476,15869089,36476,manually,NA,NA
UnitedArabEmirates,2021-11-30,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-30,358436655,1058199,358436655,1058199,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-30,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-30,4109262,10518,4109262,10518,manually,NA,NA
US,2021-11-30,699455948,3106410,699455948,3106410,selenium,NA,NA
Uzbekistan,2021-11-30,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-30,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-30,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-30,3943,0,3943,0,manually,NA,NA
Zambia,2021-11-30,2716971,0,2716971,0,selenium,NA,NA
Zimbabwe,2021-11-30,1585579,0,1585579,0,selenium,NA,NA
