country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-11-30,NA,NA,NA,NA,selenium
Iraq,2021-11-30,NA,NA,NA,NA,NA
Ireland,2021-11-30,NA,NA,NA,NA,selenium
Israel,2021-11-30,NA,NA,NA,NA,NA
Italy,2021-11-30,119331735,719972,119331735,719972,selenium
Jamaica,2021-11-30,NA,NA,NA,NA,NA
Japan,2021-11-30,NA,NA,NA,NA,NA
Jordan,2021-11-30,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-30,NA,NA,NA,NA,NA
Kenya,2021-11-30,2827102,0,2827102,0,selenium
Kosovo,2021-11-30,NA,NA,NA,NA,selenium
Kuwait,2021-11-30,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-30,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-30,NA,NA,NA,NA,NA
Latvia,2021-11-30,253659,931,253659,931,selenium
Lebanon,2021-11-30,4731376,0,4731376,0,selenium
Lesotho,2021-11-30,257888,0,257888,0,selenium
Liberia,2021-11-30,139824,0,139824,0,selenium
Libya,2021-11-30,1867402,0,1867402,0,selenium
Lithuania,2021-11-30,180,7,180,7,selenium
Luxembourg,2021-11-30,NA,NA,NA,NA,NA
Madagascar,2021-11-30,265859,0,265859,0,selenium
Malawi,2021-11-30,440594,0,440594,0,selenium
Malaysia,2021-11-30,NA,NA,NA,NA,NA
Maldives,2021-11-30,NA,NA,NA,NA,NA
Mali,2021-11-30,491852,0,491852,0,selenium
Malta,2021-11-30,NA,NA,NA,NA,selenium
Mauritania,2021-11-30,647585,0,647585,0,selenium
Mauritius,2021-11-30,359627,0,359627,0,selenium
Mexico,2021-11-30,11838624,4479,11838624,4479,selenium
Moldova,2021-11-30,NA,NA,NA,NA,NA
Montenegro,2021-11-30,NA,NA,NA,NA,NA
Morocco,2021-11-30,9466913,0,9466913,0,selenium
Mozambique,2021-11-30,976023,0,976023,0,selenium
Myanmar,2021-11-30,NA,NA,NA,NA,selenium
Namibia,2021-11-30,786776,0,786776,0,selenium
Nepal,2021-11-30,4622560,4329,4622560,4329,selenium
Netherlands,2021-11-30,22603615,123227,22603615,123227,selenium
NewCaledonia,2021-11-30,NA,NA,NA,NA,selenium
NewZealand,2021-11-30,4909302,19363,4909302,19363,selenium
Niger,2021-11-30,186846,0,186846,0,selenium
Nigeria,2021-11-30,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-30,1449839,0,1449839,0,selenium
Norway,2021-11-30,8592158,16031,8592158,16031,selenium
OccupiedPalestinianterritory,2021-11-30,NA,NA,NA,NA,selenium
Oman,2021-11-30,NA,NA,NA,NA,NA
Pakistan,2021-11-30,NA,NA,NA,NA,selenium
Panama,2021-11-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-30,NA,NA,NA,NA,selenium
Paraguay,2021-11-30,NA,NA,NA,NA,NA
Peru,2021-11-30,NA,NA,NA,NA,selenium
Philippines,2021-11-30,NA,NA,NA,NA,NA
Poland,2021-11-30,NA,NA,NA,NA,NA
Portugal,2021-11-30,21283107,117262,21283107,117262,selenium
Qatar,2021-11-30,2993286,5539,2993286,5539,selenium
RepublicofKorea,2021-11-30,NA,NA,NA,NA,selenium
Romania,2021-11-30,16019397,28723,16019397,28723,selenium
Russia,2021-11-30,NA,NA,NA,NA,NA
Rwanda,2021-11-30,3460087,0,3460087,0,selenium
SaintKittsandNevis,2021-11-30,NA,NA,NA,NA,selenium
SaintLucia,2021-11-30,100242,319,100242,319,selenium
SaintVincentandtheGrenadines,2021-11-30,NA,NA,NA,NA,NA
SanMarino,2021-11-30,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-30,28571,0,28571,0,selenium
SaudiArabia,2021-11-30,31494154,44284,31494154,44284,selenium
Scotland,2021-11-30,NA,NA,NA,NA,NA
Senegal,2021-11-30,881975,0,881975,0,selenium
Serbia,2021-11-30,6814207,16858,6814207,16858,selenium
Seychelles,2021-11-30,21504,0,21504,0,selenium
SierraLeone,2021-11-30,259958,0,259958,0,selenium
Singapore,2021-11-30,NA,NA,NA,NA,selenium
Slovakia,2021-11-30,NA,NA,NA,NA,selenium
Slovenia,2021-11-30,NA,NA,NA,NA,selenium
Somalia,2021-11-30,366274,0,366274,0,selenium
SouthAfrica,2021-11-30,19413079,0,19413079,0,selenium
SouthSudan,2021-11-30,267096,0,267096,0,selenium
Spain,2021-11-30,62986857,0,62986857,0,selenium
SriLanka,2021-11-30,6374128,9715,6374128,9715,selenium
Sudan,2021-11-30,562941,0,562941,0,selenium
Sweden,2021-11-30,NA,NA,NA,NA,NA
Switzerland,2021-11-30,12798899,0,12798899,0,selenium
Taiwan,2021-11-30,NA,NA,NA,NA,selenium
Tajikistan,2021-11-30,NA,NA,NA,NA,NA
Thailand,2021-11-30,16579381,48147,16579381,48147,selenium
TheBahamas,2021-11-30,NA,NA,NA,NA,NA
TheGambia,2021-11-30,122762,0,122762,0,selenium
Togo,2021-11-30,578042,0,578042,0,selenium
TrinidadandTobago,2021-11-30,NA,NA,NA,NA,NA
Tunisia,2021-11-30,3169379,0,3169379,0,selenium
Turkey,2021-11-30,NA,NA,NA,NA,selenium
Uganda,2021-11-30,1953083,0,1953083,0,selenium
Ukraine,2021-11-30,10554,4750,10554,4750,selenium
UnitedArabEmirates,2021-11-30,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-30,358436655,1058199,358436655,1058199,selenium
UnitedRepublicofTanzania,2021-11-30,297169,0,297169,0,selenium
Uruguay,2021-11-30,NA,NA,NA,NA,selenium
US,2021-11-30,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-30,NA,NA,NA,NA,NA
Venezuela,2021-11-30,NA,NA,NA,NA,selenium
Vietnam,2021-11-30,NA,NA,NA,NA,NA
WesternSahara,2021-11-30,NA,NA,NA,NA,selenium
Zambia,2021-11-30,2716971,0,2716971,0,selenium
Zimbabwe,2021-11-30,1585579,0,1585579,0,selenium
