country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Eswatini,2021-11-30,403004,0,403004,0,selenium,NA
Ethiopia,2021-11-30,3860277,0,3860277,0,selenium,NA
FaroeIslands,2021-11-30,564327,2434,564327,2434,selenium,NA
Fiji,2021-11-30,421449,0,421449,0,manually,NA
Finland,2021-11-30,6886900,0,6886900,0,manually,NA
France,2021-11-30,166146909,1316676,166146909,1316676,selenium,NA
FrenchPolynesia,2021-11-30,9130,0,9130,0,manually,NA
Gabon,2021-11-30,1396270,0,1396270,0,selenium,NA
Georgia,2021-11-30,2868759,0,2868759,0,manually,NA
Germany,2021-11-30,85782441,1966027,85782441,1966027,manually,NA
Ghana,2021-11-30,1962860,0,1962860,0,selenium,NA
Greece,2021-11-30,36357597,636441,36357597,636441,selenium,NA
Greenland,2021-11-30,56347,0,56347,0,selenium,NA
Grenada,2021-11-30,23989,0,23989,0,manually,NA
Guatemala,2021-11-30,3120035,9667,3120035,9667,selenium,NA
Guinea,2021-11-30,587320,0,587320,0,selenium,NA
GuineaBissau,2021-11-30,106886,0,106886,0,selenium,NA
Guyana,2021-11-30,188859,0,188859,0,manually,NA
Honduras,2021-11-30,1037258,0,1037258,0,manually,NA
HongKong,2021-11-30,28539548,344360,28539548,344360,manually,NA
Hungary,2021-11-30,8443744,20309,8443744,20309,selenium,NA
Iceland,2021-11-30,1175739,3695,1175739,3695,selenium,NA
India,2021-11-30,641303848,1012523,641303848,1012523,selenium,NA
Indonesia,2021-11-30,54454474,294225,54454474,294225,selenium,NA
Iran,2021-11-30,38763945,109371,38763945,109371,manually,NA
Iraq,2021-11-30,16341046,20694,16341046,20694,manually,NA
Ireland,2021-11-30,8953934,0,8953934,0,manually,NA
Israel,2021-11-30,32173601,151504,32173601,151504,manually,NA
Italy,2021-11-30,119331735,719972,119331735,719972,selenium,NA
Jamaica,2021-11-30,591957,0,591957,0,manually,NA
Japan,2021-11-30,26691064,49484,26691064,49484,manually,NA
Jordan,2021-11-30,12169073,4762020,12169073,4762020,manually,NA
Kazakhstan,2021-11-30,11575012,0,11575012,0,manually,NA
Kenya,2021-11-30,2827102,0,2827102,0,selenium,NA
Kosovo,2021-11-30,1316834,0,1316834,0,manually,NA
Kuwait,2021-11-30,5330503,19762,5330503,19762,manually,NA
Kyrgyzstan,2021-11-30,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-30,305013,0,305013,0,manually,NA
Latvia,2021-11-30,5283341,11646,5283341,11646,manually,NA
Lebanon,2021-11-30,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-30,257888,0,257888,0,selenium,NA
Liberia,2021-11-30,139824,0,139824,0,selenium,NA
Libya,2021-11-30,1867402,0,1867402,0,selenium,NA
Lithuania,2021-11-30,6441360,27742,6441360,27742,manually,NA
Luxembourg,2021-11-30,3693833,5762,3693833,5762,manually,NA
Madagascar,2021-11-30,265859,0,265859,0,selenium,NA
Malawi,2021-11-30,440594,0,440594,0,selenium,NA
Malaysia,2021-11-30,13522560,0,13522560,0,manually,NA
Maldives,2021-11-30,1672391,0,1672391,0,manually,NA
Mali,2021-11-30,491852,0,491852,0,selenium,NA
Malta,2021-11-30,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-30,647585,0,647585,0,selenium,NA
Mauritius,2021-11-30,359627,0,359627,0,selenium,NA
Mexico,2021-11-30,11838624,4479,11838624,4479,selenium,NA
Moldova,2021-11-30,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-30,439114,0,439114,0,manually,NA
Morocco,2021-11-30,9466913,0,9466913,0,selenium,NA
Mozambique,2021-11-30,976023,0,976023,0,selenium,NA
Myanmar,2021-11-30,5583908,21907,5583908,21907,manually,NA
Namibia,2021-11-30,786776,0,786776,0,selenium,NA
Nepal,2021-11-30,4622560,4329,4622560,4329,selenium,NA
Netherlands,2021-11-30,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-30,42756,0,42756,0,manually,NA
NewZealand,2021-11-30,4909302,19363,4909302,19363,selenium,NA
Niger,2021-11-30,186846,0,186846,0,selenium,NA
Nigeria,2021-11-30,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-30,1449839,0,1449839,0,selenium,NA
Norway,2021-11-30,8592158,16031,8592158,16031,selenium,NA
OccupiedPalestinianterritory,2021-11-30,2736577,10606,2736577,10606,manually,NA
Oman,2021-11-30,509959,0,509959,0,manually,NA
Pakistan,2021-11-30,22028156,42381,22028156,42381,manually,NA
Panama,2021-11-30,4236620,4060,4236620,4060,manually,NA
PapuaNewGuinea,2021-11-30,249149,0,249149,0,manually,NA
Paraguay,2021-11-30,1960158,4773,1960158,4773,manually,NA
Peru,2021-11-30,20249074,0,20249074,0,manually,NA
Philippines,2021-11-30,24277990,39489,24277990,39489,manually,NA
Poland,2021-11-30,24547160,114112,24547160,114112,manually,NA
Portugal,2021-11-30,21283107,117262,21283107,117262,selenium,NA
Qatar,2021-11-30,2993286,5539,2993286,5539,selenium,NA
RepublicofKorea,2021-11-30,15804065,0,15804065,0,manually,NA
Romania,2021-11-30,16019397,28723,16019397,28723,selenium,NA
Russia,2021-11-30,225535268,583249,225535268,583249,manually,NA
Rwanda,2021-11-30,3460087,0,3460087,0,selenium,NA
SaintKittsandNevis,2021-11-30,36602,0,36602,0,manually,NA
SaintLucia,2021-11-30,100242,319,100242,319,selenium,NA
SaintVincentandtheGrenadines,2021-11-30,56131,0,56131,0,manually,NA
SanMarino,2021-11-30,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-30,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-30,31494154,44284,31494154,44284,selenium,NA
Scotland,2021-11-30,7275096,0,7275096,0,manually,NA
Senegal,2021-11-30,881975,0,881975,0,selenium,NA
Serbia,2021-11-30,6814207,16858,6814207,16858,selenium,NA
Seychelles,2021-11-30,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-30,259958,0,259958,0,selenium,NA
Singapore,2021-11-30,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-30,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-30,10296577,67783,10296577,67783,manually,NA
Somalia,2021-11-30,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-30,19413079,0,19413079,0,selenium,NA
SouthSudan,2021-11-30,267096,0,267096,0,selenium,NA
Spain,2021-11-30,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-30,2384745,0,2384745,0,manually,NA
Sudan,2021-11-30,562941,0,562941,0,selenium,NA
Sweden,2021-11-30,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-30,12798899,0,12798899,0,selenium,NA
Taiwan,2021-11-30,8376136,0,8376136,0,manually,NA
Tajikistan,2021-11-30,700,0,700,0,manually,NA
Thailand,2021-11-30,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-30,165244,0,165244,0,manually,NA
TheGambia,2021-11-30,122762,0,122762,0,selenium,NA
Togo,2021-11-30,578042,0,578042,0,selenium,NA
TrinidadandTobago,2021-11-30,233175,0,233175,0,manually,NA
Tunisia,2021-11-30,3169379,0,3169379,0,selenium,NA
Turkey,2021-11-30,84201191,0,84201191,0,manually,NA
Uganda,2021-11-30,1953083,0,1953083,0,selenium,NA
Ukraine,2021-11-30,15869089,36476,15869089,36476,manually,NA
UnitedArabEmirates,2021-11-30,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-30,358436655,1058199,358436655,1058199,selenium,NA
UnitedRepublicofTanzania,2021-11-30,297169,0,297169,0,selenium,NA
Uruguay,2021-11-30,4109262,10518,4109262,10518,manually,NA
US,2021-11-30,696348483,1045771,696348483,1045771,manually,NA
Uzbekistan,2021-11-30,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-30,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-30,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-30,3943,0,3943,0,manually,NA
Zambia,2021-11-30,2716971,0,2716971,0,selenium,NA
Zimbabwe,2021-11-30,1585579,0,1585579,0,selenium,NA
