country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-07-02,3003994,0,3003994,0,selenium
ElSalvador,2021-07-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-02,156103,0,156103,0,selenium
Eritrea,2021-07-02,23693,0,23693,0,selenium
Estonia,2021-07-02,1532128,2978,1532128,2978,selenium
Eswatini,2021-07-02,236397,0,236397,0,selenium
Ethiopia,2021-07-02,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-02,311617,2583,311617,2583,selenium
Fiji,2021-07-02,202800,5930,202800,5930,selenium
Finland,2021-07-02,5421300,0,5421300,0,selenium
France,2021-07-02,93728985,263549,93728985,263549,selenium
FrenchPolynesia,2021-07-02,NA,NA,NA,NA,NA
Gabon,2021-07-02,873543,0,873543,0,selenium
Georgia,2021-07-02,NA,NA,NA,NA,NA
Germany,2021-07-02,NA,NA,NA,NA,NA
Ghana,2021-07-02,1252073,0,1252073,0,selenium
Greece,2021-07-02,10714146,40140,10714146,40140,selenium
Greenland,2021-07-02,NA,NA,NA,NA,selenium
Grenada,2021-07-02,28684,0,28684,0,selenium
Guatemala,2021-07-02,NA,NA,NA,NA,selenium
Guinea,2021-07-02,472682,0,472682,0,selenium
GuineaBissau,2021-07-02,72332,0,72332,0,selenium
Guyana,2021-07-02,NA,NA,NA,NA,NA
Honduras,2021-07-02,NA,NA,NA,NA,NA
HongKong,2021-07-02,NA,NA,NA,NA,NA
Hungary,2021-07-02,6145920,7391,6145920,7391,selenium
Iceland,2021-07-02,709378,2259,709378,2259,selenium
India,2021-07-02,414251520,2230026,414251520,2230026,selenium
Indonesia,2021-07-02,20211876,153608,20211876,153608,selenium
Iran,2021-07-02,NA,NA,NA,NA,selenium
Iraq,2021-07-02,NA,NA,NA,NA,NA
Ireland,2021-07-02,4729538,0,4729538,0,selenium
Israel,2021-07-02,NA,NA,NA,NA,NA
Italy,2021-07-02,71970918,199238,71970918,199238,selenium
Jamaica,2021-07-02,NA,NA,NA,NA,NA
Japan,2021-07-02,NA,NA,NA,NA,NA
Jordan,2021-07-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-02,NA,NA,NA,NA,NA
Kenya,2021-07-02,1940066,0,1940066,0,selenium
Kosovo,2021-07-02,NA,NA,NA,NA,NA
Kuwait,2021-07-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-02,299502,3168,299502,NA,selenium
Latvia,2021-07-02,2871186,16163,2871186,16163,selenium
Lebanon,2021-07-02,4731376,0,4731376,0,selenium
Lesotho,2021-07-02,109260,0,109260,0,selenium
Liberia,2021-07-02,116349,0,116349,0,selenium
Libya,2021-07-02,1095471,0,1095471,0,selenium
Lithuania,2021-07-02,3913805,8931,3913805,8931,selenium
Luxembourg,2021-07-02,NA,NA,NA,NA,NA
Madagascar,2021-07-02,212708,0,212708,0,selenium
Malawi,2021-07-02,264148,0,264148,0,selenium
Malaysia,2021-07-02,NA,NA,NA,NA,NA
Maldives,2021-07-02,NA,NA,NA,NA,NA
Mali,2021-07-02,315037,0,315037,0,selenium
Malta,2021-07-02,990874,2717,990874,2717,selenium
Mauritania,2021-07-02,349773,0,349773,0,selenium
Mauritius,2021-07-02,358675,0,358675,0,selenium
Mexico,2021-07-02,7530188,22458,7530188,22458,selenium
Moldova,2021-07-02,NA,NA,NA,NA,NA
Montenegro,2021-07-02,NA,NA,NA,NA,NA
Morocco,2021-07-02,6243260,0,6243260,0,selenium
Mozambique,2021-07-02,588470,0,588470,0,selenium
Myanmar,2021-07-02,NA,NA,NA,NA,selenium
Namibia,2021-07-02,513983,0,513983,0,selenium
Nepal,2021-07-02,NA,NA,NA,NA,selenium
Netherlands,2021-07-02,15907914,20219,15907914,20219,selenium
NewCaledonia,2021-07-02,35711,214,35711,214,selenium
NewZealand,2021-07-02,2303782,7132,2303782,7132,selenium
Niger,2021-07-02,116868,0,116868,0,selenium
Nigeria,2021-07-02,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-02,878728,0,878728,0,selenium
Norway,2021-07-02,6269217,17895,6269217,17895,selenium
OccupiedPalestinianterritory,2021-07-02,NA,NA,NA,NA,selenium
Oman,2021-07-02,NA,NA,NA,NA,NA
Pakistan,2021-07-02,NA,NA,NA,NA,selenium
Panama,2021-07-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-02,NA,NA,NA,NA,selenium
Paraguay,2021-07-02,NA,NA,NA,NA,NA
Peru,2021-07-02,NA,NA,NA,NA,selenium
Philippines,2021-07-02,NA,NA,NA,NA,NA
Poland,2021-07-02,NA,NA,NA,NA,NA
Portugal,2021-07-02,13332881,195043,13332881,195043,selenium
Qatar,2021-07-02,2177914,5501,2177914,5501,selenium
RepublicofKorea,2021-07-02,10641603,27286,10641603,27286,selenium
Romania,2021-07-02,NA,NA,NA,NA,selenium
Russia,2021-07-02,NA,NA,NA,NA,NA
Rwanda,2021-07-02,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-02,NA,NA,NA,NA,selenium
SaintLucia,2021-07-02,53725,0,53725,0,selenium
SaintVincentandtheGrenadines,2021-07-02,NA,NA,NA,NA,NA
SanMarino,2021-07-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-02,13793,0,13793,0,selenium
SaudiArabia,2021-07-02,22113886,105174,22113886,105174,selenium
Scotland,2021-07-02,NA,NA,NA,NA,NA
Senegal,2021-07-02,570127,0,570127,0,selenium
Serbia,2021-07-02,4430567,8065,4430567,8065,selenium
Seychelles,2021-07-02,21504,0,21504,0,selenium
SierraLeone,2021-07-02,181265,0,181265,0,selenium
Singapore,2021-07-02,13607805,0,13607805,0,selenium
Slovakia,2021-07-02,40127098,22866,40127098,22866,selenium
Slovenia,2021-07-02,NA,NA,NA,NA,selenium
Somalia,2021-07-02,139062,0,139062,0,selenium
SouthAfrica,2021-07-02,12912828,0,12912828,0,selenium
SouthSudan,2021-07-02,174045,0,174045,0,selenium
Spain,2021-07-02,NA,NA,NA,NA,selenium
SriLanka,2021-07-02,4199208,21531,4199208,21531,selenium
Sudan,2021-07-02,254875,0,254875,0,selenium
Sweden,2021-07-02,NA,NA,NA,NA,NA
Switzerland,2021-07-02,8359875,30125,8359875,30125,selenium
Taiwan,2021-07-02,2510366,53315,2510366,53315,selenium
Tajikistan,2021-07-02,NA,NA,NA,NA,NA
Thailand,2021-07-02,8696438,60733,8696438,60733,selenium
TheBahamas,2021-07-02,NA,NA,NA,NA,NA
TheGambia,2021-07-02,75905,0,75905,0,selenium
Togo,2021-07-02,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-02,NA,NA,NA,NA,NA
Tunisia,2021-07-02,1658544,0,1658544,0,selenium
Turkey,2021-07-02,NA,NA,NA,NA,selenium
Uganda,2021-07-02,1303509,0,1303509,0,selenium
Ukraine,2021-07-02,10881002,19756,10881002,19756,selenium
UnitedArabEmirates,2021-07-02,58310341,283661,58310341,283661,selenium
UnitedKingdom,2021-07-02,211542597,945792,211542597,945792,selenium
UnitedRepublicofTanzania,2021-07-02,3880,0,3880,0,selenium
Uruguay,2021-07-02,NA,NA,NA,NA,selenium
US,2021-07-02,485447957,572852,485447957,572852,selenium
Uzbekistan,2021-07-02,NA,NA,NA,NA,NA
Venezuela,2021-07-02,NA,NA,NA,NA,selenium
Vietnam,2021-07-02,NA,NA,NA,NA,NA
WesternSahara,2021-07-02,1537,0,1537,0,selenium
Zambia,2021-07-02,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-02,754086,0,754086,0,selenium
