country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Malaysia,2021-07-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-02,968274,0,968274,0,manually,NA,NA
Mali,2021-07-02,315037,0,315037,0,selenium,NA,NA
Malta,2021-07-02,990874,2717,990874,2717,selenium,NA,NA
Mauritania,2021-07-02,349773,0,349773,0,selenium,NA,NA
Mauritius,2021-07-02,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-02,7530188,22458,7530188,22458,selenium,NA,NA
Moldova,2021-07-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-02,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-02,6243260,0,6243260,0,selenium,NA,NA
Mozambique,2021-07-02,588470,0,588470,0,selenium,NA,NA
Myanmar,2021-07-02,2752929,9146,2752929,9146,manually,NA,NA
Namibia,2021-07-02,513983,0,513983,0,selenium,NA,NA
Nepal,2021-07-02,3323039,0,3323039,0,manually,NA,NA
Netherlands,2021-07-02,15907914,20219,15907914,20219,selenium,NA,NA
NewCaledonia,2021-07-02,35711,214,35711,214,selenium,NA,NA
NewZealand,2021-07-02,2303782,7132,2303782,7132,selenium,NA,NA
Niger,2021-07-02,116868,0,116868,0,selenium,NA,NA
Nigeria,2021-07-02,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-07-02,878728,0,878728,0,selenium,NA,NA
Norway,2021-07-02,6269217,17895,6269217,17895,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-02,1906882,2427,1906882,2427,manually,NA,NA
Oman,2021-07-02,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-02,14685198,94968,14685198,94968,manually,NA,NA
Panama,2021-07-02,3026432,14053,3026432,14053,manually,NA,NA
PapuaNewGuinea,2021-07-02,130467,0,130467,0,manually,NA,NA
Paraguay,2021-07-02,1537473,0,1537473,0,manually,NA,NA
Peru,2021-07-02,14276475,0,14276475,0,manually,NA,NA
Philippines,2021-07-02,14517192,0,14517192,0,manually,NA,NA
Poland,2021-07-02,17487341,42386,17487341,42386,manually,NA,NA
Portugal,2021-07-02,13332881,195043,13332881,195043,selenium,NA,NA
Qatar,2021-07-02,2177914,5501,2177914,5501,selenium,NA,NA
RepublicofKorea,2021-07-02,10641603,27286,10641603,27286,selenium,NA,NA
Romania,2021-07-02,9857115,0,9857115,0,manually,NA,NA
Russia,2021-07-02,151293749,567122,151293749,567122,manually,NA,NA
Rwanda,2021-07-02,1594197,0,1594197,0,selenium,NA,NA
SaintKittsandNevis,2021-07-02,21427,0,21427,0,manually,NA,NA
SaintLucia,2021-07-02,53725,0,53725,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-02,55630,288,55630,288,manually,NA,NA
SanMarino,2021-07-02,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-02,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-07-02,22113886,105174,22113886,105174,selenium,NA,NA
Scotland,2021-07-02,7275096,37689,7275096,37689,manually,NA,NA
Senegal,2021-07-02,570127,0,570127,0,selenium,NA,NA
Serbia,2021-07-02,4430567,8065,4430567,8065,selenium,NA,NA
Seychelles,2021-07-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-02,181265,0,181265,0,selenium,NA,NA
Singapore,2021-07-02,13607805,0,13607805,0,selenium,NA,NA
Slovakia,2021-07-02,40127098,22866,40127098,22866,selenium,NA,NA
Slovenia,2021-07-02,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-07-02,139062,0,139062,0,selenium,NA,NA
SouthAfrica,2021-07-02,12912828,0,12912828,0,selenium,NA,NA
SouthSudan,2021-07-02,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-02,46257190,0,46257190,0,manually,NA,NA
SriLanka,2021-07-02,4199208,21531,4199208,21531,selenium,NA,NA
Sudan,2021-07-02,254875,0,254875,0,selenium,NA,NA
Sweden,2021-07-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-02,8359875,30125,8359875,30125,selenium,NA,NA
Taiwan,2021-07-02,2510366,53315,2510366,53315,selenium,NA,NA
Tajikistan,2021-07-02,700,0,700,0,manually,NA,NA
Thailand,2021-07-02,8696438,60733,8696438,60733,selenium,NA,NA
TheBahamas,2021-07-02,108315,837,108315,837,manually,NA,NA
TheGambia,2021-07-02,75905,0,75905,0,selenium,NA,NA
Togo,2021-07-02,357799,0,357799,0,selenium,NA,NA
TrinidadandTobago,2021-07-02,233175,19251,233175,19251,manually,NA,NA
Tunisia,2021-07-02,1658544,0,1658544,0,selenium,NA,NA
Turkey,2021-07-02,61236294,223782,61236294,223782,manually,NA,NA
Uganda,2021-07-02,1303509,0,1303509,0,selenium,NA,NA
Ukraine,2021-07-02,10881002,19756,10881002,19756,selenium,NA,NA
UnitedArabEmirates,2021-07-02,58310341,283661,58310341,283661,selenium,NA,NA
UnitedKingdom,2021-07-02,211542597,945792,211542597,945792,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-02,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-02,2825984,23101,2825984,23101,manually,NA,NA
US,2021-07-02,496565099,638479,496565099,638479,selenium,NA,NA
Uzbekistan,2021-07-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-02,1537,0,1537,0,selenium,NA,NA
Zambia,2021-07-02,1836418,0,1836418,0,selenium,NA,NA
Zimbabwe,2021-07-02,754086,0,754086,0,selenium,NA,NA
