country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
EquatorialGuinea,2021-07-02,NA,NA,NA,NA,NA,NA
Eritrea,2021-07-02,NA,NA,NA,NA,NA,NA
Estonia,2021-07-02,NA,NA,NA,NA,NA,NA
Eswatini,2021-07-02,NA,NA,NA,NA,NA,NA
Ethiopia,2021-07-02,NA,NA,NA,NA,NA,NA
FaroeIslands,2021-07-02,NA,NA,NA,NA,NA,NA
Fiji,2021-07-02,NA,NA,NA,NA,NA,NA
Finland,2021-07-02,NA,NA,NA,NA,NA,NA
France,2021-07-02,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2021-07-02,9130,0,9130,0,manually,NA
Gabon,2021-07-02,NA,NA,NA,NA,NA,NA
Georgia,2021-07-02,2868759,0,2868759,0,manually,NA
Germany,2021-07-02,63813168,0,63813168,0,manually,NA
Ghana,2021-07-02,NA,NA,NA,NA,NA,NA
Greece,2021-07-02,NA,NA,NA,NA,NA,NA
Greenland,2021-07-02,29906,0,29906,0,manually,NA
Grenada,2021-07-02,23989,0,23989,0,manually,NA
Guatemala,2021-07-02,1580329,0,1580329,0,manually,NA
Guinea,2021-07-02,NA,NA,NA,NA,NA,NA
GuineaBissau,2021-07-02,NA,NA,NA,NA,NA,NA
Guyana,2021-07-02,188859,0,188859,0,manually,NA
Honduras,2021-07-02,763609,0,763609,0,manually,NA
HongKong,2021-07-02,14841321,0,14841321,0,manually,NA
Hungary,2021-07-02,NA,NA,NA,NA,NA,NA
Iceland,2021-07-02,NA,NA,NA,NA,NA,NA
India,2021-07-02,NA,NA,NA,NA,NA,NA
Indonesia,2021-07-02,NA,NA,NA,NA,NA,NA
Iran,2021-07-02,23888861,82409,23888861,82409,manually,NA
Iraq,2021-07-02,11269612,0,11269612,0,manually,NA
Ireland,2021-07-02,NA,NA,NA,NA,NA,NA
Israel,2021-07-02,14546714,49650,14546714,49650,manually,NA
Italy,2021-07-02,NA,NA,NA,NA,NA,NA
Jamaica,2021-07-02,442078,0,442078,0,manually,NA
Japan,2021-07-02,15793136,67044,15793136,67044,manually,NA
Jordan,2021-07-02,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-02,11575012,0,11575012,0,manually,NA
Kenya,2021-07-02,NA,NA,NA,NA,NA,NA
Kosovo,2021-07-02,670970,1859,670970,1859,manually,NA
Kuwait,2021-07-02,3009166,16630,3009166,16630,manually,NA
Kyrgyzstan,2021-07-02,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-02,299502,-1392,300894,0,manually,NA
Latvia,2021-07-02,NA,NA,NA,NA,NA,NA
Lebanon,2021-07-02,NA,NA,NA,NA,NA,NA
Lesotho,2021-07-02,NA,NA,NA,NA,NA,NA
Liberia,2021-07-02,NA,NA,NA,NA,NA,NA
Libya,2021-07-02,NA,NA,NA,NA,NA,NA
Lithuania,2021-07-02,NA,NA,NA,NA,NA,NA
Luxembourg,2021-07-02,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-02,NA,NA,NA,NA,NA,NA
Malawi,2021-07-02,NA,NA,NA,NA,NA,NA
Malaysia,2021-07-02,13522560,0,13522560,0,manually,NA
Maldives,2021-07-02,968274,0,968274,0,manually,NA
Mali,2021-07-02,NA,NA,NA,NA,NA,NA
Malta,2021-07-02,NA,NA,NA,NA,NA,NA
Mauritania,2021-07-02,NA,NA,NA,NA,NA,NA
Mauritius,2021-07-02,NA,NA,NA,NA,NA,NA
Mexico,2021-07-02,NA,NA,NA,NA,NA,NA
Moldova,2021-07-02,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-02,439114,0,439114,0,manually,NA
Morocco,2021-07-02,NA,NA,NA,NA,NA,NA
Mozambique,2021-07-02,NA,NA,NA,NA,NA,NA
Myanmar,2021-07-02,2752929,9146,2752929,9146,manually,NA
Namibia,2021-07-02,NA,NA,NA,NA,NA,NA
Nepal,2021-07-02,3323039,0,3323039,0,manually,NA
Netherlands,2021-07-02,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-02,NA,NA,NA,NA,NA,NA
NewZealand,2021-07-02,NA,NA,NA,NA,NA,NA
Niger,2021-07-02,NA,NA,NA,NA,NA,NA
Nigeria,2021-07-02,NA,NA,NA,NA,NA,NA
NorthMacedonia,2021-07-02,NA,NA,NA,NA,NA,NA
Norway,2021-07-02,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-02,1906882,2427,1906882,2427,manually,NA
Oman,2021-07-02,509959,0,509959,0,manually,NA
Pakistan,2021-07-02,14685198,94968,14685198,94968,manually,NA
Panama,2021-07-02,3026432,14053,3026432,14053,manually,NA
PapuaNewGuinea,2021-07-02,130467,0,130467,0,manually,NA
Paraguay,2021-07-02,1537473,0,1537473,0,manually,NA
Peru,2021-07-02,14276475,0,14276475,0,manually,NA
Philippines,2021-07-02,14517192,0,14517192,0,manually,NA
Poland,2021-07-02,17487341,42386,17487341,42386,manually,NA
Portugal,2021-07-02,NA,NA,NA,NA,NA,NA
Qatar,2021-07-02,NA,NA,NA,NA,NA,NA
RepublicofKorea,2021-07-02,NA,NA,NA,NA,NA,NA
Romania,2021-07-02,9857115,0,9857115,0,manually,NA
Russia,2021-07-02,151293749,567122,151293749,567122,manually,NA
Rwanda,2021-07-02,NA,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-07-02,21427,0,21427,0,manually,NA
SaintLucia,2021-07-02,NA,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-02,55630,288,55630,288,manually,NA
SanMarino,2021-07-02,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-02,NA,NA,NA,NA,NA,NA
SaudiArabia,2021-07-02,NA,NA,NA,NA,NA,NA
Scotland,2021-07-02,7275096,37689,7275096,37689,manually,NA
Senegal,2021-07-02,NA,NA,NA,NA,NA,NA
Serbia,2021-07-02,NA,NA,NA,NA,NA,NA
Seychelles,2021-07-02,NA,NA,NA,NA,NA,NA
SierraLeone,2021-07-02,NA,NA,NA,NA,NA,NA
Singapore,2021-07-02,NA,NA,NA,NA,NA,NA
Slovakia,2021-07-02,NA,NA,NA,NA,NA,NA
Slovenia,2021-07-02,4689101,0,4689101,0,manually,NA
Somalia,2021-07-02,NA,NA,NA,NA,NA,NA
SouthAfrica,2021-07-02,NA,NA,NA,NA,NA,NA
SouthSudan,2021-07-02,NA,NA,NA,NA,NA,NA
Spain,2021-07-02,46257190,0,46257190,0,manually,NA
SriLanka,2021-07-02,2384745,0,2384745,0,manually,NA
Sudan,2021-07-02,NA,NA,NA,NA,NA,NA
Sweden,2021-07-02,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-02,NA,NA,NA,NA,NA,NA
Taiwan,2021-07-02,NA,NA,NA,NA,NA,NA
Tajikistan,2021-07-02,700,0,700,0,manually,NA
Thailand,2021-07-02,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-02,108315,837,108315,837,manually,NA
TheGambia,2021-07-02,NA,NA,NA,NA,NA,NA
Togo,2021-07-02,NA,NA,NA,NA,NA,NA
TrinidadandTobago,2021-07-02,233175,19251,233175,19251,manually,NA
Tunisia,2021-07-02,NA,NA,NA,NA,NA,NA
Turkey,2021-07-02,61236294,223782,61236294,223782,manually,NA
Uganda,2021-07-02,NA,NA,NA,NA,NA,NA
Ukraine,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedKingdom,2021-07-02,NA,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-02,NA,NA,NA,NA,NA,NA
Uruguay,2021-07-02,2825984,23101,2825984,23101,manually,NA
US,2021-07-02,497309978,790614,497309978,790614,manually,NA
Uzbekistan,2021-07-02,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-02,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-02,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-02,NA,NA,NA,NA,NA,NA
Zambia,2021-07-02,NA,NA,NA,NA,NA,NA
Zimbabwe,2021-07-02,NA,NA,NA,NA,NA,NA
