country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Chad,2021-05-19,123097,0,123097,0,selenium,NA
Chile,2021-05-19,14043876,0,14043876,0,manually,NA
China,2021-05-19,90000000,0,90000000,0,manually,NA
Colombia,2021-05-19,16074868,117244,16074868,117244,manually,NA
Comoros,2021-05-19,6227,0,6227,0,selenium,NA
Congo,2021-05-19,145215,3267,145215,3267,selenium,NA
CostaRica,2021-05-19,1093974,0,1093974,0,manually,NA
CotedIvoire,2021-05-19,621606,1865,621606,1865,selenium,NA
Croatia,2021-05-19,1946021,16430,1946021,16430,manually,NA
Cuba,2021-05-19,3970083,0,3970083,0,manually,NA
Cyprus,2021-05-19,6106319,152196,6106319,152196,manually,NA
Czechia,2021-05-19,22005586,303967,22005586,303967,selenium,NA
DemocraticRepublicoftheCongo,2021-05-19,156598,585,156598,585,selenium,NA
Denmark,2021-05-19,48583579,632313,48583579,632313,manually,NA
Djibouti,2021-05-19,154702,691,154702,691,selenium,NA
Dominica,2021-05-19,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-19,1456859,0,1456859,0,manually,NA
Ecuador,2021-05-19,1380547,9929,1380547,9929,selenium,NA
Egypt,2021-05-19,2779442,5291,2779442,5291,selenium,NA
ElSalvador,2021-05-19,956458,0,956458,0,selenium,NA
EquatorialGuinea,2021-05-19,123169,0,123169,0,selenium,NA
Eritrea,2021-05-19,23693,0,23693,0,selenium,NA
Estonia,2021-05-19,1373329,4788,1373329,4788,selenium,NA
Eswatini,2021-05-19,213597,581,213597,581,selenium,NA
Ethiopia,2021-05-19,2661450,5068,2661450,5068,selenium,NA
FaroeIslands,2021-05-19,261130,252,261130,252,selenium,NA
Fiji,2021-05-19,70732,0,70732,0,manually,NA
Finland,2021-05-19,4810300,15600,4810300,15600,selenium,NA
France,2021-05-19,81995097,62210,81995097,62210,selenium,NA
FrenchPolynesia,2021-05-19,9130,0,9130,0,manually,NA
Gabon,2021-05-19,772653,0,772653,0,selenium,NA
Georgia,2021-05-19,2550455,18428,2550455,18428,manually,NA
Germany,2021-05-19,59197639,1103880,59197639,1103880,manually,NA
Ghana,2021-05-19,1118523,0,1118523,0,selenium,NA
Greece,2021-05-19,9003208,53183,9003208,53183,selenium,NA
Greenland,2021-05-19,24122,337,24122,337,manually,NA
Grenada,2021-05-19,23989,0,23989,0,manually,NA
Guatemala,2021-05-19,1345112,0,1345112,0,manually,NA
Guinea,2021-05-19,449806,763,449806,763,selenium,NA
GuineaBissau,2021-05-19,65679,0,65679,0,selenium,NA
Guyana,2021-05-19,133695,0,133695,0,manually,NA
Honduras,2021-05-19,659762,0,659762,0,manually,NA
HongKong,2021-05-19,14841321,0,14841321,0,manually,NA
Hungary,2021-05-19,5670793,14662,5670793,14662,selenium,NA
Iceland,2021-05-19,565310,1753,565310,1753,selenium,NA
India,2021-05-19,320301177,2008296,320301177,2008296,selenium,NA
Indonesia,2021-05-19,10542828,53158,10542828,53158,manually,NA
Iran,2021-05-19,18418983,400196,18418983,400196,manually,NA
Iraq,2021-05-19,9970564,97691,9970564,97691,manually,NA
Ireland,2021-05-19,4729538,0,4729538,0,selenium,NA
Israel,2021-05-19,13465506,28289,13465506,28289,manually,NA
Italy,2021-05-19,63571711,287256,63571711,287256,selenium,NA
Jamaica,2021-05-19,354313,0,354313,0,manually,NA
Japan,2021-05-19,14079794,0,14079794,0,manually,NA
Jordan,2021-05-19,6940992,0,6940992,0,manually,NA
Kazakhstan,2021-05-19,10989671,0,10989671,0,manually,NA
Kenya,2021-05-19,1752693,6244,1752693,6244,selenium,NA
Kosovo,2021-05-19,579663,10679,579663,10679,manually,NA
Kuwait,2021-05-19,2487024,19351,2487024,19351,manually,NA
Kyrgyzstan,2021-05-19,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-19,225787,0,225787,0,manually,NA
Latvia,2021-05-19,2481291,33221,2481291,33221,selenium,NA
Lebanon,2021-05-19,4241656,17274,4241656,17274,selenium,NA
Lesotho,2021-05-19,89448,1467,89448,1467,selenium,NA
Liberia,2021-05-19,101625,0,101625,0,selenium,NA
Libya,2021-05-19,982404,6342,982404,6342,selenium,NA
Lithuania,2021-05-19,3248813,23274,3248813,23274,selenium,NA
Luxembourg,2021-05-19,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-19,192584,847,192584,847,selenium,NA
Malawi,2021-05-19,239715,478,239715,478,selenium,NA
Malaysia,2021-05-19,8849606,0,8849606,0,manually,NA
Maldives,2021-05-19,820270,0,820270,0,manually,NA
Mali,2021-05-19,284307,1367,284307,1367,selenium,NA
Malta,2021-05-19,902366,3568,902366,3568,selenium,NA
Mauritania,2021-05-19,300353,1176,300353,1176,selenium,NA
Mauritius,2021-05-19,358675,0,358675,0,selenium,NA
Mexico,2021-05-19,6874702,18435,6874702,18435,selenium,NA
Moldova,2021-05-19,1066719,9485,1066719,9485,manually,NA
Montenegro,2021-05-19,394388,0,394388,0,manually,NA
Morocco,2021-05-19,5880654,10688,5880654,10688,selenium,NA
Mozambique,2021-05-19,538679,1154,538679,1154,selenium,NA
Myanmar,2021-05-19,2593888,0,2593888,0,manually,NA
Namibia,2021-05-19,413134,1694,413134,1694,selenium,NA
Nepal,2021-05-19,2834098,21139,2834098,21139,selenium,NA
Netherlands,2021-05-19,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-19,32332,182,32332,182,selenium,NA
NewZealand,2021-05-19,2090622,5324,2090622,5324,selenium,NA
Niger,2021-05-19,103507,386,103507,386,selenium,NA
Nigeria,2021-05-19,2002653,25174,2002653,25174,selenium,NA
NorthMacedonia,2021-05-19,762840,6971,762840,6971,selenium,NA
Norway,2021-05-19,5521746,14197,5521746,14197,selenium,NA
OccupiedPalestinianterritory,2021-05-19,1795993,2586,1795993,2586,selenium,NA
Oman,2021-05-19,308333,0,308333,0,manually,NA
Pakistan,2021-05-19,12190671,0,12190671,0,manually,NA
Panama,2021-05-19,2548277,20271,2548277,20271,manually,NA
PapuaNewGuinea,2021-05-19,63700,0,63700,0,manually,NA
Paraguay,2021-05-19,1188127,0,1188127,0,manually,NA
Peru,2021-05-19,12173032,0,12173032,0,manually,NA
Philippines,2021-05-19,12529921,0,12529921,0,manually,NA
Poland,2021-05-19,15335408,118231,15335408,118231,manually,NA
Portugal,2021-05-19,11165909,0,11165909,0,manually,NA
Qatar,2021-05-19,1981339,4140,1981339,4140,selenium,NA
RepublicofKorea,2021-05-19,9428644,33640,9428644,33640,selenium,NA
Romania,2021-05-19,8753313,265124,8753313,265124,manually,NA
Russia,2021-05-19,134308856,489714,134308856,489714,manually,NA
Rwanda,2021-05-19,1380803,4738,1380803,4738,selenium,NA
SaintKittsandNevis,2021-05-19,14176,12,14176,12,selenium,NA
SaintLucia,2021-05-19,43679,419,43679,419,selenium,NA
SaintVincentandtheGrenadines,2021-05-19,46927,0,46927,0,manually,NA
SanMarino,2021-05-19,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-19,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-19,18194963,162792,18194963,162792,manually,NA
Scotland,2021-05-19,5926620,0,5926620,0,manually,NA
Senegal,2021-05-19,513824,1968,513824,1968,selenium,NA
Serbia,2021-05-19,4041471,10761,4041471,10761,selenium,NA
Seychelles,2021-05-19,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-19,154751,0,154751,0,selenium,NA
Singapore,2021-05-19,11064019,0,11064019,0,selenium,NA
Slovakia,2021-05-19,37342875,92735,37342875,92735,selenium,NA
Slovenia,2021-05-19,4026829,34631,4026829,34631,selenium,NA
Somalia,2021-05-19,119139,811,119139,811,selenium,NA
SouthAfrica,2021-05-19,11166950,32397,11166950,32397,selenium,NA
SouthSudan,2021-05-19,159088,0,159088,0,selenium,NA
Spain,2021-05-19,42089670,0,42089670,0,selenium,NA
SriLanka,2021-05-19,2357729,0,2357729,0,manually,NA
Sudan,2021-05-19,231694,0,231694,0,selenium,NA
Sweden,2021-05-19,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-19,7390415,29873,7390415,29873,selenium,NA
Taiwan,2021-05-19,610865,0,610865,0,manually,NA
Tajikistan,2021-05-19,700,0,700,0,manually,NA
Thailand,2021-05-19,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-19,61201,0,61201,0,manually,NA
TheGambia,2021-05-19,66493,0,66493,0,selenium,NA
Togo,2021-05-19,324533,720,324533,720,selenium,NA
TrinidadandTobago,2021-05-19,149880,0,149880,0,manually,NA
Tunisia,2021-05-19,1397361,5297,1397361,5297,selenium,NA
Turkey,2021-05-19,51512691,218683,51512691,218683,selenium,NA
Uganda,2021-05-19,1066651,4239,1066651,4239,selenium,NA
Ukraine,2021-05-19,9914382,31935,9914382,31935,selenium,NA
UnitedArabEmirates,2021-05-19,47459885,249847,47459885,249847,selenium,NA
UnitedKingdom,2021-05-19,169635175,1230693,169635175,1230693,selenium,NA
UnitedRepublicofTanzania,2021-05-19,3880,0,3880,0,selenium,NA
Uruguay,2021-05-19,2005217,0,2005217,0,manually,NA
US,2021-05-19,464333864,916816,464333864,916816,manually,NA
Uzbekistan,2021-05-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-19,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-19,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-19,1448,0,1448,0,selenium,NA
Zambia,2021-05-19,1479497,4877,1479497,4877,selenium,NA
Zimbabwe,2021-05-19,532579,2154,532579,2154,selenium,NA
