country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Namibia,2021-05-19,413134,1694,413134,1694,selenium
Nepal,2021-05-19,2834098,21139,2834098,21139,selenium
Netherlands,2021-05-19,NA,NA,NA,NA,NA
NewCaledonia,2021-05-19,32332,182,32332,182,selenium
NewZealand,2021-05-19,2090622,5324,2090622,5324,selenium
Niger,2021-05-19,103507,386,103507,386,selenium
Nigeria,2021-05-19,2002653,25174,2002653,25174,selenium
NorthMacedonia,2021-05-19,762840,6971,762840,6971,selenium
Norway,2021-05-19,5521746,14197,5521746,14197,selenium
OccupiedPalestinianterritory,2021-05-19,1795993,2586,1795993,2586,selenium
Oman,2021-05-19,NA,NA,NA,NA,NA
Pakistan,2021-05-19,NA,NA,NA,NA,selenium
Panama,2021-05-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-19,NA,NA,NA,NA,selenium
Paraguay,2021-05-19,NA,NA,NA,NA,NA
Peru,2021-05-19,NA,NA,NA,NA,selenium
Philippines,2021-05-19,NA,NA,NA,NA,NA
Poland,2021-05-19,NA,NA,NA,NA,NA
Portugal,2021-05-19,NA,NA,NA,NA,selenium
Qatar,2021-05-19,1981339,4140,1981339,4140,selenium
RepublicofKorea,2021-05-19,9428644,33640,9428644,33640,selenium
Romania,2021-05-19,NA,NA,NA,NA,selenium
Russia,2021-05-19,NA,NA,NA,NA,NA
Rwanda,2021-05-19,1380803,4738,1380803,4738,selenium
SaintKittsandNevis,2021-05-19,14176,12,14176,12,selenium
SaintLucia,2021-05-19,43679,419,43679,419,selenium
SaintVincentandtheGrenadines,2021-05-19,NA,NA,NA,NA,NA
SanMarino,2021-05-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-19,13793,0,13793,0,selenium
SaudiArabia,2021-05-19,NA,NA,NA,NA,NA
Scotland,2021-05-19,NA,NA,NA,NA,NA
Senegal,2021-05-19,513824,1968,513824,1968,selenium
Serbia,2021-05-19,4041471,10761,4041471,10761,selenium
Seychelles,2021-05-19,21504,0,21504,0,selenium
SierraLeone,2021-05-19,154751,0,154751,0,selenium
Singapore,2021-05-19,11064019,0,11064019,0,selenium
Slovakia,2021-05-19,37342875,92735,37342875,92735,selenium
Slovenia,2021-05-19,4026829,34631,4026829,34631,selenium
Somalia,2021-05-19,119139,811,119139,811,selenium
SouthAfrica,2021-05-19,11166950,32397,11166950,32397,selenium
SouthSudan,2021-05-19,159088,0,159088,0,selenium
Spain,2021-05-19,42089670,0,42089670,0,selenium
SriLanka,2021-05-19,NA,NA,NA,NA,selenium
Sudan,2021-05-19,231694,0,231694,0,selenium
Sweden,2021-05-19,NA,NA,NA,NA,NA
Switzerland,2021-05-19,7390415,29873,7390415,29873,selenium
Taiwan,2021-05-19,NA,NA,NA,NA,selenium
Tajikistan,2021-05-19,NA,NA,NA,NA,NA
Thailand,2021-05-19,NA,NA,NA,NA,NA
TheBahamas,2021-05-19,NA,NA,NA,NA,NA
TheGambia,2021-05-19,66493,0,66493,0,selenium
Togo,2021-05-19,324533,720,324533,720,selenium
TrinidadandTobago,2021-05-19,NA,NA,NA,NA,NA
Tunisia,2021-05-19,1397361,5297,1397361,5297,selenium
Turkey,2021-05-19,51512691,218683,51512691,218683,selenium
Uganda,2021-05-19,1066651,4239,1066651,4239,selenium
Ukraine,2021-05-19,9914382,31935,9914382,31935,selenium
UnitedArabEmirates,2021-05-19,47459885,249847,47459885,249847,selenium
UnitedKingdom,2021-05-19,168404482,804738,168404482,804738,selenium
UnitedRepublicofTanzania,2021-05-19,3880,0,3880,0,selenium
Uruguay,2021-05-19,NA,NA,NA,NA,selenium
US,2021-05-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-19,NA,NA,NA,NA,NA
Venezuela,2021-05-19,NA,NA,NA,NA,selenium
Vietnam,2021-05-19,NA,NA,NA,NA,NA
WesternSahara,2021-05-19,1448,0,1448,0,selenium
Zambia,2021-05-19,1479497,4877,1479497,4877,selenium
Zimbabwe,2021-05-19,532579,2154,532579,2154,selenium
