country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-05-19,2779442,5291,2779442,5291,selenium
ElSalvador,2021-05-19,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-19,123169,0,123169,0,selenium
Eritrea,2021-05-19,23693,0,23693,0,selenium
Estonia,2021-05-19,1373329,4788,1373329,4788,selenium
Eswatini,2021-05-19,213597,581,213597,581,selenium
Ethiopia,2021-05-19,2661450,5068,2661450,5068,selenium
FaroeIslands,2021-05-19,261130,252,261130,252,selenium
Fiji,2021-05-19,70732,0,70732,0,manually
Finland,2021-05-19,4810300,15600,4810300,15600,selenium
France,2021-05-19,81995097,62210,81995097,62210,selenium
FrenchPolynesia,2021-05-19,9130,0,9130,0,manually
Gabon,2021-05-19,772653,0,772653,0,selenium
Georgia,2021-05-19,2550455,18428,2550455,18428,manually
Germany,2021-05-19,59197639,1103880,59197639,1103880,manually
Ghana,2021-05-19,1118523,0,1118523,0,selenium
Greece,2021-05-19,9003208,53183,9003208,53183,selenium
Greenland,2021-05-19,24122,337,24122,337,manually
Grenada,2021-05-19,23989,0,23989,0,manually
Guatemala,2021-05-19,1345112,0,1345112,0,manually
Guinea,2021-05-19,449806,763,449806,763,selenium
GuineaBissau,2021-05-19,65679,0,65679,0,selenium
Guyana,2021-05-19,133695,0,133695,0,manually
Honduras,2021-05-19,659762,0,659762,0,manually
HongKong,2021-05-19,14841321,0,14841321,0,manually
Hungary,2021-05-19,5670793,14662,5670793,14662,selenium
Iceland,2021-05-19,635858,3901,635858,3901,manually
India,2021-05-19,320301177,2008296,320301177,2008296,selenium
Indonesia,2021-05-19,10542828,53158,10542828,53158,manually
Iran,2021-05-19,18418983,400196,18418983,400196,manually
Iraq,2021-05-19,9970564,97691,9970564,97691,manually
Ireland,2021-05-19,4729538,0,4729538,0,selenium
Israel,2021-05-19,14487253,0,14487253,0,manually
Italy,2021-05-19,63571711,287256,63571711,287256,selenium
Jamaica,2021-05-19,354313,0,354313,0,manually
Japan,2021-05-19,14079794,0,14079794,0,manually
Jordan,2021-05-19,6940992,0,6940992,0,manually
Kazakhstan,2021-05-19,10989671,0,10989671,0,manually
Kenya,2021-05-19,1752693,6244,1752693,6244,selenium
Kosovo,2021-05-19,579663,10679,579663,10679,manually
Kuwait,2021-05-19,2487024,19351,2487024,19351,manually
Kyrgyzstan,2021-05-19,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-19,225787,0,225787,0,manually
Latvia,2021-05-19,2481291,33221,2481291,33221,selenium
Lebanon,2021-05-19,4241656,17274,4241656,17274,selenium
Lesotho,2021-05-19,89448,1467,89448,1467,selenium
Liberia,2021-05-19,101625,0,101625,0,selenium
Libya,2021-05-19,982404,6342,982404,6342,selenium
Lithuania,2021-05-19,3248813,23274,3248813,23274,selenium
Luxembourg,2021-05-19,2797577,0,2797577,0,manually
Madagascar,2021-05-19,192584,847,192584,847,selenium
Malawi,2021-05-19,239715,478,239715,478,selenium
Malaysia,2021-05-19,8849606,0,8849606,0,manually
Maldives,2021-05-19,820270,0,820270,0,manually
Mali,2021-05-19,284307,1367,284307,1367,selenium
Malta,2021-05-19,902366,3568,902366,3568,selenium
Mauritania,2021-05-19,300353,1176,300353,1176,selenium
Mauritius,2021-05-19,358675,0,358675,0,selenium
Mexico,2021-05-19,6874702,18435,6874702,18435,selenium
Moldova,2021-05-19,1066719,9485,1066719,9485,manually
Montenegro,2021-05-19,24470,0,24470,0,manually
Morocco,2021-05-19,5880654,10688,5880654,10688,selenium
Mozambique,2021-05-19,538679,1154,538679,1154,selenium
Myanmar,2021-05-19,2593888,0,2593888,0,manually
Namibia,2021-05-19,413134,1694,413134,1694,selenium
Nepal,2021-05-19,2834098,21139,2834098,21139,selenium
Netherlands,2021-05-19,8795151,0,8795151,0,manually
NewCaledonia,2021-05-19,32332,182,32332,182,selenium
NewZealand,2021-05-19,2090622,5324,2090622,5324,selenium
Niger,2021-05-19,103507,386,103507,386,selenium
Nigeria,2021-05-19,2002653,25174,2002653,25174,selenium
NorthMacedonia,2021-05-19,762840,6971,762840,6971,selenium
Norway,2021-05-19,5521746,14197,5521746,14197,selenium
OccupiedPalestinianterritory,2021-05-19,1795993,2586,1795993,2586,selenium
Oman,2021-05-19,308333,0,308333,0,manually
Pakistan,2021-05-19,12190671,0,12190671,0,manually
Panama,2021-05-19,2548277,20271,2548277,20271,manually
PapuaNewGuinea,2021-05-19,63700,0,63700,0,manually
Paraguay,2021-05-19,1188127,0,1188127,0,manually
Peru,2021-05-19,12173032,0,12173032,0,manually
Philippines,2021-05-19,12529921,0,12529921,0,manually
Poland,2021-05-19,15335408,118231,15335408,118231,manually
Portugal,2021-05-19,11165909,0,11165909,0,manually
Qatar,2021-05-19,1981339,4140,1981339,4140,selenium
RepublicofKorea,2021-05-19,9428644,33640,9428644,33640,selenium
Romania,2021-05-19,8488189,0,8488189,0,manually
Russia,2021-05-19,134308856,489714,134308856,489714,manually
Rwanda,2021-05-19,1380803,4738,1380803,4738,selenium
SaintKittsandNevis,2021-05-19,14176,12,14176,12,selenium
SaintLucia,2021-05-19,43679,419,43679,419,selenium
SaintVincentandtheGrenadines,2021-05-19,46927,0,46927,0,manually
SanMarino,2021-05-19,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-19,13793,0,13793,0,selenium
SaudiArabia,2021-05-19,18194963,162792,18194963,162792,manually
Scotland,2021-05-19,5926620,0,5926620,0,manually
Senegal,2021-05-19,513824,1968,513824,1968,selenium
Serbia,2021-05-19,4041471,10761,4041471,10761,selenium
Seychelles,2021-05-19,21504,0,21504,0,selenium
SierraLeone,2021-05-19,154751,0,154751,0,selenium
Singapore,2021-05-19,11064019,0,11064019,0,selenium
Slovakia,2021-05-19,37342875,92735,37342875,92735,selenium
Slovenia,2021-05-19,4026829,34631,4026829,34631,selenium
Somalia,2021-05-19,119139,811,119139,811,selenium
SouthAfrica,2021-05-19,11166950,32397,11166950,32397,selenium
SouthSudan,2021-05-19,159088,0,159088,0,selenium
Spain,2021-05-19,42089670,0,42089670,0,selenium
SriLanka,2021-05-19,2357729,0,2357729,0,manually
Sudan,2021-05-19,231694,0,231694,0,selenium
Sweden,2021-05-19,7200285,0,7200285,0,manually
Switzerland,2021-05-19,7390415,29873,7390415,29873,selenium
Taiwan,2021-05-19,610865,0,610865,0,manually
Tajikistan,2021-05-19,700,0,700,0,manually
Thailand,2021-05-19,3145130,0,3145130,0,manually
TheBahamas,2021-05-19,61201,0,61201,0,manually
TheGambia,2021-05-19,66493,0,66493,0,selenium
Togo,2021-05-19,324533,720,324533,720,selenium
TrinidadandTobago,2021-05-19,149880,0,149880,0,manually
Tunisia,2021-05-19,1397361,5297,1397361,5297,selenium
Turkey,2021-05-19,51512691,218683,51512691,218683,selenium
Uganda,2021-05-19,1066651,4239,1066651,4239,selenium
Ukraine,2021-05-19,9914382,31935,9914382,31935,selenium
UnitedArabEmirates,2021-05-19,47459885,249847,47459885,249847,selenium
UnitedKingdom,2021-05-19,168404482,804738,168404482,804738,selenium
UnitedRepublicofTanzania,2021-05-19,3880,0,3880,0,selenium
Uruguay,2021-05-19,2005217,0,2005217,0,manually
US,2021-05-19,454120086,1736904,454120086,1736904,manually
Uzbekistan,2021-05-19,1400000,0,1400000,0,manually
Venezuela,2021-05-19,3157788,0,3157788,0,manually
Vietnam,2021-05-19,2882890,0,2882890,0,manually
WesternSahara,2021-05-19,1448,0,1448,0,selenium
Zambia,2021-05-19,1479497,4877,1479497,4877,selenium
Zimbabwe,2021-05-19,532579,2154,532579,2154,selenium
