country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Brazil,2021-05-19,23561497,0,23561497,0,manually,NA,NA,NA,NA,NA
Brunei,2021-05-19,123745,861,123745,861,manually,NA,NA,NA,NA,NA
Bulgaria,2021-05-19,2698506,13792,2698506,13792,selenium,NA,NA,NA,NA,NA
BurkinaFaso,2021-05-19,187435,331,187435,331,selenium,NA,NA,NA,NA,NA
Burundi,2021-05-19,279132,0,279132,0,selenium,NA,NA,NA,NA,NA
Cambodia,2021-05-19,1010649,0,1010649,0,manually,NA,NA,NA,NA,NA
Cameroon,2021-05-19,1518411,0,1518411,0,selenium,NA,NA,NA,NA,NA
Canada,2021-05-19,33668274,76001,33668274,76001,selenium,NA,NA,NA,NA,NA
CapeVerde,2021-05-19,209320,3105,209320,3105,selenium,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-05-19,53648,776,53648,776,selenium,NA,NA,NA,NA,NA
Chad,2021-05-19,123097,0,123097,0,selenium,NA,NA,NA,NA,NA
Chile,2021-05-19,14043876,0,14043876,0,manually,NA,NA,NA,NA,NA
China,2021-05-19,90000000,0,90000000,0,manually,NA,NA,NA,NA,NA
Colombia,2021-05-19,16074868,117244,16074868,117244,manually,NA,NA,NA,NA,NA
Comoros,2021-05-19,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-05-19,145215,3267,145215,3267,selenium,NA,NA,NA,NA,NA
CostaRica,2021-05-19,1093974,0,1093974,0,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-05-19,621606,1865,621606,1865,selenium,NA,NA,NA,NA,NA
Croatia,2021-05-19,1946021,16430,1946021,16430,manually,NA,NA,NA,NA,NA
Cuba,2021-05-19,3970083,0,3970083,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-05-19,6106319,152196,6106319,152196,manually,NA,NA,NA,NA,NA
Czechia,2021-05-19,22005586,303967,22005586,303967,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-19,156598,585,156598,585,selenium,NA,NA,NA,NA,NA
Denmark,2021-05-19,48583579,632313,48583579,632313,manually,NA,NA,NA,NA,NA
Djibouti,2021-05-19,154702,691,154702,691,selenium,NA,NA,NA,NA,NA
Dominica,2021-05-19,15844,0,15844,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-19,1456859,0,1456859,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-05-19,1380547,9929,1380547,9929,selenium,NA,NA,NA,NA,NA
Egypt,2021-05-19,2779442,5291,2779442,5291,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-05-19,956458,0,956458,0,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-05-19,123169,0,123169,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-05-19,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-05-19,1373329,4788,1373329,4788,selenium,NA,NA,NA,NA,NA
Eswatini,2021-05-19,213597,581,213597,581,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-05-19,2661450,5068,2661450,5068,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-05-19,261130,252,261130,252,selenium,NA,NA,NA,NA,NA
Fiji,2021-05-19,70732,0,70732,0,manually,NA,NA,NA,NA,NA
Finland,2021-05-19,4810300,15600,4810300,15600,selenium,NA,NA,NA,NA,NA
France,2021-05-19,81995097,62210,81995097,62210,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-19,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-05-19,772653,0,772653,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-05-19,2550455,18428,2550455,18428,manually,NA,NA,NA,NA,NA
Germany,2021-05-19,59197639,1103880,59197639,1103880,manually,NA,NA,NA,NA,NA
Ghana,2021-05-19,1118523,0,1118523,0,selenium,NA,NA,NA,NA,NA
Greece,2021-05-19,9003208,53183,9003208,53183,selenium,NA,NA,NA,NA,NA
Greenland,2021-05-19,24122,337,24122,337,manually,NA,NA,NA,NA,NA
Grenada,2021-05-19,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-05-19,1345112,0,1345112,0,manually,NA,NA,NA,NA,NA
Guinea,2021-05-19,449806,763,449806,763,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-05-19,65679,0,65679,0,selenium,NA,NA,NA,NA,NA
Guyana,2021-05-19,133695,0,133695,0,manually,NA,NA,NA,NA,NA
Honduras,2021-05-19,659762,0,659762,0,manually,NA,NA,NA,NA,NA
HongKong,2021-05-19,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-05-19,5670793,14662,5670793,14662,selenium,NA,NA,NA,NA,NA
Iceland,2021-05-19,361614,0,361614,0,manually,NA,NA,NA,NA,NA
India,2021-05-19,320301177,2008296,320301177,2008296,selenium,NA,NA,NA,NA,NA
Indonesia,2021-05-19,10542828,53158,10542828,53158,manually,NA,NA,NA,NA,NA
Iran,2021-05-19,18418983,400196,18418983,400196,manually,NA,NA,NA,NA,NA
Iraq,2021-05-19,9970564,97691,9970564,97691,manually,NA,NA,NA,NA,NA
Ireland,2021-05-19,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-05-19,14487253,0,14487253,0,manually,NA,NA,NA,NA,NA
Italy,2021-05-19,63571711,287256,63571711,287256,selenium,NA,NA,NA,NA,NA
Jamaica,2021-05-19,354313,0,354313,0,manually,NA,NA,NA,NA,NA
Japan,2021-05-19,14079794,0,14079794,0,manually,NA,NA,NA,NA,NA
Jordan,2021-05-19,6940992,0,6940992,0,manually,NA,NA,NA,NA,NA
Kazakhstan,2021-05-19,10989671,0,10989671,0,manually,NA,NA,NA,NA,NA
Kenya,2021-05-19,1752693,6244,1752693,6244,selenium,NA,NA,NA,NA,NA
Kosovo,2021-05-19,579663,10679,579663,10679,manually,NA,NA,NA,NA,NA
Kuwait,2021-05-19,2487024,19351,2487024,19351,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-19,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-19,225787,0,225787,0,manually,NA,NA,NA,NA,NA
Latvia,2021-05-19,2481291,33221,2481291,33221,selenium,NA,NA,NA,NA,NA
Lebanon,2021-05-19,4241656,17274,4241656,17274,selenium,NA,NA,NA,NA,NA
Lesotho,2021-05-19,89448,1467,89448,1467,selenium,NA,NA,NA,NA,NA
Liberia,2021-05-19,101625,0,101625,0,selenium,NA,NA,NA,NA,NA
Libya,2021-05-19,982404,6342,982404,6342,selenium,NA,NA,NA,NA,NA
Lithuania,2021-05-19,3248813,23274,3248813,23274,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-05-19,2797577,0,2797577,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-05-19,192584,847,192584,847,selenium,NA,NA,NA,NA,NA
Malawi,2021-05-19,239715,478,239715,478,selenium,NA,NA,NA,NA,NA
Malaysia,2021-05-19,8849606,0,8849606,0,manually,NA,NA,NA,NA,NA
Maldives,2021-05-19,820270,0,820270,0,manually,NA,NA,NA,NA,NA
Mali,2021-05-19,284307,1367,284307,1367,selenium,NA,NA,NA,NA,NA
Malta,2021-05-19,902366,3568,902366,3568,selenium,NA,NA,NA,NA,NA
Mauritania,2021-05-19,300353,1176,300353,1176,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-19,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-19,6874702,18435,6874702,18435,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-19,1066719,9485,1066719,9485,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-19,394388,0,394388,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-19,5880654,10688,5880654,10688,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-19,538679,1154,538679,1154,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-19,2593888,0,2593888,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-19,413134,1694,413134,1694,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-19,2834098,21139,2834098,21139,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-19,13300950,0,13300950,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-19,32332,182,32332,182,selenium,NA,NA,NA,NA,NA
NewZealand,2021-05-19,2090622,5324,2090622,5324,selenium,NA,NA,NA,NA,NA
Niger,2021-05-19,103507,386,103507,386,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-19,2002653,25174,2002653,25174,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-19,762840,6971,762840,6971,selenium,NA,NA,NA,NA,NA
Norway,2021-05-19,5521746,14197,5521746,14197,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-19,1795993,2586,1795993,2586,selenium,NA,NA,NA,NA,NA
Oman,2021-05-19,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-19,12190671,0,12190671,0,manually,NA,NA,NA,NA,NA
Panama,2021-05-19,2548277,20271,2548277,20271,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-19,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-19,1188127,0,1188127,0,manually,NA,NA,NA,NA,NA
Peru,2021-05-19,12173032,0,12173032,0,manually,NA,NA,NA,NA,NA
Philippines,2021-05-19,12529921,0,12529921,0,manually,NA,NA,NA,NA,NA
Poland,2021-05-19,15335408,118231,15335408,118231,manually,NA,NA,NA,NA,NA
Portugal,2021-05-19,11165909,0,11165909,0,manually,NA,NA,NA,NA,NA
Qatar,2021-05-19,1981339,4140,1981339,4140,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-19,9428644,33640,9428644,33640,selenium,NA,NA,NA,NA,NA
Romania,2021-05-19,8753313,265124,8753313,265124,manually,NA,NA,NA,NA,NA
Russia,2021-05-19,134308856,489714,134308856,489714,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-19,1380803,4738,1380803,4738,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-19,14176,12,14176,12,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-19,43679,419,43679,419,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-19,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-19,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-19,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-19,18194963,162792,18194963,162792,manually,NA,NA,NA,NA,NA
Scotland,2021-05-19,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-19,513824,1968,513824,1968,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-19,4041471,10761,4041471,10761,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-19,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-19,154751,0,154751,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-19,11064019,0,11064019,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-19,37342875,92735,37342875,92735,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-19,4026829,34631,4026829,34631,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-19,119139,811,119139,811,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-19,11166950,32397,11166950,32397,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-19,159088,0,159088,0,selenium,NA,NA,NA,NA,NA
Spain,2021-05-19,42089670,0,42089670,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-19,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-19,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-19,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-19,7390415,29873,7390415,29873,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-19,610865,0,610865,0,manually,NA,NA,NA,NA,NA
Tajikistan,2021-05-19,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-19,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-19,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-19,66493,0,66493,0,selenium,NA,NA,NA,NA,NA
Togo,2021-05-19,324533,720,324533,720,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-19,149880,0,149880,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-19,1397361,5297,1397361,5297,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-19,51512691,218683,51512691,218683,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-19,1066651,4239,1066651,4239,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-19,9914382,31935,9914382,31935,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-19,47459885,249847,47459885,249847,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-19,168404482,804738,168404482,804738,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-19,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-19,2005217,0,2005217,0,manually,NA,NA,NA,NA,NA
US,2021-05-19,454120086,1736904,454120086,1736904,manually,NA,NA,NA,NA,NA
Uzbekistan,2021-05-19,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-19,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-19,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-19,1448,0,1448,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-19,1479497,4877,1479497,4877,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-19,532579,2154,532579,2154,selenium,NA,NA,NA,NA,NA
