country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CotedIvoire,2021-05-19,619741,0,619741,0,selenium
Croatia,2021-05-19,NA,NA,NA,NA,selenium
Cuba,2021-05-19,NA,NA,NA,NA,NA
Cyprus,2021-05-19,NA,NA,NA,NA,NA
Czechia,2021-05-19,21701619,0,21701619,0,selenium
DemocraticRepublicoftheCongo,2021-05-19,156013,0,156013,0,selenium
Denmark,2021-05-19,NA,NA,NA,NA,selenium
Djibouti,2021-05-19,154011,0,154011,0,selenium
Dominica,2021-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-19,NA,NA,NA,NA,NA
Ecuador,2021-05-19,1370618,0,1370618,0,selenium
Egypt,2021-05-19,2774151,0,2774151,0,selenium
ElSalvador,2021-05-19,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-19,123169,0,123169,0,selenium
Eritrea,2021-05-19,23693,0,23693,0,selenium
Estonia,2021-05-19,1368541,0,1368541,0,selenium
Eswatini,2021-05-19,213016,0,213016,0,selenium
Ethiopia,2021-05-19,2656382,0,2656382,0,selenium
FaroeIslands,2021-05-19,260878,0,260878,0,selenium
Fiji,2021-05-19,NA,NA,NA,NA,selenium
Finland,2021-05-19,4794700,0,4794700,0,selenium
France,2021-05-19,81932887,0,81932887,0,selenium
FrenchPolynesia,2021-05-19,NA,NA,NA,NA,NA
Gabon,2021-05-19,772653,0,772653,0,selenium
Georgia,2021-05-19,NA,NA,NA,NA,NA
Germany,2021-05-19,NA,NA,NA,NA,NA
Ghana,2021-05-19,1118523,0,1118523,0,selenium
Greece,2021-05-19,8950025,0,8950025,0,selenium
Greenland,2021-05-19,NA,NA,NA,NA,selenium
Grenada,2021-05-19,NA,NA,NA,NA,NA
Guatemala,2021-05-19,1139962,0,1139962,0,selenium
Guinea,2021-05-19,449043,0,449043,0,selenium
GuineaBissau,2021-05-19,65679,0,65679,0,selenium
Guyana,2021-05-19,NA,NA,NA,NA,NA
Honduras,2021-05-19,NA,NA,NA,NA,NA
HongKong,2021-05-19,NA,NA,NA,NA,NA
Hungary,2021-05-19,5656131,0,5656131,0,selenium
Iceland,2021-05-19,NA,NA,NA,NA,selenium
India,2021-05-19,318292881,0,318292881,0,selenium
Indonesia,2021-05-19,NA,NA,NA,NA,NA
Iran,2021-05-19,NA,NA,NA,NA,selenium
Iraq,2021-05-19,NA,NA,NA,NA,NA
Ireland,2021-05-19,4729538,0,4729538,0,selenium
Israel,2021-05-19,NA,NA,NA,NA,NA
Italy,2021-05-19,63284455,0,63284455,0,selenium
Jamaica,2021-05-19,NA,NA,NA,NA,NA
Japan,2021-05-19,NA,NA,NA,NA,NA
Jordan,2021-05-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-19,NA,NA,NA,NA,NA
Kenya,2021-05-19,1746449,0,1746449,0,selenium
Kosovo,2021-05-19,NA,NA,NA,NA,NA
Kuwait,2021-05-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-19,225787,0,225787,0,selenium
Latvia,2021-05-19,NA,NA,NA,NA,selenium
Lebanon,2021-05-19,4224382,0,4224382,0,selenium
Lesotho,2021-05-19,87981,0,87981,0,selenium
Liberia,2021-05-19,101625,0,101625,0,selenium
Libya,2021-05-19,976062,0,976062,0,selenium
Lithuania,2021-05-19,NA,NA,NA,NA,selenium
Luxembourg,2021-05-19,NA,NA,NA,NA,NA
Madagascar,2021-05-19,191737,0,191737,0,selenium
Malawi,2021-05-19,239237,0,239237,0,selenium
Malaysia,2021-05-19,NA,NA,NA,NA,NA
Maldives,2021-05-19,NA,NA,NA,NA,NA
Mali,2021-05-19,282940,0,282940,0,selenium
Malta,2021-05-19,24,0,24,0,selenium
Mauritania,2021-05-19,299177,0,299177,0,selenium
Mauritius,2021-05-19,358675,0,358675,0,selenium
Mexico,2021-05-19,6856267,0,6856267,0,selenium
Moldova,2021-05-19,NA,NA,NA,NA,NA
Montenegro,2021-05-19,NA,NA,NA,NA,NA
Morocco,2021-05-19,5869966,0,5869966,0,selenium
Mozambique,2021-05-19,537525,0,537525,0,selenium
Myanmar,2021-05-19,NA,NA,NA,NA,selenium
Namibia,2021-05-19,411440,0,411440,0,selenium
Nepal,2021-05-19,2812959,0,2812959,0,selenium
Netherlands,2021-05-19,NA,NA,NA,NA,NA
NewCaledonia,2021-05-19,NA,NA,NA,NA,selenium
NewZealand,2021-05-19,2090622,5324,2090622,5324,selenium
Niger,2021-05-19,103121,0,103121,0,selenium
Nigeria,2021-05-19,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-19,755869,0,755869,0,selenium
Norway,2021-05-19,5507549,0,5507549,0,selenium
OccupiedPalestinianterritory,2021-05-19,1793407,0,1793407,0,selenium
Oman,2021-05-19,NA,NA,NA,NA,NA
Pakistan,2021-05-19,NA,NA,NA,NA,selenium
Panama,2021-05-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-19,NA,NA,NA,NA,selenium
Paraguay,2021-05-19,NA,NA,NA,NA,NA
Peru,2021-05-19,NA,NA,NA,NA,selenium
Philippines,2021-05-19,NA,NA,NA,NA,NA
Poland,2021-05-19,NA,NA,NA,NA,NA
Portugal,2021-05-19,NA,NA,NA,NA,selenium
Qatar,2021-05-19,1977199,0,1977199,0,selenium
RepublicofKorea,2021-05-19,NA,NA,NA,NA,selenium
Romania,2021-05-19,NA,NA,NA,NA,selenium
Russia,2021-05-19,NA,NA,NA,NA,NA
Rwanda,2021-05-19,1376065,0,1376065,0,selenium
SaintKittsandNevis,2021-05-19,14164,0,14164,0,selenium
SaintLucia,2021-05-19,43436,176,43436,176,selenium
SaintVincentandtheGrenadines,2021-05-19,NA,NA,NA,NA,NA
SanMarino,2021-05-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-19,13793,0,13793,0,selenium
SaudiArabia,2021-05-19,NA,NA,NA,NA,NA
Scotland,2021-05-19,NA,NA,NA,NA,NA
Senegal,2021-05-19,511856,0,511856,0,selenium
Serbia,2021-05-19,4030710,0,4030710,0,selenium
Seychelles,2021-05-19,21504,0,21504,0,selenium
SierraLeone,2021-05-19,154751,0,154751,0,selenium
Singapore,2021-05-19,11064019,0,11064019,0,selenium
Slovakia,2021-05-19,37250140,0,37250140,0,selenium
Slovenia,2021-05-19,3992198,0,3992198,0,selenium
Somalia,2021-05-19,118328,0,118328,0,selenium
SouthAfrica,2021-05-19,11134553,0,11134553,0,selenium
SouthSudan,2021-05-19,159088,0,159088,0,selenium
Spain,2021-05-19,42089670,0,42089670,0,selenium
SriLanka,2021-05-19,NA,NA,NA,NA,selenium
Sudan,2021-05-19,231694,0,231694,0,selenium
Sweden,2021-05-19,NA,NA,NA,NA,NA
Switzerland,2021-05-19,7360542,0,7360542,0,selenium
Taiwan,2021-05-19,610865,0,610865,0,selenium
Tajikistan,2021-05-19,NA,NA,NA,NA,NA
Thailand,2021-05-19,NA,NA,NA,NA,NA
TheBahamas,2021-05-19,NA,NA,NA,NA,NA
TheGambia,2021-05-19,66493,0,66493,0,selenium
Togo,2021-05-19,323813,0,323813,0,selenium
TrinidadandTobago,2021-05-19,NA,NA,NA,NA,NA
Tunisia,2021-05-19,1392064,0,1392064,0,selenium
Turkey,2021-05-19,51294008,0,51294008,0,selenium
Uganda,2021-05-19,1062412,0,1062412,0,selenium
Ukraine,2021-05-19,9882447,0,9882447,0,selenium
UnitedArabEmirates,2021-05-19,47210038,0,47210038,0,selenium
UnitedKingdom,2021-05-19,167599744,0,167599744,0,selenium
UnitedRepublicofTanzania,2021-05-19,3880,0,3880,0,selenium
Uruguay,2021-05-19,NA,NA,NA,NA,selenium
US,2021-05-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-19,NA,NA,NA,NA,NA
Venezuela,2021-05-19,NA,NA,NA,NA,selenium
Vietnam,2021-05-19,NA,NA,NA,NA,NA
WesternSahara,2021-05-19,1448,0,1448,0,selenium
Zambia,2021-05-19,1474620,0,1474620,0,selenium
Zimbabwe,2021-05-19,530425,0,530425,0,selenium
