country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Japan,2021-09-09,21997153,120520,21997153,120520,manually,NA
Jordan,2021-09-09,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-09,11575012,0,11575012,0,manually,NA
Kenya,2021-09-09,2429337,7704,2429337,7704,selenium,NA
Kosovo,2021-09-09,809186,0,809186,0,manually,NA
Kuwait,2021-09-09,3902549,13780,3902549,13780,manually,NA
Kyrgyzstan,2021-09-09,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-09,305013,0,305013,0,manually,NA
Latvia,2021-09-09,3778354,42449,3778354,42449,manually,NA
Lebanon,2021-09-09,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-09,146630,0,146630,0,selenium,NA
Liberia,2021-09-09,128246,0,128246,0,selenium,NA
Libya,2021-09-09,1551140,6323,1551140,6323,selenium,NA
Lithuania,2021-09-09,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-09,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-09,246268,0,246268,0,selenium,NA
Malawi,2021-09-09,393635,968,393635,968,selenium,NA
Malaysia,2021-09-09,13522560,0,13522560,0,manually,NA
Maldives,2021-09-09,1419352,0,1419352,0,manually,NA
Mali,2021-09-09,397301,1483,397301,1483,selenium,NA
Malta,2021-09-09,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-09,509141,1963,509141,1963,selenium,NA
Mauritius,2021-09-09,359627,0,359627,0,selenium,NA
Mexico,2021-09-09,10064440,45389,10064440,45389,selenium,NA
Moldova,2021-09-09,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-09,439114,0,439114,0,manually,NA
Morocco,2021-09-09,8352143,30566,8352143,30566,selenium,NA
Mozambique,2021-09-09,871683,3160,871683,3160,selenium,NA
Myanmar,2021-09-09,3882356,25622,3882356,25622,manually,NA
Namibia,2021-09-09,672778,1476,672778,1476,selenium,NA
Nepal,2021-09-09,3999497,8898,3999497,8898,selenium,NA
Netherlands,2021-09-09,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-09,42756,0,42756,0,manually,NA
NewZealand,2021-09-09,3100261,17684,3100261,17684,selenium,NA
Niger,2021-09-09,147137,304,147137,304,selenium,NA
Nigeria,2021-09-09,2884034,0,2884034,0,selenium,NA
NorthMacedonia,2021-09-09,1187745,0,1187745,0,selenium,NA
Norway,2021-09-09,7487359,34120,7487359,34120,selenium,NA
OccupiedPalestinianterritory,2021-09-09,2277122,0,2277122,0,manually,NA
Oman,2021-09-09,509959,0,509959,0,manually,NA
Pakistan,2021-09-09,18347597,61128,18347597,61128,manually,NA
Panama,2021-09-09,3735633,7304,3735633,7304,manually,NA
PapuaNewGuinea,2021-09-09,150870,0,150870,0,manually,NA
Paraguay,2021-09-09,1797987,0,1797987,0,manually,NA
Peru,2021-09-09,17110053,0,17110053,0,manually,NA
Philippines,2021-09-09,19475354,0,19475354,0,manually,NA
Poland,2021-09-09,20109569,37704,20109569,37704,manually,NA
Portugal,2021-09-09,17367647,44556,17367647,44556,selenium,NA
Qatar,2021-09-09,2553816,6025,2553816,6025,selenium,NA
RepublicofKorea,2021-09-09,13468416,0,13468416,0,manually,NA
Romania,2021-09-09,11841820,39228,11841820,39228,selenium,NA
Russia,2021-09-09,182762051,456421,182762051,456421,manually,NA
Rwanda,2021-09-09,2546682,36334,2546682,36334,selenium,NA
SaintKittsandNevis,2021-09-09,33579,0,33579,0,manually,NA
SaintLucia,2021-09-09,72892,375,72892,375,selenium,NA
SaintVincentandtheGrenadines,2021-09-09,56131,0,56131,0,manually,NA
SanMarino,2021-09-09,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-09,18212,0,18212,0,selenium,NA
SaudiArabia,2021-09-09,27915279,49965,27915279,49965,selenium,NA
Scotland,2021-09-09,7275096,0,7275096,0,manually,NA
Senegal,2021-09-09,773004,1822,773004,1822,selenium,NA
Serbia,2021-09-09,5182519,22631,5182519,22631,selenium,NA
Seychelles,2021-09-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-09,213727,0,213727,0,selenium,NA
Singapore,2021-09-09,18197667,0,18197667,0,manually,NA
Slovakia,2021-09-09,41305567,48428,41305567,48428,selenium,NA
Slovenia,2021-09-09,7067406,58319,7067406,58319,manually,NA
Somalia,2021-09-09,207266,0,207266,0,selenium,NA
SouthAfrica,2021-09-09,16878061,55355,16878061,55355,selenium,NA
SouthSudan,2021-09-09,218238,5314,218238,5314,selenium,NA
Spain,2021-09-09,56254831,0,56254831,0,selenium,NA
SriLanka,2021-09-09,2384745,0,2384745,0,manually,NA
Sudan,2021-09-09,294629,0,294629,0,selenium,NA
Sweden,2021-09-09,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-09,9994716,0,9994716,0,selenium,NA
Taiwan,2021-09-09,5283882,0,5283882,0,manually,NA
Tajikistan,2021-09-09,700,0,700,0,manually,NA
Thailand,2021-09-09,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-09,137915,268,137915,268,manually,NA
TheGambia,2021-09-09,105983,0,105983,0,selenium,NA
Togo,2021-09-09,479489,1990,479489,1990,selenium,NA
TrinidadandTobago,2021-09-09,233175,0,233175,0,manually,NA
Tunisia,2021-09-09,2695007,15848,2695007,15848,selenium,NA
Turkey,2021-09-09,79141617,314793,79141617,314793,manually,NA
Uganda,2021-09-09,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-09,12188070,27895,12188070,27895,selenium,NA
UnitedArabEmirates,2021-09-09,77392038,286017,77392038,286017,selenium,NA
UnitedKingdom,2021-09-09,277383762,1413303,277383762,1413303,selenium,NA
UnitedRepublicofTanzania,2021-09-09,189944,0,189944,0,selenium,NA
Uruguay,2021-09-09,3424238,9716,3424238,9716,manually,NA
US,2021-09-09,575966127,1652728,575966127,1652728,manually,NA
Uzbekistan,2021-09-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-09,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-09,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-09,3687,0,3687,0,selenium,NA
Zambia,2021-09-09,2332942,13918,2332942,13918,selenium,NA
Zimbabwe,2021-09-09,1301491,0,1301491,0,selenium,NA
