country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tunisia,2021-09-09,2695007,15848,2695007,15848,selenium
Turkey,2021-09-09,NA,NA,NA,NA,selenium
Uganda,2021-09-09,1553673,0,1553673,0,selenium
Ukraine,2021-09-09,12188070,27895,12188070,27895,selenium
UnitedArabEmirates,2021-09-09,77392038,286017,77392038,286017,selenium
UnitedKingdom,2021-09-09,277383762,1413303,277383762,1413303,selenium
UnitedRepublicofTanzania,2021-09-09,189944,0,189944,0,selenium
Uruguay,2021-09-09,NA,NA,NA,NA,selenium
US,2021-09-09,555463050,1865428,555463050,1865428,selenium
Uzbekistan,2021-09-09,NA,NA,NA,NA,NA
Venezuela,2021-09-09,NA,NA,NA,NA,selenium
Vietnam,2021-09-09,NA,NA,NA,NA,NA
WesternSahara,2021-09-09,3687,0,3687,0,selenium
Zambia,2021-09-09,2332942,13918,2332942,13918,selenium
Zimbabwe,2021-09-09,1301491,0,1301491,0,selenium
