country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-09-09,414549,0,414549,0,selenium
Fiji,2021-09-09,384360,0,384360,0,selenium
Finland,2021-09-09,6770300,0,6770300,0,selenium
France,2021-09-09,130942169,140962,130942169,140962,selenium
FrenchPolynesia,2021-09-09,NA,NA,NA,NA,NA
Gabon,2021-09-09,1108619,0,1108619,0,selenium
Georgia,2021-09-09,NA,NA,NA,NA,NA
Germany,2021-09-09,NA,NA,NA,NA,NA
Ghana,2021-09-09,1654516,0,1654516,0,selenium
Greece,2021-09-09,16242760,0,16242760,0,selenium
Greenland,2021-09-09,56347,0,56347,0,selenium
Grenada,2021-09-09,NA,NA,NA,NA,NA
Guatemala,2021-09-09,2279707,14256,2279707,14256,selenium
Guinea,2021-09-09,552054,0,552054,0,selenium
GuineaBissau,2021-09-09,93583,0,93583,0,selenium
Guyana,2021-09-09,NA,NA,NA,NA,NA
Honduras,2021-09-09,NA,NA,NA,NA,NA
HongKong,2021-09-09,NA,NA,NA,NA,NA
Hungary,2021-09-09,6651684,0,6651684,0,selenium
Iceland,2021-09-09,59976,0,59976,0,selenium
India,2021-09-09,534943093,0,534943093,0,selenium
Indonesia,2021-09-09,33852336,0,33852336,0,selenium
Iran,2021-09-09,NA,NA,NA,NA,selenium
Iraq,2021-09-09,NA,NA,NA,NA,NA
Ireland,2021-09-09,NA,NA,NA,NA,selenium
Israel,2021-09-09,NA,NA,NA,NA,NA
Italy,2021-09-09,86275241,0,86275241,0,selenium
Jamaica,2021-09-09,NA,NA,NA,NA,NA
Japan,2021-09-09,NA,NA,NA,NA,NA
Jordan,2021-09-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-09,NA,NA,NA,NA,NA
Kenya,2021-09-09,2421633,0,2421633,0,selenium
Kosovo,2021-09-09,NA,NA,NA,NA,selenium
Kuwait,2021-09-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-09,NA,NA,NA,NA,NA
Latvia,2021-09-09,145402,0,145402,0,selenium
Lebanon,2021-09-09,4731376,0,4731376,0,selenium
Lesotho,2021-09-09,146630,0,146630,0,selenium
Liberia,2021-09-09,128246,0,128246,0,selenium
Libya,2021-09-09,1544817,0,1544817,0,selenium
Lithuania,2021-09-09,NA,NA,NA,NA,selenium
Luxembourg,2021-09-09,NA,NA,NA,NA,NA
Madagascar,2021-09-09,246268,0,246268,0,selenium
Malawi,2021-09-09,392667,0,392667,0,selenium
Malaysia,2021-09-09,NA,NA,NA,NA,NA
Maldives,2021-09-09,NA,NA,NA,NA,NA
Mali,2021-09-09,395818,0,395818,0,selenium
Malta,2021-09-09,NA,NA,NA,NA,selenium
Mauritania,2021-09-09,507178,0,507178,0,selenium
Mauritius,2021-09-09,359627,0,359627,0,selenium
Mexico,2021-09-09,10064440,45389,10064440,45389,selenium
Moldova,2021-09-09,NA,NA,NA,NA,NA
Montenegro,2021-09-09,NA,NA,NA,NA,NA
Morocco,2021-09-09,8321577,0,8321577,0,selenium
Mozambique,2021-09-09,868523,0,868523,0,selenium
Myanmar,2021-09-09,NA,NA,NA,NA,selenium
Namibia,2021-09-09,671302,0,671302,0,selenium
Nepal,2021-09-09,3990599,0,3990599,0,selenium
Netherlands,2021-09-09,NA,NA,NA,NA,NA
NewCaledonia,2021-09-09,NA,NA,NA,NA,selenium
NewZealand,2021-09-09,3100261,17684,3100261,17684,selenium
Niger,2021-09-09,146833,0,146833,0,selenium
Nigeria,2021-09-09,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-09,1187745,0,1187745,0,selenium
Norway,2021-09-09,7453239,0,7453239,0,selenium
OccupiedPalestinianterritory,2021-09-09,NA,NA,NA,NA,selenium
Oman,2021-09-09,NA,NA,NA,NA,NA
Pakistan,2021-09-09,NA,NA,NA,NA,selenium
Panama,2021-09-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-09,NA,NA,NA,NA,selenium
Paraguay,2021-09-09,NA,NA,NA,NA,NA
Peru,2021-09-09,NA,NA,NA,NA,selenium
Philippines,2021-09-09,NA,NA,NA,NA,NA
Poland,2021-09-09,NA,NA,NA,NA,NA
Portugal,2021-09-09,17367647,44556,17367647,44556,selenium
Qatar,2021-09-09,2547791,0,2547791,0,selenium
RepublicofKorea,2021-09-09,NA,NA,NA,NA,selenium
Romania,2021-09-09,11802592,0,11802592,0,selenium
Russia,2021-09-09,NA,NA,NA,NA,NA
Rwanda,2021-09-09,2510348,0,2510348,0,selenium
SaintKittsandNevis,2021-09-09,NA,NA,NA,NA,selenium
SaintLucia,2021-09-09,72892,375,72892,375,selenium
SaintVincentandtheGrenadines,2021-09-09,NA,NA,NA,NA,NA
SanMarino,2021-09-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-09,18212,0,18212,0,selenium
SaudiArabia,2021-09-09,27865314,0,27865314,0,selenium
Scotland,2021-09-09,NA,NA,NA,NA,NA
Senegal,2021-09-09,771182,0,771182,0,selenium
Serbia,2021-09-09,5159888,0,5159888,0,selenium
Seychelles,2021-09-09,21504,0,21504,0,selenium
SierraLeone,2021-09-09,213727,0,213727,0,selenium
Singapore,2021-09-09,NA,NA,NA,NA,selenium
Slovakia,2021-09-09,41257139,0,41257139,0,selenium
Slovenia,2021-09-09,NA,NA,NA,NA,selenium
Somalia,2021-09-09,207266,0,207266,0,selenium
SouthAfrica,2021-09-09,16822706,0,16822706,0,selenium
SouthSudan,2021-09-09,212924,0,212924,0,selenium
Spain,2021-09-09,56254831,0,56254831,0,selenium
SriLanka,2021-09-09,NA,NA,NA,NA,selenium
Sudan,2021-09-09,294629,0,294629,0,selenium
Sweden,2021-09-09,NA,NA,NA,NA,NA
Switzerland,2021-09-09,10029506,34790,10029506,34790,selenium
Taiwan,2021-09-09,NA,NA,NA,NA,selenium
Tajikistan,2021-09-09,NA,NA,NA,NA,NA
Thailand,2021-09-09,NA,NA,NA,NA,selenium
TheBahamas,2021-09-09,NA,NA,NA,NA,NA
TheGambia,2021-09-09,105983,0,105983,0,selenium
Togo,2021-09-09,477499,0,477499,0,selenium
TrinidadandTobago,2021-09-09,NA,NA,NA,NA,NA
Tunisia,2021-09-09,2679159,0,2679159,0,selenium
Turkey,2021-09-09,NA,NA,NA,NA,selenium
Uganda,2021-09-09,1553673,0,1553673,0,selenium
Ukraine,2021-09-09,12160175,0,12160175,0,selenium
UnitedArabEmirates,2021-09-09,77106021,0,77106021,0,selenium
UnitedKingdom,2021-09-09,274558295,0,274558295,0,selenium
UnitedRepublicofTanzania,2021-09-09,189944,0,189944,0,selenium
Uruguay,2021-09-09,NA,NA,NA,NA,selenium
US,2021-09-09,553597622,0,553597622,0,selenium
Uzbekistan,2021-09-09,NA,NA,NA,NA,NA
Venezuela,2021-09-09,NA,NA,NA,NA,selenium
Vietnam,2021-09-09,NA,NA,NA,NA,NA
WesternSahara,2021-09-09,3687,0,3687,0,selenium
Zambia,2021-09-09,2319024,0,2319024,0,selenium
Zimbabwe,2021-09-09,1301491,0,1301491,0,selenium
