country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2022-02-21,NA,NA,NA,NA,NA
Czechia,2022-02-21,52274588,23393,52274588,23393,selenium
DemocraticRepublicoftheCongo,2022-02-21,950751,0,950751,0,selenium
Denmark,2022-02-21,NA,NA,NA,NA,selenium
Djibouti,2022-02-21,281705,0,281705,0,selenium
Dominica,2022-02-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-21,NA,NA,NA,NA,NA
Ecuador,2022-02-21,2470170,0,2470170,0,selenium
Egypt,2022-02-21,5955606,0,5955606,0,selenium
ElSalvador,2022-02-21,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-21,284687,0,284687,0,selenium
Eritrea,2022-02-21,23693,0,23693,0,selenium
Estonia,2022-02-21,3039661,0,3039661,0,selenium
Eswatini,2022-02-21,487758,0,487758,0,selenium
Ethiopia,2022-02-21,4456560,0,4456560,0,selenium
FaroeIslands,2022-02-21,774137,0,774137,0,selenium
Fiji,2022-02-21,NA,NA,NA,NA,selenium
Finland,2022-02-21,NA,NA,NA,NA,selenium
France,2022-02-21,244728067,367321,244728067,367321,selenium
FrenchPolynesia,2022-02-21,NA,NA,NA,NA,NA
Gabon,2022-02-21,1562803,0,1562803,0,selenium
Georgia,2022-02-21,NA,NA,NA,NA,NA
Germany,2022-02-21,NA,NA,NA,NA,NA
Ghana,2022-02-21,2284338,0,2284338,0,selenium
Greece,2022-02-21,63346638,0,63346638,0,selenium
Greenland,2022-02-21,NA,NA,NA,NA,selenium
Grenada,2022-02-21,NA,NA,NA,NA,NA
Guatemala,2022-02-21,NA,NA,NA,NA,selenium
Guinea,2022-02-21,620137,0,620137,0,selenium
GuineaBissau,2022-02-21,122131,0,122131,0,selenium
Guyana,2022-02-21,NA,NA,NA,NA,NA
Honduras,2022-02-21,NA,NA,NA,NA,NA
HongKong,2022-02-21,NA,NA,NA,NA,NA
Hungary,2022-02-21,10597050,0,10597050,0,selenium
Iceland,2022-02-21,NA,NA,NA,NA,selenium
India,2022-02-21,760146333,831087,760146333,831087,selenium
Indonesia,2022-02-21,81003675,0,81003675,0,selenium
Iran,2022-02-21,NA,NA,NA,NA,selenium
Iraq,2022-02-21,NA,NA,NA,NA,NA
Ireland,2022-02-21,11250554,0,11250554,0,selenium
Israel,2022-02-21,NA,NA,NA,NA,NA
Italy,2022-02-21,184146508,0,184146508,0,selenium
Jamaica,2022-02-21,NA,NA,NA,NA,NA
Japan,2022-02-21,NA,NA,NA,NA,NA
Jordan,2022-02-21,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-21,NA,NA,NA,NA,NA
Kenya,2022-02-21,3327872,0,3327872,0,selenium
Kosovo,2022-02-21,NA,NA,NA,NA,selenium
Kuwait,2022-02-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-21,NA,NA,NA,NA,NA
Latvia,2022-02-21,NA,NA,NA,NA,selenium
Lebanon,2022-02-21,4731376,0,4731376,0,selenium
Lesotho,2022-02-21,393265,0,393265,0,selenium
Liberia,2022-02-21,139824,0,139824,0,selenium
Libya,2022-02-21,2385425,0,2385425,0,selenium
Lithuania,2022-02-21,NA,NA,NA,NA,selenium
Luxembourg,2022-02-21,NA,NA,NA,NA,NA
Madagascar,2022-02-21,387097,0,387097,0,selenium
Malawi,2022-02-21,541618,0,541618,0,selenium
Malaysia,2022-02-21,NA,NA,NA,NA,NA
Maldives,2022-02-21,NA,NA,NA,NA,NA
Mali,2022-02-21,623083,0,623083,0,selenium
Malta,2022-02-21,NA,NA,NA,NA,selenium
Mauritania,2022-02-21,871933,0,871933,0,selenium
Mauritius,2022-02-21,359627,0,359627,0,selenium
Mexico,2022-02-21,14874503,0,14874503,0,selenium
Moldova,2022-02-21,NA,NA,NA,NA,NA
Montenegro,2022-02-21,NA,NA,NA,NA,NA
Morocco,2022-02-21,10907939,0,10907939,0,selenium
Mozambique,2022-02-21,1255458,0,1255458,0,selenium
Myanmar,2022-02-21,NA,NA,NA,NA,selenium
Namibia,2022-02-21,945039,0,945039,0,selenium
Nepal,2022-02-21,5379774,0,5379774,0,selenium
Netherlands,2022-02-21,NA,NA,NA,NA,NA
NewCaledonia,2022-02-21,NA,NA,NA,NA,selenium
NewZealand,2022-02-21,6513660,27109,6513660,27109,selenium
Niger,2022-02-21,225031,0,225031,0,selenium
Nigeria,2022-02-21,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-21,1630947,0,1630947,0,selenium
Norway,2022-02-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-21,NA,NA,NA,NA,selenium
Oman,2022-02-21,NA,NA,NA,NA,NA
Pakistan,2022-02-21,NA,NA,NA,NA,selenium
Panama,2022-02-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-21,NA,NA,NA,NA,selenium
Paraguay,2022-02-21,NA,NA,NA,NA,NA
Peru,2022-02-21,NA,NA,NA,NA,selenium
Philippines,2022-02-21,NA,NA,NA,NA,NA
Poland,2022-02-21,NA,NA,NA,NA,NA
Portugal,2022-02-21,37674051,0,37674051,0,selenium
Qatar,2022-02-21,3357360,0,3357360,0,selenium
RepublicofKorea,2022-02-21,NA,NA,NA,NA,selenium
Romania,2022-02-21,20656577,0,20656577,0,selenium
Russia,2022-02-21,NA,NA,NA,NA,NA
Rwanda,2022-02-21,4705956,0,4705956,0,selenium
SaintKittsandNevis,2022-02-21,NA,NA,NA,NA,selenium
SaintLucia,2022-02-21,132497,0,132497,0,selenium
SaintVincentandtheGrenadines,2022-02-21,NA,NA,NA,NA,NA
SanMarino,2022-02-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-21,36019,0,36019,0,selenium
SaudiArabia,2022-02-21,40158791,0,40158791,0,selenium
Scotland,2022-02-21,NA,NA,NA,NA,NA
Senegal,2022-02-21,1004761,0,1004761,0,selenium
Serbia,2022-02-21,8633493,0,8633493,0,selenium
Seychelles,2022-02-21,21504,0,21504,0,selenium
SierraLeone,2022-02-21,318607,0,318607,0,selenium
Singapore,2022-02-21,NA,NA,NA,NA,selenium
Slovakia,2022-02-21,NA,NA,NA,NA,selenium
Slovenia,2022-02-21,NA,NA,NA,NA,selenium
Somalia,2022-02-21,400466,0,400466,0,selenium
SouthAfrica,2022-02-21,22830172,0,22830172,0,selenium
SouthSudan,2022-02-21,330958,0,330958,0,selenium
Spain,2022-02-21,NA,NA,NA,NA,selenium
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sudan,2022-02-21,562941,0,562941,0,selenium
Sweden,2022-02-21,NA,NA,NA,NA,NA
Switzerland,2022-02-21,18734992,0,18734992,0,selenium
Taiwan,2022-02-21,NA,NA,NA,NA,selenium
Tajikistan,2022-02-21,NA,NA,NA,NA,NA
Thailand,2022-02-21,NA,NA,NA,NA,selenium
TheBahamas,2022-02-21,NA,NA,NA,NA,NA
TheGambia,2022-02-21,142622,0,142622,0,selenium
Togo,2022-02-21,681050,0,681050,0,selenium
TrinidadandTobago,2022-02-21,NA,NA,NA,NA,NA
Tunisia,2022-02-21,4249814,0,4249814,0,selenium
Turkey,2022-02-21,NA,NA,NA,NA,selenium
Uganda,2022-02-21,2429965,0,2429965,0,selenium
Ukraine,2022-02-21,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-21,134150602,0,134150602,0,selenium
UnitedKingdom,2022-02-21,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-21,447895,0,447895,0,selenium
Uruguay,2022-02-21,NA,NA,NA,NA,selenium
US,2022-02-21,865094285,0,865094285,0,selenium
Uzbekistan,2022-02-21,NA,NA,NA,NA,NA
Venezuela,2022-02-21,NA,NA,NA,NA,selenium
Vietnam,2022-02-21,NA,NA,NA,NA,NA
WesternSahara,2022-02-21,3943,0,3943,0,selenium
Zambia,2022-02-21,3245731,0,3245731,0,selenium
Zimbabwe,2022-02-21,2047520,0,2047520,0,selenium
