country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-02-21,4478083,7225,4478083,7225,manually
Cuba,2022-02-21,13013604,9129,13013604,9129,manually
Cyprus,2022-02-21,8765215,0,8765215,0,manually
Czechia,2022-02-21,52274588,23393,52274588,23393,selenium
DemocraticRepublicoftheCongo,2022-02-21,951565,814,951565,814,selenium
Denmark,2022-02-21,106452714,0,106452714,0,manually
Djibouti,2022-02-21,282005,300,282005,300,selenium
Dominica,2022-02-21,124241,0,124241,0,manually
DominicanRepublic,2022-02-21,2039561,0,2039561,0,manually
Ecuador,2022-02-21,2470170,0,2470170,0,selenium
Egypt,2022-02-21,5966299,10693,5966299,10693,selenium
ElSalvador,2022-02-21,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-21,284687,0,284687,0,selenium
Eritrea,2022-02-21,23693,0,23693,0,selenium
Estonia,2022-02-21,3045144,5483,3045144,5483,selenium
Eswatini,2022-02-21,488966,1208,488966,1208,selenium
Ethiopia,2022-02-21,4461088,4528,4461088,4528,selenium
FaroeIslands,2022-02-21,774591,454,774591,454,selenium
Fiji,2022-02-21,471147,0,471147,0,manually
Finland,2022-02-21,9879855,14727,9879855,14727,selenium
France,2022-02-21,244728067,367321,244728067,367321,selenium
FrenchPolynesia,2022-02-21,9130,0,9130,0,manually
Gabon,2022-02-21,1562803,0,1562803,0,selenium
Georgia,2022-02-21,2868759,0,2868759,0,manually
Germany,2022-02-21,107163837,0,107163837,0,manually
Ghana,2022-02-21,2287642,3304,2287642,3304,selenium
Greece,2022-02-21,63470397,123759,63470397,123759,selenium
Greenland,2022-02-21,56347,0,56347,0,manually
Grenada,2022-02-21,120949,0,120949,0,manually
Guatemala,2022-02-21,3781718,0,3781718,0,manually
Guinea,2022-02-21,620137,0,620137,0,selenium
GuineaBissau,2022-02-21,122275,144,122275,144,selenium
Guyana,2022-02-21,419615,0,419615,0,manually
Honduras,2022-02-21,1133782,0,1133782,0,manually
HongKong,2022-02-21,36260319,0,36260319,0,manually
Hungary,2022-02-21,10662822,65772,10662822,65772,selenium
Iceland,2022-02-21,1642564,0,1642564,0,manually
India,2022-02-21,760146333,831087,760146333,831087,selenium
Indonesia,2022-02-21,81396235,392560,81396235,392560,selenium
Iran,2022-02-21,46701520,81243,46701520,81243,manually
Iraq,2022-02-21,17869511,17696,17869511,17696,manually
Ireland,2022-02-21,11290751,40197,11290751,40197,selenium
Israel,2022-02-21,44553691,0,44553691,0,manually
Italy,2022-02-21,184378274,231766,184378274,231766,selenium
Jamaica,2022-02-21,700367,0,700367,0,manually
Japan,2022-02-21,36129409,88843,36129409,88843,manually
Jordan,2022-02-21,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-21,11575012,0,11575012,0,manually
Kenya,2022-02-21,3335912,8040,3335912,8040,selenium
Kosovo,2022-02-21,1751239,1626,1751239,1626,manually
Kuwait,2022-02-21,7489094,20376,7489094,20376,manually
Kyrgyzstan,2022-02-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-21,305013,0,305013,0,manually
Latvia,2022-02-21,6523418,8445,6523418,8445,selenium
Lebanon,2022-02-21,4731376,0,4731376,0,selenium
Lesotho,2022-02-21,395374,2109,395374,2109,selenium
Liberia,2022-02-21,139824,0,139824,0,selenium
Libya,2022-02-21,2395066,9641,2395066,9641,selenium
Lithuania,2022-02-21,7434157,0,7434157,0,manually
Luxembourg,2022-02-21,4055215,3084,4055215,3084,manually
Madagascar,2022-02-21,387097,0,387097,0,selenium
Malawi,2022-02-21,542492,874,542492,874,selenium
Malaysia,2022-02-21,13522560,0,13522560,0,manually
Maldives,2022-02-21,1672391,0,1672391,0,manually
Mali,2022-02-21,624916,1833,624916,1833,selenium
Malta,2022-02-21,1211456,0,1211456,0,manually
Mauritania,2022-02-21,875475,3542,875475,3542,selenium
Mauritius,2022-02-21,359627,0,359627,0,selenium
Mexico,2022-02-21,14886426,11923,14886426,11923,selenium
Moldova,2022-02-21,1178531,0,1178531,0,manually
Montenegro,2022-02-21,439114,0,439114,0,manually
Morocco,2022-02-21,10941324,33385,10941324,33385,selenium
Mozambique,2022-02-21,1259571,4113,1259571,4113,selenium
Myanmar,2022-02-21,6935983,28480,6935983,28480,manually
Namibia,2022-02-21,946174,1135,946174,1135,selenium
Nepal,2022-02-21,5384999,5225,5384999,5225,selenium
Netherlands,2022-02-21,28622957,0,28622957,0,manually
NewCaledonia,2022-02-21,42756,0,42756,0,manually
NewZealand,2022-02-21,6513660,27109,6513660,27109,selenium
Niger,2022-02-21,226119,1088,226119,1088,selenium
Nigeria,2022-02-21,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-21,1630947,0,1630947,0,selenium
Norway,2022-02-21,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-21,3078533,0,3078533,0,manually
Oman,2022-02-21,509959,0,509959,0,manually
Pakistan,2022-02-21,26174561,38139,26174561,38139,manually
Panama,2022-02-21,5466002,4505,5466002,4505,manually
PapuaNewGuinea,2022-02-21,249149,0,249149,0,manually
Paraguay,2022-02-21,2535347,3135,2535347,3135,manually
Peru,2022-02-21,26969707,0,26969707,0,manually
Philippines,2022-02-21,28039039,25610,28039039,25610,manually
Poland,2022-02-21,33181435,103170,33181435,103170,manually
Portugal,2022-02-21,37712155,38104,37712155,38104,selenium
Qatar,2022-02-21,3359473,2113,3359473,2113,selenium
RepublicofKorea,2022-02-21,15804065,0,15804065,0,manually
Romania,2022-02-21,20688043,31466,20688043,31466,selenium
Russia,2022-02-21,273832839,346332,273832839,346332,manually
Rwanda,2022-02-21,4720079,14123,4720079,14123,selenium
SaintKittsandNevis,2022-02-21,36602,0,36602,0,manually
SaintLucia,2022-02-21,133312,815,133312,815,selenium
SaintVincentandtheGrenadines,2022-02-21,56131,0,56131,0,manually
SanMarino,2022-02-21,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-21,36019,0,36019,0,selenium
SaudiArabia,2022-02-21,40241874,83083,40241874,83083,selenium
Scotland,2022-02-21,7275096,0,7275096,0,manually
Senegal,2022-02-21,1006220,1459,1006220,1459,selenium
Serbia,2022-02-21,8651160,17667,8651160,17667,selenium
Seychelles,2022-02-21,21504,0,21504,0,selenium
SierraLeone,2022-02-21,318607,0,318607,0,selenium
Singapore,2022-02-21,19108195,0,19108195,0,manually
Slovakia,2022-02-21,41565161,0,41565161,0,manually
Slovenia,2022-02-21,17634955,25867,17634955,25867,manually
Somalia,2022-02-21,400466,0,400466,0,selenium
SouthAfrica,2022-02-21,22880879,50707,22880879,50707,selenium
SouthSudan,2022-02-21,330958,0,330958,0,selenium
Spain,2022-02-21,62986857,0,62986857,0,manually
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sudan,2022-02-21,562941,0,562941,0,selenium
Sweden,2022-02-21,9462195,0,9462195,0,manually
Switzerland,2022-02-21,18832639,97647,18832639,97647,selenium
Taiwan,2022-02-21,11375956,65773,11375956,65773,selenium
Tajikistan,2022-02-21,700,0,700,0,manually
Thailand,2022-02-21,6161179,0,6161179,0,manually
TheBahamas,2022-02-21,218223,311,218223,311,manually
TheGambia,2022-02-21,142622,0,142622,0,selenium
Togo,2022-02-21,683107,2057,683107,2057,selenium
TrinidadandTobago,2022-02-21,233175,0,233175,0,manually
Tunisia,2022-02-21,4280200,30386,4280200,30386,selenium
Turkey,2022-02-21,84201191,0,84201191,0,manually
Uganda,2022-02-21,2437127,7162,2437127,7162,selenium
Ukraine,2022-02-21,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-21,134560760,410158,134560760,410158,selenium
UnitedKingdom,2022-02-21,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-21,447895,0,447895,0,selenium
Uruguay,2022-02-21,5626554,11498,5626554,11498,manually
US,2022-02-21,865493708,399423,865493708,399423,selenium
Uzbekistan,2022-02-21,1400000,0,1400000,0,manually
Venezuela,2022-02-21,3179074,0,3179074,0,manually
Vietnam,2022-02-21,2882890,0,2882890,0,manually
WesternSahara,2022-02-21,3943,0,3943,0,selenium
Zambia,2022-02-21,3247890,2159,3247890,2159,selenium
Zimbabwe,2022-02-21,2049310,1790,2049310,1790,selenium
