country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-09-28,217029,0,217029,0,selenium
Eritrea,2021-09-28,23693,0,23693,0,selenium
Estonia,2021-09-28,1906213,6198,1906213,6198,selenium
Eswatini,2021-09-28,358998,879,358998,879,selenium
Ethiopia,2021-09-28,3446676,4422,3446676,4422,selenium
FaroeIslands,2021-09-28,427903,718,427903,718,selenium
Fiji,2021-09-28,408495,2033,408495,2033,selenium
Finland,2021-09-28,6886900,0,6886900,0,manually
France,2021-09-28,142067927,1265973,142067927,1265973,selenium
FrenchPolynesia,2021-09-28,9130,0,9130,0,manually
Gabon,2021-09-28,1180246,0,1180246,0,selenium
Georgia,2021-09-28,2868759,0,2868759,0,manually
Germany,2021-09-28,73348901,0,73348901,0,manually
Ghana,2021-09-28,1745348,4201,1745348,4201,selenium
Greece,2021-09-28,19790260,388706,19790260,388706,selenium
Greenland,2021-09-28,56347,0,56347,0,selenium
Grenada,2021-09-28,56102,0,56102,0,selenium
Guatemala,2021-09-28,2500522,0,2500522,0,manually
Guinea,2021-09-28,569196,1377,569196,1377,selenium
GuineaBissau,2021-09-28,97434,0,97434,0,selenium
Guyana,2021-09-28,188859,0,188859,0,manually
Honduras,2021-09-28,1037258,0,1037258,0,manually
HongKong,2021-09-28,25235157,0,25235157,0,manually
Hungary,2021-09-28,6901433,7518,6901433,7518,selenium
Iceland,2021-09-28,981928,2643,981928,2643,selenium
India,2021-09-28,565730031,1321780,565730031,1321780,selenium
Indonesia,2021-09-28,38566783,275768,38566783,275768,selenium
Iran,2021-09-28,31545337,0,31545337,0,manually
Iraq,2021-09-28,13176183,0,13176183,0,manually
Ireland,2021-09-28,7414045,18974,7414045,18974,manually
Israel,2021-09-28,25871461,93016,25871461,93016,manually
Italy,2021-09-28,91861354,338425,91861354,338425,selenium
Jamaica,2021-09-28,591957,0,591957,0,manually
Japan,2021-09-28,23207886,0,23207886,0,manually
Jordan,2021-09-28,7407053,0,7407053,0,manually
Kazakhstan,2021-09-28,11575012,0,11575012,0,manually
Kenya,2021-09-28,2537382,2501,2537382,2501,selenium
Kosovo,2021-09-28,809186,0,809186,0,manually
Kuwait,2021-09-28,4143121,0,4143121,0,manually
Kyrgyzstan,2021-09-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-09-28,305013,0,305013,0,manually
Latvia,2021-09-28,4274929,25902,4274929,25902,manually
Lebanon,2021-09-28,4731376,0,4731376,0,selenium
Lesotho,2021-09-28,217106,11570,205536,0,manually
Liberia,2021-09-28,139824,0,139824,0,selenium
Libya,2021-09-28,1634121,0,1634121,0,selenium
Lithuania,2021-09-28,4542899,0,4542899,0,manually
Luxembourg,2021-09-28,3095813,0,3095813,0,manually
Madagascar,2021-09-28,249510,0,249510,0,selenium
Malawi,2021-09-28,407512,516,407512,516,selenium
Malaysia,2021-09-28,13522560,0,13522560,0,manually
Maldives,2021-09-28,1488052,0,1488052,0,manually
Mali,2021-09-28,420749,783,420749,783,selenium
Malta,2021-09-28,1211456,0,1211456,0,manually
Mauritania,2021-09-28,547550,1474,547550,1474,selenium
Mauritius,2021-09-28,359627,0,359627,0,selenium
Mexico,2021-09-28,10568982,9402,10568982,9402,selenium
Moldova,2021-09-28,1178531,0,1178531,0,manually
Montenegro,2021-09-28,439114,0,439114,0,manually
Morocco,2021-09-28,8721384,7330,8721384,7330,selenium
Mozambique,2021-09-28,901901,1342,901901,1342,selenium
Myanmar,2021-09-28,4206665,0,4206665,0,manually
Namibia,2021-09-28,700104,1647,700104,1647,selenium
Nepal,2021-09-28,4186175,11672,4186175,11672,selenium
Netherlands,2021-09-28,18532872,23377,18532872,23377,selenium
NewCaledonia,2021-09-28,42756,0,42756,0,manually
NewZealand,2021-09-28,3346490,9955,3346490,9955,selenium
Niger,2021-09-28,155430,575,155430,575,selenium
Nigeria,2021-09-28,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-28,1257522,0,1257522,0,selenium
Norway,2021-09-28,7842698,11836,7842698,11836,selenium
OccupiedPalestinianterritory,2021-09-28,2430466,0,2430466,0,manually
Oman,2021-09-28,509959,0,509959,0,manually
Pakistan,2021-09-28,19147075,0,19147075,0,manually
Panama,2021-09-28,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-09-28,186465,0,186465,0,manually
Paraguay,2021-09-28,1830774,0,1830774,0,manually
Peru,2021-09-28,17688400,0,17688400,0,manually
Philippines,2021-09-28,20686679,0,20686679,0,manually
Poland,2021-09-28,20675000,0,20675000,0,manually
Portugal,2021-09-28,18392457,143674,18392457,143674,selenium
Qatar,2021-09-28,2654226,5577,2654226,5577,selenium
RepublicofKorea,2021-09-28,14365935,0,14365935,0,manually
Romania,2021-09-28,12718017,73382,12718017,73382,selenium
Russia,2021-09-28,188786024,0,188786024,0,manually
Rwanda,2021-09-28,2776387,8873,2776387,8873,selenium
SaintKittsandNevis,2021-09-28,36602,0,36602,0,manually
SaintLucia,2021-09-28,79159,0,79159,0,selenium
SaintVincentandtheGrenadines,2021-09-28,56131,0,56131,0,manually
SanMarino,2021-09-28,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-09-28,25307,0,25307,0,selenium
SaudiArabia,2021-09-28,28802841,48516,28802841,48516,selenium
Scotland,2021-09-28,7275096,0,7275096,0,manually
Senegal,2021-09-28,808647,1173,808647,1173,selenium
Serbia,2021-09-28,5601570,26292,5601570,26292,selenium
Seychelles,2021-09-28,21504,0,21504,0,selenium
SierraLeone,2021-09-28,225343,254,225343,254,selenium
Singapore,2021-09-28,19108195,0,19108195,0,manually
Slovakia,2021-09-28,41565161,0,41565161,0,manually
Slovenia,2021-09-28,7528025,0,7528025,0,manually
Somalia,2021-09-28,226214,2245,226214,2245,selenium
SouthAfrica,2021-09-28,17588025,15350,17588025,15350,selenium
SouthSudan,2021-09-28,223748,0,223748,0,selenium
Spain,2021-09-28,58381365,0,58381365,0,selenium
SriLanka,2021-09-28,2384745,0,2384745,0,manually
Sudan,2021-09-28,294629,0,294629,0,selenium
Sweden,2021-09-28,9462195,0,9462195,0,manually
Switzerland,2021-09-28,10759554,142922,10759554,142922,selenium
Taiwan,2021-09-28,6267632,50877,6267632,50877,selenium
Tajikistan,2021-09-28,700,0,700,0,manually
Thailand,2021-09-28,6161179,0,6161179,0,manually
TheBahamas,2021-09-28,139962,0,139962,0,manually
TheGambia,2021-09-28,109022,0,109022,0,selenium
Togo,2021-09-28,510217,840,510217,840,selenium
TrinidadandTobago,2021-09-28,233175,0,233175,0,manually
Tunisia,2021-09-28,2909401,2290,2909401,2290,selenium
Turkey,2021-09-28,84201191,0,84201191,0,manually
Uganda,2021-09-28,1553673,0,1553673,0,selenium
Ukraine,2021-09-28,12741131,31051,12741131,31051,selenium
UnitedArabEmirates,2021-09-28,83372656,330693,83372656,330693,selenium
UnitedKingdom,2021-09-28,297395190,930236,297395190,930236,selenium
UnitedRepublicofTanzania,2021-09-28,297169,0,297169,0,selenium
Uruguay,2021-09-28,3542006,0,3542006,0,manually
US,2021-09-28,608537345,1381278,608537345,1381278,manually
Uzbekistan,2021-09-28,1400000,0,1400000,0,manually
Venezuela,2021-09-28,3179074,0,3179074,0,manually
Vietnam,2021-09-28,2882890,0,2882890,0,manually
WesternSahara,2021-09-28,3900,28,3900,28,selenium
Zambia,2021-09-28,2443136,6048,2443136,6048,selenium
Zimbabwe,2021-09-28,1384555,5340,1384555,5340,selenium
