country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-09-28,NA,NA,NA,NA,selenium
Comoros,2021-09-28,6227,0,6227,0,selenium
Congo,2021-09-28,228942,0,228942,0,selenium
CostaRica,2021-09-28,113,0,113,0,selenium
CotedIvoire,2021-09-28,1001419,0,1001419,0,selenium
Croatia,2021-09-28,NA,NA,NA,NA,NA
Cuba,2021-09-28,NA,NA,NA,NA,selenium
Cyprus,2021-09-28,NA,NA,NA,NA,NA
Czechia,2021-09-28,37949088,0,37949088,0,selenium
DemocraticRepublicoftheCongo,2021-09-28,357750,0,357750,0,selenium
Denmark,2021-09-28,NA,NA,NA,NA,selenium
Djibouti,2021-09-28,217089,0,217089,0,selenium
Dominica,2021-09-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-28,NA,NA,NA,NA,NA
Ecuador,2021-09-28,1821662,0,1821662,0,selenium
Egypt,2021-09-28,3784588,0,3784588,0,selenium
ElSalvador,2021-09-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-28,217029,0,217029,0,selenium
Eritrea,2021-09-28,23693,0,23693,0,selenium
Estonia,2021-09-28,1900015,0,1900015,0,selenium
Eswatini,2021-09-28,358119,0,358119,0,selenium
Ethiopia,2021-09-28,3442254,0,3442254,0,selenium
FaroeIslands,2021-09-28,427185,0,427185,0,selenium
Fiji,2021-09-28,NA,NA,NA,NA,selenium
Finland,2021-09-28,NA,NA,NA,NA,selenium
France,2021-09-28,141534498,732544,141534498,732544,selenium
FrenchPolynesia,2021-09-28,NA,NA,NA,NA,NA
Gabon,2021-09-28,1180246,0,1180246,0,selenium
Georgia,2021-09-28,NA,NA,NA,NA,NA
Germany,2021-09-28,NA,NA,NA,NA,NA
Ghana,2021-09-28,1741147,0,1741147,0,selenium
Greece,2021-09-28,19401554,0,19401554,0,selenium
Greenland,2021-09-28,56347,0,56347,0,selenium
Grenada,2021-09-28,NA,NA,NA,NA,NA
Guatemala,2021-09-28,2504013,3491,2504013,3491,selenium
Guinea,2021-09-28,567819,0,567819,0,selenium
GuineaBissau,2021-09-28,97434,0,97434,0,selenium
Guyana,2021-09-28,NA,NA,NA,NA,NA
Honduras,2021-09-28,NA,NA,NA,NA,NA
HongKong,2021-09-28,NA,NA,NA,NA,NA
Hungary,2021-09-28,6893915,0,6893915,0,selenium
Iceland,2021-09-28,61684,0,61684,0,selenium
India,2021-09-28,565730031,1321780,565730031,1321780,selenium
Indonesia,2021-09-28,38291015,0,38291015,0,selenium
Iran,2021-09-28,NA,NA,NA,NA,selenium
Iraq,2021-09-28,NA,NA,NA,NA,NA
Ireland,2021-09-28,NA,NA,NA,NA,selenium
Israel,2021-09-28,NA,NA,NA,NA,NA
Italy,2021-09-28,91522929,0,91522929,0,selenium
Jamaica,2021-09-28,NA,NA,NA,NA,NA
Japan,2021-09-28,NA,NA,NA,NA,NA
Jordan,2021-09-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-28,NA,NA,NA,NA,NA
Kenya,2021-09-28,2534881,0,2534881,0,selenium
Kosovo,2021-09-28,NA,NA,NA,NA,selenium
Kuwait,2021-09-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-28,NA,NA,NA,NA,NA
Latvia,2021-09-28,155076,0,155076,0,selenium
Lebanon,2021-09-28,4731376,0,4731376,0,selenium
Lesotho,2021-09-28,205536,0,205536,0,selenium
Liberia,2021-09-28,139824,0,139824,0,selenium
Libya,2021-09-28,1634121,0,1634121,0,selenium
Lithuania,2021-09-28,NA,NA,NA,NA,selenium
Luxembourg,2021-09-28,NA,NA,NA,NA,NA
Madagascar,2021-09-28,249510,0,249510,0,selenium
Malawi,2021-09-28,406996,0,406996,0,selenium
Malaysia,2021-09-28,NA,NA,NA,NA,NA
Maldives,2021-09-28,NA,NA,NA,NA,NA
Mali,2021-09-28,419966,0,419966,0,selenium
Malta,2021-09-28,NA,NA,NA,NA,selenium
Mauritania,2021-09-28,546076,0,546076,0,selenium
Mauritius,2021-09-28,359627,0,359627,0,selenium
Mexico,2021-09-28,10568982,9402,10568982,9402,selenium
Moldova,2021-09-28,NA,NA,NA,NA,NA
Montenegro,2021-09-28,NA,NA,NA,NA,NA
Morocco,2021-09-28,8714054,0,8714054,0,selenium
Mozambique,2021-09-28,900559,0,900559,0,selenium
Myanmar,2021-09-28,NA,NA,NA,NA,selenium
Namibia,2021-09-28,698457,0,698457,0,selenium
Nepal,2021-09-28,4174503,0,4174503,0,selenium
Netherlands,2021-09-28,NA,NA,NA,NA,NA
NewCaledonia,2021-09-28,NA,NA,NA,NA,selenium
NewZealand,2021-09-28,3346490,9955,3346490,9955,selenium
Niger,2021-09-28,154855,0,154855,0,selenium
Nigeria,2021-09-28,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-28,1257522,0,1257522,0,selenium
Norway,2021-09-28,7830862,0,7830862,0,selenium
OccupiedPalestinianterritory,2021-09-28,NA,NA,NA,NA,selenium
Oman,2021-09-28,NA,NA,NA,NA,NA
Pakistan,2021-09-28,NA,NA,NA,NA,selenium
Panama,2021-09-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-28,NA,NA,NA,NA,selenium
Paraguay,2021-09-28,NA,NA,NA,NA,NA
Peru,2021-09-28,NA,NA,NA,NA,selenium
Philippines,2021-09-28,NA,NA,NA,NA,NA
Poland,2021-09-28,NA,NA,NA,NA,NA
Portugal,2021-09-28,18,0,18,0,selenium
Qatar,2021-09-28,2648649,0,2648649,0,selenium
RepublicofKorea,2021-09-28,14425573,59638,14425573,59638,selenium
Romania,2021-09-28,12644635,0,12644635,0,selenium
Russia,2021-09-28,NA,NA,NA,NA,NA
Rwanda,2021-09-28,2767514,0,2767514,0,selenium
SaintKittsandNevis,2021-09-28,NA,NA,NA,NA,selenium
SaintLucia,2021-09-28,79159,0,79159,0,selenium
SaintVincentandtheGrenadines,2021-09-28,NA,NA,NA,NA,NA
SanMarino,2021-09-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-28,25307,0,25307,0,selenium
SaudiArabia,2021-09-28,28754325,0,28754325,0,selenium
Scotland,2021-09-28,NA,NA,NA,NA,NA
Senegal,2021-09-28,807474,0,807474,0,selenium
Serbia,2021-09-28,5575278,0,5575278,0,selenium
Seychelles,2021-09-28,21504,0,21504,0,selenium
SierraLeone,2021-09-28,225089,0,225089,0,selenium
Singapore,2021-09-28,NA,NA,NA,NA,selenium
Slovakia,2021-09-28,NA,NA,NA,NA,selenium
Slovenia,2021-09-28,NA,NA,NA,NA,selenium
Somalia,2021-09-28,223969,0,223969,0,selenium
SouthAfrica,2021-09-28,17572675,0,17572675,0,selenium
SouthSudan,2021-09-28,223748,0,223748,0,selenium
Spain,2021-09-28,58381365,0,58381365,0,selenium
SriLanka,2021-09-28,NA,NA,NA,NA,selenium
Sudan,2021-09-28,294629,0,294629,0,selenium
Sweden,2021-09-28,NA,NA,NA,NA,NA
Switzerland,2021-09-28,10616632,0,10616632,0,selenium
Taiwan,2021-09-28,6216755,0,6216755,0,selenium
Tajikistan,2021-09-28,NA,NA,NA,NA,NA
Thailand,2021-09-28,NA,NA,NA,NA,selenium
TheBahamas,2021-09-28,NA,NA,NA,NA,NA
TheGambia,2021-09-28,109022,0,109022,0,selenium
Togo,2021-09-28,509377,0,509377,0,selenium
TrinidadandTobago,2021-09-28,NA,NA,NA,NA,NA
Tunisia,2021-09-28,2907111,0,2907111,0,selenium
Turkey,2021-09-28,NA,NA,NA,NA,selenium
Uganda,2021-09-28,1553673,0,1553673,0,selenium
Ukraine,2021-09-28,12710080,0,12710080,0,selenium
UnitedArabEmirates,2021-09-28,83041963,0,83041963,0,selenium
UnitedKingdom,2021-09-28,295357403,0,295357403,0,selenium
UnitedRepublicofTanzania,2021-09-28,297169,0,297169,0,selenium
Uruguay,2021-09-28,NA,NA,NA,NA,selenium
US,2021-09-28,603458523,0,603458523,NA,selenium
Uzbekistan,2021-09-28,NA,NA,NA,NA,NA
Venezuela,2021-09-28,NA,NA,NA,NA,selenium
Vietnam,2021-09-28,NA,NA,NA,NA,NA
WesternSahara,2021-09-28,3872,0,3872,0,selenium
Zambia,2021-09-28,2437088,0,2437088,0,selenium
Zimbabwe,2021-09-28,1379215,0,1379215,0,selenium
