country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2022-06-03,NA,NA,NA,NA,NA
Ireland,2022-06-03,12248126,4837,12248126,4837,selenium
Israel,2022-06-03,NA,NA,NA,NA,NA
Italy,2022-06-03,221552092,70689,221552092,70689,selenium
Jamaica,2022-06-03,NA,NA,NA,NA,NA
Japan,2022-06-03,50612934,113743,50612934,113743,selenium
Jordan,2022-06-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-03,NA,NA,NA,NA,NA
Kenya,2022-06-03,3674528,0,3674528,0,selenium
Kosovo,2022-06-03,1841667,284,1841667,284,selenium
Kuwait,2022-06-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-03,NA,NA,NA,NA,NA
Latvia,2022-06-03,7225480,2082,7225480,2082,selenium
Lebanon,2022-06-03,4731376,0,4731376,0,selenium
Lesotho,2022-06-03,454444,0,454444,0,selenium
Liberia,2022-06-03,139824,0,139824,0,selenium
Libya,2022-06-03,2560932,0,2560932,0,selenium
Lithuania,2022-06-03,8704752,1225,8704752,1225,selenium
Luxembourg,2022-06-03,NA,NA,NA,NA,NA
Madagascar,2022-06-03,428492,0,428492,0,selenium
Malawi,2022-06-03,583926,0,583926,0,selenium
Malaysia,2022-06-03,NA,NA,NA,NA,NA
Maldives,2022-06-03,NA,NA,NA,NA,NA
Mali,2022-06-03,698038,0,698038,0,selenium
Malta,2022-06-03,NA,NA,NA,NA,NA
Mauritania,2022-06-03,983046,0,983046,0,selenium
Mauritius,2022-06-03,1282514,0,1282514,0,selenium
Mexico,2022-06-03,16047439,12069,16047439,12069,selenium
Moldova,2022-06-03,NA,NA,NA,NA,NA
Montenegro,2022-06-03,NA,NA,NA,NA,NA
Morocco,2022-06-03,11662598,0,11662598,0,selenium
Mozambique,2022-06-03,1327867,0,1327867,0,selenium
Myanmar,2022-06-03,8219028,0,8219028,0,selenium
Namibia,2022-06-03,1038181,0,1038181,0,selenium
Nepal,2022-06-03,5712878,4528,5712878,4528,selenium
Netherlands,2022-06-03,NA,NA,NA,NA,NA
NewCaledonia,2022-06-03,NA,NA,NA,NA,NA
NewZealand,2022-06-03,7198436,3555,7198436,3555,selenium
Niger,2022-06-03,254538,0,254538,0,selenium
Nigeria,2022-06-03,5188353,0,5188353,0,selenium
NorthMacedonia,2022-06-03,1851960,0,1851960,0,selenium
Norway,2022-06-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-03,3078533,0,3078533,0,selenium
Oman,2022-06-03,NA,NA,NA,NA,NA
Pakistan,2022-06-03,NA,NA,NA,NA,selenium
Panama,2022-06-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-03,249149,0,249149,0,selenium
Paraguay,2022-06-03,NA,NA,NA,NA,NA
Peru,2022-06-03,30635166,0,30635166,0,selenium
Philippines,2022-06-03,NA,NA,NA,NA,NA
Poland,2022-06-03,NA,NA,NA,NA,NA
Portugal,2022-06-03,42825431,0,42825431,0,selenium
Qatar,2022-06-03,3553871,3728,3553871,3728,selenium
RepublicofKorea,2022-06-03,NA,NA,NA,NA,selenium
Romania,2022-06-03,NA,NA,NA,NA,selenium
Russia,2022-06-03,NA,NA,NA,NA,NA
Rwanda,2022-06-03,5433989,0,5433989,0,selenium
SaintKittsandNevis,2022-06-03,84369,547,84369,547,selenium
SaintLucia,2022-06-03,203744,338,203744,338,selenium
SaintVincentandtheGrenadines,2022-06-03,NA,NA,NA,NA,NA
SanMarino,2022-06-03,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-03,42878,0,42878,0,selenium
SaudiArabia,2022-06-03,42636462,25921,42636462,25921,selenium
Scotland,2022-06-03,NA,NA,NA,NA,NA
Senegal,2022-06-03,1171410,0,1171410,0,selenium
Serbia,2022-06-03,9733841,6040,9733841,6040,selenium
Seychelles,2022-06-03,21504,0,21504,0,selenium
SierraLeone,2022-06-03,426006,0,426006,0,selenium
Singapore,2022-06-03,62966034,0,62966034,0,selenium
Slovakia,2022-06-03,51188639,3763,51188639,3763,selenium
Slovenia,2022-06-03,18604013,3457,18604013,3457,selenium
Somalia,2022-06-03,400466,0,400466,0,selenium
SouthAfrica,2022-06-03,25288429,0,25288429,0,selenium
SouthSudan,2022-06-03,400086,0,400086,0,selenium
Spain,2022-06-03,NA,NA,NA,NA,selenium
SriLanka,2022-06-03,7700425,0,7700425,0,selenium
Sudan,2022-06-03,562941,0,562941,0,selenium
Sweden,2022-06-03,NA,NA,NA,NA,NA
Switzerland,2022-06-03,21589562,0,21589562,0,selenium
Taiwan,2022-06-03,18699026,97064,18699026,97064,selenium
Tajikistan,2022-06-03,NA,NA,NA,NA,NA
Thailand,2022-06-03,23931655,0,23931655,0,selenium
TheBahamas,2022-06-03,NA,NA,NA,NA,NA
TheGambia,2022-06-03,155686,0,155686,0,selenium
Togo,2022-06-03,741439,0,741439,0,selenium
TrinidadandTobago,2022-06-03,NA,NA,NA,NA,NA
Tunisia,2022-06-03,4632454,0,4632454,0,selenium
Turkey,2022-06-03,147734958,0,147734958,0,selenium
Uganda,2022-06-03,2713906,0,2713906,0,selenium
Ukraine,2022-06-03,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-03,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-03,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-03,455776,0,455776,0,selenium
Uruguay,2022-06-03,NA,NA,NA,NA,selenium
US,2022-06-03,950288937,335701,950288937,335701,selenium
Uzbekistan,2022-06-03,NA,NA,NA,NA,NA
Venezuela,2022-06-03,NA,NA,NA,NA,selenium
Vietnam,2022-06-03,NA,NA,NA,NA,NA
WesternSahara,2022-06-03,3943,0,3943,0,selenium
Zambia,2022-06-03,3486286,0,3486286,0,selenium
Zimbabwe,2022-06-03,2336493,0,2336493,0,selenium
