country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-03-16,1046750,7862,1046750,7862,selenium
Eswatini,2021-03-16,165939,784,165939,784,selenium
Ethiopia,2021-03-16,2233489,5760,2233489,5760,selenium
FaroeIslands,2021-03-16,236243,416,236243,416,selenium
Fiji,2021-03-16,33309,1614,33309,1614,selenium
Finland,2021-03-16,3639400,42900,3639400,42900,selenium
France,2021-03-16,57940302,251930,57940302,251930,selenium
FrenchPolynesia,2021-03-16,NA,NA,NA,NA,NA
Gabon,2021-03-16,581364,6396,581364,6396,selenium
Georgia,2021-03-16,NA,NA,NA,NA,NA
Germany,2021-03-16,NA,NA,NA,NA,NA
Ghana,2021-03-16,939736,0,939736,0,selenium
Greece,2021-03-16,5880791,12459,5880791,12459,selenium
Greenland,2021-03-16,20204,191,20204,191,selenium
Grenada,2021-03-16,NA,NA,NA,NA,NA
Guatemala,2021-03-16,983629,5693,983629,5693,selenium
Guinea,2021-03-16,376290,0,376290,0,selenium
GuineaBissau,2021-03-16,55249,0,55249,0,selenium
Guyana,2021-03-16,NA,NA,NA,NA,NA
Honduras,2021-03-16,NA,NA,NA,NA,NA
HongKong,2021-03-16,NA,NA,NA,NA,NA
Hungary,2021-03-16,4122541,18126,4122541,18126,selenium
Iceland,2021-03-16,288435,766,288435,766,selenium
India,2021-03-16,228280763,873350,228280763,873350,selenium
Indonesia,2021-03-16,NA,NA,NA,NA,selenium
Iran,2021-03-16,11402162,0,11402162,0,selenium
Iraq,2021-03-16,NA,NA,NA,NA,NA
Ireland,2021-03-16,3757468,11392,3757468,11392,selenium
Israel,2021-03-16,NA,NA,NA,NA,NA
Italy,2021-03-16,45171694,369375,45171694,369375,selenium
Jamaica,2021-03-16,NA,NA,NA,NA,NA
Japan,2021-03-16,NA,NA,NA,NA,NA
Jordan,2021-03-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-16,NA,NA,NA,NA,NA
Kenya,2021-03-16,1373839,0,1373839,0,selenium
Kosovo,2021-03-16,NA,NA,NA,NA,NA
Kuwait,2021-03-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-16,121017,0,121017,0,selenium
Latvia,2021-03-16,1640064,16419,1640064,16419,selenium
Lebanon,2021-03-16,3309251,22985,3309251,22985,selenium
Lesotho,2021-03-16,63702,547,63702,547,selenium
Liberia,2021-03-16,77951,0,77951,0,selenium
Libya,2021-03-16,787033,0,787033,0,selenium
Lithuania,2021-03-16,NA,NA,NA,NA,selenium
Luxembourg,2021-03-16,NA,NA,NA,NA,NA
Madagascar,2021-03-16,129593,1287,129593,1287,selenium
Malawi,2021-03-16,208678,513,208678,513,selenium
Malaysia,2021-03-16,NA,NA,NA,NA,NA
Maldives,2021-03-16,NA,NA,NA,NA,NA
Mali,2021-03-16,214745,647,214745,647,selenium
Malta,2021-03-16,NA,NA,NA,NA,selenium
Mauritania,2021-03-16,230201,0,230201,0,selenium
Mauritius,2021-03-16,301345,0,301345,0,selenium
Mexico,2021-03-16,5776241,4872,5776241,4872,selenium
Moldova,2021-03-16,NA,NA,NA,NA,NA
Montenegro,2021-03-16,NA,NA,NA,NA,NA
Morocco,2021-03-16,5316120,3519,5316120,3519,selenium
Mozambique,2021-03-16,454528,843,454528,843,selenium
Myanmar,2021-03-16,2514673,1201,2514673,1201,selenium
Namibia,2021-03-16,324162,1634,324162,1634,selenium
Nepal,2021-03-16,2221512,2790,2221512,2790,selenium
Netherlands,2021-03-16,NA,NA,NA,NA,NA
NewCaledonia,2021-03-16,NA,NA,NA,NA,selenium
NewZealand,2021-03-16,1824252,2826,1824252,2826,selenium
Niger,2021-03-16,84573,443,84573,443,selenium
Nigeria,2021-03-16,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-16,570457,3627,570457,3627,selenium
Norway,2021-03-16,4235288,25028,4235288,25028,selenium
OccupiedPalestinianterritory,2021-03-16,1316382,20632,1316382,20632,selenium
Oman,2021-03-16,NA,NA,NA,NA,NA
Pakistan,2021-03-16,NA,NA,NA,NA,selenium
Panama,2021-03-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-16,54410,6920,54410,6920,selenium
Paraguay,2021-03-16,NA,NA,NA,NA,NA
Peru,2021-03-16,NA,NA,NA,NA,NA
Philippines,2021-03-16,NA,NA,NA,NA,NA
Poland,2021-03-16,NA,NA,NA,NA,NA
Portugal,2021-03-16,8564983,59181,8564983,59181,selenium
Qatar,2021-03-16,1635175,5915,1635175,5915,selenium
RepublicofKorea,2021-03-16,7126077,41137,7126077,41137,selenium
Romania,2021-03-16,6361756,26569,6361756,26569,selenium
Russia,2021-03-16,NA,NA,NA,NA,NA
Rwanda,2021-03-16,1065729,2822,1065729,2822,selenium
SaintKittsandNevis,2021-03-16,10563,52,10563,52,selenium
SaintLucia,2021-03-16,33885,0,33885,0,selenium
SaintVincentandtheGrenadines,2021-03-16,NA,NA,NA,NA,NA
SanMarino,2021-03-16,48205,536,48205,536,selenium
SaoTomeandPrincipe,2021-03-16,13396,0,13396,0,selenium
SaudiArabia,2021-03-16,NA,NA,NA,NA,NA
Scotland,2021-03-16,NA,NA,NA,NA,NA
Senegal,2021-03-16,425664,1330,425664,1330,selenium
Serbia,2021-03-16,3182095,17782,3182095,17782,selenium
Seychelles,2021-03-16,21504,0,21504,0,selenium
SierraLeone,2021-03-16,131192,0,131192,0,selenium
Singapore,2021-03-16,NA,NA,NA,NA,selenium
Slovakia,2021-03-16,2210200,9820,2210200,9820,selenium
Slovenia,2021-03-16,981913,4842,981913,4842,selenium
Somalia,2021-03-16,85099,0,85099,0,selenium
SouthAfrica,2021-03-16,9465515,15023,9465515,15023,selenium
SouthSudan,2021-03-16,121504,0,121504,0,selenium
Spain,2021-03-16,34785710,0,34785710,0,selenium
SriLanka,2021-03-16,NA,NA,NA,NA,selenium
Sudan,2021-03-16,231694,0,231694,0,selenium
Sweden,2021-03-16,NA,NA,NA,NA,NA
Switzerland,2021-03-16,5483624,24866,5483624,24866,selenium
Taiwan,2021-03-16,459223,0,459223,0,selenium
Tajikistan,2021-03-16,NA,NA,NA,NA,NA
Thailand,2021-03-16,NA,NA,NA,NA,NA
TheBahamas,2021-03-16,NA,NA,NA,NA,NA
TheGambia,2021-03-16,51373,0,51373,0,selenium
Togo,2021-03-16,253638,538,253638,538,selenium
TrinidadandTobago,2021-03-16,NA,NA,NA,NA,NA
Tunisia,2021-03-16,1037974,2993,1037974,2993,selenium
Turkey,2021-03-16,35435502,158386,35435502,158386,selenium
Uganda,2021-03-16,903648,719,903648,719,selenium
Ukraine,2021-03-16,7416142,38738,7416142,38738,selenium
UnitedArabEmirates,2021-03-16,34239083,208085,34239083,208085,selenium
UnitedKingdom,2021-03-16,104422879,1683353,104422879,1683353,selenium
UnitedRepublicofTanzania,2021-03-16,3880,0,3880,0,selenium
Uruguay,2021-03-16,1151115,10257,1151115,10257,selenium
US,2021-03-16,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-16,NA,NA,NA,NA,NA
Venezuela,2021-03-16,NA,NA,NA,NA,selenium
Vietnam,2021-03-16,NA,NA,NA,NA,NA
WesternSahara,2021-03-16,171,0,171,0,selenium
Zambia,2021-03-16,1165041,0,1165041,0,selenium
Zimbabwe,2021-03-16,407780,1691,407780,1691,selenium
