country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-03-16,120552,428,120552,428,selenium
Dominica,2021-03-16,12325,0,12325,0,manually
DominicanRepublic,2021-03-16,1254317,0,1254317,0,manually
Ecuador,2021-03-16,983201,0,983201,0,manually
Egypt,2021-03-16,2492109,0,2492109,0,selenium
ElSalvador,2021-03-16,807015,2457,807015,2457,selenium
EquatorialGuinea,2021-03-16,104454,0,104454,0,selenium
Eritrea,2021-03-16,23693,0,23693,0,selenium
Estonia,2021-03-16,1046750,7862,1046750,7862,selenium
Eswatini,2021-03-16,165939,784,165939,784,selenium
Ethiopia,2021-03-16,2233489,5760,2233489,5760,selenium
FaroeIslands,2021-03-16,236243,416,236243,416,selenium
Fiji,2021-03-16,33309,1614,33309,1614,selenium
Finland,2021-03-16,3639400,42900,3639400,42900,selenium
France,2021-03-16,57940302,251930,57940302,251930,selenium
FrenchPolynesia,2021-03-16,9130,0,9130,0,manually
Gabon,2021-03-16,581364,6396,581364,6396,selenium
Georgia,2021-03-16,1892031,91290,1892031,91290,manually
Germany,2021-03-16,40705522,0,40705522,0,manually
Ghana,2021-03-16,939736,0,939736,0,selenium
Greece,2021-03-16,5880791,12459,5880791,12459,selenium
Greenland,2021-03-16,20204,191,20204,191,selenium
Grenada,2021-03-16,23384,0,23384,0,manually
Guatemala,2021-03-16,983629,5693,983629,5693,selenium
Guinea,2021-03-16,376290,0,376290,0,selenium
GuineaBissau,2021-03-16,55249,0,55249,0,selenium
Guyana,2021-03-16,47957,0,47957,0,manually
Honduras,2021-03-16,497104,0,497104,0,manually
HongKong,2021-03-16,9918161,0,9918161,0,manually
Hungary,2021-03-16,4122541,18126,4122541,18126,selenium
Iceland,2021-03-16,288435,766,288435,766,selenium
India,2021-03-16,228280763,873350,228280763,873350,selenium
Indonesia,2021-03-16,3907273,0,3907273,0,manually
Iran,2021-03-16,11402162,0,11402162,0,selenium
Iraq,2021-03-16,7459431,302648,7459431,302648,manually
Ireland,2021-03-16,3757468,11392,3757468,11392,selenium
Israel,2021-03-16,12970561,770604,12970561,770604,manually
Italy,2021-03-16,45171694,369375,45171694,369375,selenium
Jamaica,2021-03-16,246281,0,246281,0,manually
Japan,2021-03-16,9457982,666812,9457982,666812,manually
Jordan,2021-03-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-16,7713399,0,7713399,0,manually
Kenya,2021-03-16,1373839,0,1373839,0,selenium
Kosovo,2021-03-16,319338,0,319338,0,manually
Kuwait,2021-03-16,1923896,101507,1923896,101507,manually
Kyrgyzstan,2021-03-16,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-16,121017,0,121017,0,selenium
Latvia,2021-03-16,1640064,16419,1640064,16419,selenium
Lebanon,2021-03-16,3309251,22985,3309251,22985,selenium
Lesotho,2021-03-16,63702,547,63702,547,selenium
Liberia,2021-03-16,77951,0,77951,0,selenium
Libya,2021-03-16,787033,0,787033,0,selenium
Lithuania,2021-03-16,2239117,0,2239117,0,manually
Luxembourg,2021-03-16,2249262,93622,2249262,93622,manually
Madagascar,2021-03-16,129593,1287,129593,1287,selenium
Malawi,2021-03-16,208678,513,208678,513,selenium
Malaysia,2021-03-16,2401043,0,2401043,0,manually
Maldives,2021-03-16,541164,0,541164,0,manually
Mali,2021-03-16,214745,647,214745,647,selenium
Malta,2021-03-16,763393,29919,763393,29919,manually
Mauritania,2021-03-16,230201,0,230201,0,selenium
Mauritius,2021-03-16,301345,0,301345,0,selenium
Mexico,2021-03-16,5776241,4872,5776241,4872,selenium
Moldova,2021-03-16,778686,45363,778686,45363,manually
Montenegro,2021-03-16,24470,0,24470,0,manually
Morocco,2021-03-16,5316120,3519,5316120,3519,selenium
Mozambique,2021-03-16,454528,843,454528,843,selenium
Myanmar,2021-03-16,2514673,1201,2514673,1201,selenium
Namibia,2021-03-16,324162,1634,324162,1634,selenium
Nepal,2021-03-16,2221512,2790,2221512,2790,selenium
Netherlands,2021-03-16,8795151,0,8795151,0,manually
NewCaledonia,2021-03-16,25239,0,25239,0,manually
NewZealand,2021-03-16,1824252,2826,1824252,2826,selenium
Niger,2021-03-16,84573,443,84573,443,selenium
Nigeria,2021-03-16,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-16,570457,3627,570457,3627,selenium
Norway,2021-03-16,4235288,25028,4235288,25028,selenium
OccupiedPalestinianterritory,2021-03-16,1316382,20632,1316382,20632,selenium
Oman,2021-03-16,308333,0,308333,0,manually
Pakistan,2021-03-16,9565066,119928,9565066,119928,selenium
Panama,2021-03-16,2030053,12722,2030053,12722,manually
PapuaNewGuinea,2021-03-16,54410,6920,54410,6920,selenium
Paraguay,2021-03-16,730141,0,730141,0,manually
Peru,2021-03-16,7757176,0,7757176,0,manually
Philippines,2021-03-16,9395337,519951,9395337,519951,manually
Poland,2021-03-16,10775274,704298,10775274,704298,manually
Portugal,2021-03-16,8564983,59181,8564983,59181,selenium
Qatar,2021-03-16,1635175,5915,1635175,5915,selenium
RepublicofKorea,2021-03-16,7126077,41137,7126077,41137,selenium
Romania,2021-03-16,6361756,26569,6361756,26569,selenium
Russia,2021-03-16,112540771,0,112540771,0,manually
Rwanda,2021-03-16,1065729,2822,1065729,2822,selenium
SaintKittsandNevis,2021-03-16,10563,52,10563,52,selenium
SaintLucia,2021-03-16,33885,0,33885,0,selenium
SaintVincentandtheGrenadines,2021-03-16,38713,0,38713,0,manually
SanMarino,2021-03-16,48205,536,48205,536,selenium
SaoTomeandPrincipe,2021-03-16,13396,0,13396,0,selenium
SaudiArabia,2021-03-16,14406080,576388,14406080,576388,manually
Scotland,2021-03-16,4321360,0,4321360,0,manually
Senegal,2021-03-16,425664,1330,425664,1330,selenium
Serbia,2021-03-16,3182095,17782,3182095,17782,selenium
Seychelles,2021-03-16,21504,0,21504,0,selenium
SierraLeone,2021-03-16,131192,0,131192,0,selenium
Singapore,2021-03-16,7543963,0,7543963,0,manually
Slovakia,2021-03-16,2210200,9820,2210200,9820,selenium
Slovenia,2021-03-16,981913,4842,981913,4842,selenium
Somalia,2021-03-16,85099,0,85099,0,selenium
SouthAfrica,2021-03-16,9465515,15023,9465515,15023,selenium
SouthSudan,2021-03-16,121504,0,121504,0,selenium
Spain,2021-03-16,34785710,0,34785710,0,selenium
SriLanka,2021-03-16,2129872,0,2129872,0,manually
Sudan,2021-03-16,231694,0,231694,0,selenium
Sweden,2021-03-16,5062386,0,5062386,0,manually
Switzerland,2021-03-16,5483624,24866,5483624,24866,selenium
Taiwan,2021-03-16,459223,0,459223,0,selenium
Tajikistan,2021-03-16,700,0,700,0,manually
Thailand,2021-03-16,2824673,0,2824673,0,manually
TheBahamas,2021-03-16,61201,0,61201,0,manually
TheGambia,2021-03-16,51373,0,51373,0,selenium
Togo,2021-03-16,253638,538,253638,538,selenium
TrinidadandTobago,2021-03-16,101952,0,101952,0,manually
Tunisia,2021-03-16,1037974,2993,1037974,2993,selenium
Turkey,2021-03-16,35435502,158386,35435502,158386,selenium
Uganda,2021-03-16,903648,719,903648,719,selenium
Ukraine,2021-03-16,7416142,38738,7416142,38738,selenium
UnitedArabEmirates,2021-03-16,34239083,208085,34239083,208085,selenium
UnitedKingdom,2021-03-16,104422879,1683353,104422879,1683353,selenium
UnitedRepublicofTanzania,2021-03-16,3880,0,3880,0,selenium
Uruguay,2021-03-16,1151115,10257,1151115,10257,selenium
US,2021-03-16,363824818,-10618039,363824818,-10618039,manually
Uzbekistan,2021-03-16,1400000,0,1400000,0,manually
Venezuela,2021-03-16,2962352,0,2962352,0,manually
Vietnam,2021-03-16,759721,0,759721,0,manually
WesternSahara,2021-03-16,171,0,171,0,selenium
Zambia,2021-03-16,1165041,0,1165041,0,selenium
Zimbabwe,2021-03-16,407780,1691,407780,1691,selenium
