country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2022-10-20,152431317,5756,152431317,5756,selenium
Uganda,2022-10-20,2956433,0,2956433,0,selenium
Ukraine,2022-10-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-20,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-20,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-20,550183,0,550183,0,selenium
Uruguay,2022-10-20,NA,NA,NA,NA,selenium
US,2022-10-20,NA,NA,NA,NA,NA
Uzbekistan,2022-10-20,NA,NA,NA,NA,NA
Venezuela,2022-10-20,NA,NA,NA,NA,selenium
Vietnam,2022-10-20,NA,NA,NA,NA,NA
WesternSahara,2022-10-20,3943,0,3943,0,selenium
Zambia,2022-10-20,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-20,2529087,0,2529087,0,selenium
