country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-07-31,NA,NA,NA,NA,selenium
Fiji,2021-07-31,NA,NA,NA,NA,selenium
Finland,2021-07-31,5847800,0,5847800,0,selenium
France,2021-07-31,104074220,0,104074220,0,selenium
FrenchPolynesia,2021-07-31,NA,NA,NA,NA,NA
Gabon,2021-07-31,974535,0,974535,0,selenium
Georgia,2021-07-31,NA,NA,NA,NA,NA
Germany,2021-07-31,NA,NA,NA,NA,NA
Ghana,2021-07-31,1416952,0,1416952,0,selenium
Greece,2021-07-31,12692216,0,12692216,0,selenium
Greenland,2021-07-31,NA,NA,NA,NA,selenium
Grenada,2021-07-31,NA,NA,NA,NA,NA
Guatemala,2021-07-31,1857884,14565,1857884,14565,selenium
Guinea,2021-07-31,498359,0,498359,0,selenium
GuineaBissau,2021-07-31,80597,0,80597,0,selenium
Guyana,2021-07-31,NA,NA,NA,NA,NA
Honduras,2021-07-31,NA,NA,NA,NA,NA
HongKong,2021-07-31,NA,NA,NA,NA,NA
Hungary,2021-07-31,6328373,0,6328373,0,selenium
Iceland,2021-07-31,486970,0,486970,NA,selenium
India,2021-07-31,464650723,0,464650723,0,selenium
Indonesia,2021-07-31,26038438,0,26038438,0,selenium
Iran,2021-07-31,NA,NA,NA,NA,selenium
Iraq,2021-07-31,NA,NA,NA,NA,NA
Ireland,2021-07-31,4729538,0,4729538,0,selenium
Israel,2021-07-31,NA,NA,NA,NA,NA
Italy,2021-07-31,77279334,0,77279334,0,selenium
Jamaica,2021-07-31,NA,NA,NA,NA,NA
Japan,2021-07-31,NA,NA,NA,NA,NA
Jordan,2021-07-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-31,NA,NA,NA,NA,NA
Kenya,2021-07-31,2116979,0,2116979,0,selenium
Kosovo,2021-07-31,729646,0,729646,NA,selenium
Kuwait,2021-07-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-31,NA,NA,NA,NA,NA
Latvia,2021-07-31,3070353,0,3070353,0,selenium
Lebanon,2021-07-31,4731376,0,4731376,0,selenium
Lesotho,2021-07-31,131070,0,131070,0,selenium
Liberia,2021-07-31,128246,0,128246,0,selenium
Libya,2021-07-31,1255035,0,1255035,0,selenium
Lithuania,2021-07-31,4169442,0,4169442,0,selenium
Luxembourg,2021-07-31,NA,NA,NA,NA,NA
Madagascar,2021-07-31,226580,0,226580,0,selenium
Malawi,2021-07-31,333262,0,333262,0,selenium
Malaysia,2021-07-31,NA,NA,NA,NA,NA
Maldives,2021-07-31,NA,NA,NA,NA,NA
Mali,2021-07-31,344615,0,344615,0,selenium
Malta,2021-07-31,1087183,0,1087183,0,selenium
Mauritania,2021-07-31,413125,0,413125,0,selenium
Mauritius,2021-07-31,358675,0,358675,0,selenium
Mexico,2021-07-31,8421353,51889,8421353,51889,selenium
Moldova,2021-07-31,NA,NA,NA,NA,NA
Montenegro,2021-07-31,NA,NA,NA,NA,NA
Morocco,2021-07-31,6908493,0,6908493,0,selenium
Mozambique,2021-07-31,725363,0,725363,0,selenium
Myanmar,2021-07-31,NA,NA,NA,NA,selenium
Namibia,2021-07-31,608793,0,608793,0,selenium
Nepal,2021-07-31,3594202,0,3594202,0,selenium
Netherlands,2021-07-31,NA,NA,NA,NA,NA
NewCaledonia,2021-07-31,38831,267,38831,267,selenium
NewZealand,2021-07-31,2473000,0,2473000,0,selenium
Niger,2021-07-31,128595,0,128595,0,selenium
Nigeria,2021-07-31,2439850,0,2439850,0,selenium
NorthMacedonia,2021-07-31,966202,0,966202,0,selenium
Norway,2021-07-31,6616172,0,6616172,0,selenium
OccupiedPalestinianterritory,2021-07-31,NA,NA,NA,NA,selenium
Oman,2021-07-31,NA,NA,NA,NA,NA
Pakistan,2021-07-31,NA,NA,NA,NA,selenium
Panama,2021-07-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-31,NA,NA,NA,NA,selenium
Paraguay,2021-07-31,NA,NA,NA,NA,NA
Peru,2021-07-31,NA,NA,NA,NA,selenium
Philippines,2021-07-31,NA,NA,NA,NA,NA
Poland,2021-07-31,NA,NA,NA,NA,NA
Portugal,2021-07-31,15214294,83889,15214294,83889,selenium
Qatar,2021-07-31,2326357,0,2326357,0,selenium
RepublicofKorea,2021-07-31,NA,NA,NA,NA,selenium
Romania,2021-07-31,NA,NA,NA,NA,selenium
Russia,2021-07-31,NA,NA,NA,NA,NA
Rwanda,2021-07-31,2056629,0,2056629,0,selenium
SaintKittsandNevis,2021-07-31,NA,NA,NA,NA,selenium
SaintLucia,2021-07-31,58978,-827,58978,-827,selenium
SaintVincentandtheGrenadines,2021-07-31,NA,NA,NA,NA,NA
SanMarino,2021-07-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-31,15070,0,15070,0,selenium
SaudiArabia,2021-07-31,24915975,0,24915975,0,selenium
Scotland,2021-07-31,NA,NA,NA,NA,NA
Senegal,2021-07-31,651545,0,651545,0,selenium
Serbia,2021-07-31,4663159,0,4663159,0,selenium
Seychelles,2021-07-31,21504,0,21504,0,selenium
SierraLeone,2021-07-31,201810,0,201810,0,selenium
Singapore,2021-07-31,15726438,0,15726438,0,selenium
Slovakia,2021-07-31,40617495,0,40617495,0,selenium
Slovenia,2021-07-31,NA,NA,NA,NA,selenium
Somalia,2021-07-31,163690,0,163690,0,selenium
SouthAfrica,2021-07-31,14750901,0,14750901,0,selenium
SouthSudan,2021-07-31,195283,0,195283,0,selenium
Spain,2021-07-31,50474223,0,50474223,0,selenium
SriLanka,2021-07-31,NA,NA,NA,NA,selenium
Sudan,2021-07-31,294629,0,294629,0,selenium
Sweden,2021-07-31,NA,NA,NA,NA,NA
Switzerland,2021-07-31,NA,NA,NA,NA,selenium
Taiwan,2021-07-31,NA,NA,NA,NA,selenium
Tajikistan,2021-07-31,NA,NA,NA,NA,NA
Thailand,2021-07-31,NA,NA,NA,NA,selenium
TheBahamas,2021-07-31,NA,NA,NA,NA,NA
TheGambia,2021-07-31,86336,0,86336,0,selenium
Togo,2021-07-31,401465,0,401465,0,selenium
TrinidadandTobago,2021-07-31,NA,NA,NA,NA,NA
Tunisia,2021-07-31,2221333,0,2221333,0,selenium
Turkey,2021-07-31,NA,NA,NA,NA,selenium
Uganda,2021-07-31,1461319,0,1461319,0,selenium
Ukraine,2021-07-31,11360926,0,11360926,0,selenium
UnitedArabEmirates,2021-07-31,65621916,0,65621916,0,selenium
UnitedKingdom,2021-07-31,239643446,0,239643446,0,selenium
UnitedRepublicofTanzania,2021-07-31,3880,0,3880,0,selenium
Uruguay,2021-07-31,NA,NA,NA,NA,selenium
US,2021-07-31,503471157,0,503471157,0,selenium
Uzbekistan,2021-07-31,NA,NA,NA,NA,NA
Venezuela,2021-07-31,NA,NA,NA,NA,selenium
Vietnam,2021-07-31,NA,NA,NA,NA,NA
WesternSahara,2021-07-31,2117,0,2117,0,selenium
Zambia,2021-07-31,2076147,0,2076147,0,selenium
Zimbabwe,2021-07-31,1076874,0,1076874,0,selenium
