country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthAfrica,2021-07-31,14808616,57715,14808616,57715,selenium
SouthSudan,2021-07-31,195283,0,195283,0,selenium
Spain,2021-07-31,50474223,0,50474223,0,selenium
SriLanka,2021-07-31,NA,NA,NA,NA,manually
Sudan,2021-07-31,294629,0,294629,0,selenium
Sweden,2021-07-31,NA,NA,NA,NA,manually
Switzerland,2021-07-31,NA,NA,NA,NA,manually
Taiwan,2021-07-31,3669570,0,3669570,0,manually
Tajikistan,2021-07-31,NA,NA,NA,NA,manually
Thailand,2021-07-31,NA,NA,NA,NA,manually
TheBahamas,2021-07-31,NA,NA,NA,NA,manually
TheGambia,2021-07-31,86336,0,86336,0,selenium
Togo,2021-07-31,403100,1635,403100,1635,selenium
TrinidadandTobago,2021-07-31,NA,NA,NA,NA,manually
Tunisia,2021-07-31,2248435,27102,2248435,27102,selenium
Turkey,2021-07-31,67868851,259196,67868851,NA,manually
Uganda,2021-07-31,1469682,8363,1469682,8363,selenium
Ukraine,2021-07-31,11381585,20659,11381585,20659,selenium
UnitedArabEmirates,2021-07-31,65621916,0,65621916,0,manually
UnitedKingdom,2021-07-31,239643446,0,239643446,0,selenium
UnitedRepublicofTanzania,2021-07-31,3880,0,3880,0,selenium
Uruguay,2021-07-31,3064026,7303,3064026,NA,manually
US,2021-07-31,504408862,937705,504408862,937705,selenium
Uzbekistan,2021-07-31,NA,NA,NA,NA,manually
Venezuela,2021-07-31,NA,NA,NA,NA,manually
Vietnam,2021-07-31,NA,NA,NA,NA,manually
WesternSahara,2021-07-31,2117,0,2117,0,selenium
Zambia,2021-07-31,2089592,13445,2089592,13445,selenium
Zimbabwe,2021-07-31,1088771,11897,1088771,11897,selenium
