country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2022-11-22,3934013,0,3934013,0,selenium
Kosovo,2022-11-22,NA,NA,NA,NA,selenium
Kuwait,2022-11-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-11-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-11-22,NA,NA,NA,NA,NA
Latvia,2022-11-22,7777578,4227,7777578,4227,selenium
Lebanon,2022-11-22,4731376,0,4731376,0,selenium
Lesotho,2022-11-22,493267,0,493267,0,selenium
Liberia,2022-11-22,139824,0,139824,0,selenium
Libya,2022-11-22,2589883,0,2589883,0,selenium
Lithuania,2022-11-22,8948984,3375,8948984,3375,selenium
Luxembourg,2022-11-22,NA,NA,NA,NA,NA
Madagascar,2022-11-22,513521,0,513521,0,selenium
Malawi,2022-11-22,622351,0,622351,0,selenium
Malaysia,2022-11-22,NA,NA,NA,NA,NA
Maldives,2022-11-22,NA,NA,NA,NA,NA
Mali,2022-11-22,803269,0,803269,0,selenium
Malta,2022-11-22,NA,NA,NA,NA,NA
Mauritania,2022-11-22,1126335,0,1126335,0,selenium
Mauritius,2022-11-22,1294763,0,1294763,0,selenium
Mexico,2022-11-22,18675146,0,18675146,0,selenium
Moldova,2022-11-22,NA,NA,NA,NA,NA
Montenegro,2022-11-22,NA,NA,NA,NA,NA
Morocco,2022-11-22,12703566,0,12703566,0,selenium
Mozambique,2022-11-22,1403384,0,1403384,0,selenium
Myanmar,2022-11-22,NA,NA,NA,NA,selenium
Namibia,2022-11-22,1076248,0,1076248,0,selenium
Nepal,2022-11-22,5973858,890,5973858,890,selenium
Netherlands,2022-11-22,NA,NA,NA,NA,NA
NewCaledonia,2022-11-22,NA,NA,NA,NA,NA
NewZealand,2022-11-22,7640358,0,7640358,0,selenium
Niger,2022-11-22,294996,0,294996,0,selenium
Nigeria,2022-11-22,5593537,0,5593537,0,selenium
NorthMacedonia,2022-11-22,NA,NA,NA,NA,selenium
Norway,2022-11-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-11-22,3078533,0,3078533,0,selenium
Oman,2022-11-22,NA,NA,NA,NA,NA
Pakistan,2022-11-22,30984061,3478,30984061,3478,selenium
Panama,2022-11-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-11-22,NA,NA,NA,NA,NA
Paraguay,2022-11-22,NA,NA,NA,NA,NA
Peru,2022-11-22,35597908,0,35597908,0,selenium
Philippines,2022-11-22,NA,NA,NA,NA,NA
Poland,2022-11-22,NA,NA,NA,NA,NA
Portugal,2022-11-22,NA,NA,NA,NA,selenium
Qatar,2022-11-22,NA,NA,NA,NA,selenium
RepublicofKorea,2022-11-22,NA,NA,NA,NA,selenium
Romania,2022-11-22,23400420,0,23400420,0,selenium
Russia,2022-11-22,NA,NA,NA,NA,NA
Rwanda,2022-11-22,5882479,0,5882479,0,selenium
SaintKittsandNevis,2022-11-22,126784,7,126784,7,selenium
SaintLucia,2022-11-22,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-11-22,NA,NA,NA,NA,NA
SanMarino,2022-11-22,181312,0,181312,0,selenium
SaoTomeandPrincipe,2022-11-22,50720,0,50720,0,selenium
SaudiArabia,2022-11-22,44779260,12384,44779260,12384,selenium
Scotland,2022-11-22,NA,NA,NA,NA,NA
Senegal,2022-11-22,1285221,0,1285221,0,selenium
Serbia,2022-11-22,11560886,9991,11560886,9991,selenium
Seychelles,2022-11-22,21504,0,21504,0,selenium
SierraLeone,2022-11-22,447580,0,447580,0,selenium
Singapore,2022-11-22,NA,NA,NA,NA,selenium
Slovakia,2022-11-22,NA,NA,NA,NA,selenium
Slovenia,2022-11-22,19579894,8378,19579894,8378,selenium
Somalia,2022-11-22,514985,0,514985,0,selenium
SouthAfrica,2022-11-22,26174429,0,26174429,0,selenium
SouthSudan,2022-11-22,423817,0,423817,0,selenium
Spain,2022-11-22,98392141,15499,98392141,15499,selenium
SriLanka,2022-11-22,7715905,0,7715905,0,selenium
Sudan,2022-11-22,562941,0,562941,0,selenium
Sweden,2022-11-22,NA,NA,NA,NA,NA
Switzerland,2022-11-22,NA,NA,NA,NA,selenium
Taiwan,2022-11-22,28360855,31068,28360855,31068,selenium
Tajikistan,2022-11-22,NA,NA,NA,NA,NA
Thailand,2022-11-22,25688904,0,25688904,0,selenium
TheBahamas,2022-11-22,NA,NA,NA,NA,NA
TheGambia,2022-11-22,177129,0,177129,0,selenium
Togo,2022-11-22,800062,0,800062,0,selenium
TrinidadandTobago,2022-11-22,NA,NA,NA,NA,NA
Tunisia,2022-11-22,4969609,0,4969609,0,selenium
Turkey,2022-11-22,NA,NA,NA,NA,selenium
Uganda,2022-11-22,2956433,0,2956433,0,selenium
Ukraine,2022-11-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-11-22,NA,NA,NA,NA,NA
UnitedKingdom,2022-11-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-11-22,550183,0,550183,0,selenium
Uruguay,2022-11-22,NA,NA,NA,NA,selenium
US,2022-11-22,NA,NA,NA,NA,NA
Uzbekistan,2022-11-22,NA,NA,NA,NA,NA
Venezuela,2022-11-22,NA,NA,NA,NA,selenium
Vietnam,2022-11-22,NA,NA,NA,NA,NA
WesternSahara,2022-11-22,3943,0,3943,0,selenium
Zambia,2022-11-22,3756323,0,3756323,0,selenium
Zimbabwe,2022-11-22,2557208,0,2557208,0,selenium
