country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Nigeria,2021-11-19,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-19,1428329,0,1428329,0,selenium,NA
Norway,2021-11-19,8406067,0,8406067,0,selenium,NA
OccupiedPalestinianterritory,2021-11-19,2692829,0,2692829,0,manually,NA
Oman,2021-11-19,509959,0,509959,0,manually,NA
Pakistan,2021-11-19,21565738,0,21565738,0,manually,NA
Panama,2021-11-19,4173135,7000,4173135,7000,manually,NA
PapuaNewGuinea,2021-11-19,232658,0,232658,0,manually,NA
Paraguay,2021-11-19,1932508,0,1932508,0,manually,NA
Peru,2021-11-19,19846203,0,19846203,0,manually,NA
Philippines,2021-11-19,23765970,0,23765970,0,manually,NA
Poland,2021-11-19,23581674,95486,23581674,95486,manually,NA
Portugal,2021-11-19,20530528,53452,20530528,53452,selenium,NA
Qatar,2021-11-19,2935203,5326,2935203,5326,selenium,NA
RepublicofKorea,2021-11-19,15804065,0,15804065,0,manually,NA
Romania,2021-11-19,15647225,44737,15647225,44737,selenium,NA
Russia,2021-11-19,220032625,572988,220032625,572988,manually,NA
Rwanda,2021-11-19,3325694,9548,3325694,9548,selenium,NA
SaintKittsandNevis,2021-11-19,36602,0,36602,0,manually,NA
SaintLucia,2021-11-19,91436,726,91436,726,selenium,NA
SaintVincentandtheGrenadines,2021-11-19,56131,0,56131,0,manually,NA
SanMarino,2021-11-19,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-19,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-19,31030819,32490,31030819,32490,selenium,NA
Scotland,2021-11-19,7275096,0,7275096,0,manually,NA
Senegal,2021-11-19,869973,963,869973,963,selenium,NA
Serbia,2021-11-19,6654238,16335,6654238,16335,selenium,NA
Seychelles,2021-11-19,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-19,252243,0,252243,0,selenium,NA
Singapore,2021-11-19,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-19,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-19,9470426,0,9470426,0,manually,NA
Somalia,2021-11-19,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-19,19032662,34529,19032662,34529,selenium,NA
SouthSudan,2021-11-19,258368,0,258368,0,selenium,NA
Spain,2021-11-19,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-19,2384745,0,2384745,0,manually,NA
Sudan,2021-11-19,562941,0,562941,0,selenium,NA
Sweden,2021-11-19,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-19,12290429,0,12290429,0,manually,NA
Taiwan,2021-11-19,8108119,50987,8108119,50987,selenium,NA
Tajikistan,2021-11-19,700,0,700,0,manually,NA
Thailand,2021-11-19,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-19,164659,299,164659,299,manually,NA
TheGambia,2021-11-19,121854,0,121854,0,manually,NA
Togo,2021-11-19,568106,1077,568106,1077,selenium,NA
TrinidadandTobago,2021-11-19,233175,0,233175,0,manually,NA
Tunisia,2021-11-19,3134463,2891,3134463,2891,selenium,NA
Turkey,2021-11-19,84201191,0,84201191,0,manually,NA
Uganda,2021-11-19,1892694,0,1892694,0,selenium,NA
Ukraine,2021-11-19,15348780,0,15348780,0,manually,NA
UnitedArabEmirates,2021-11-19,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-19,347361786,912690,347361786,912690,selenium,NA
UnitedRepublicofTanzania,2021-11-19,297169,0,297169,0,selenium,NA
Uruguay,2021-11-19,4000634,0,4000634,0,manually,NA
US,2021-11-19,687041783,1897927,687041783,1897927,manually,NA
Uzbekistan,2021-11-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-19,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-19,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-19,3943,0,3943,0,selenium,NA
Zambia,2021-11-19,2680063,4009,2680063,4009,selenium,NA
Zimbabwe,2021-11-19,1559183,3925,1559183,3925,selenium,NA
