country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Colombia,2021-11-19,27557748,128436,27557748,128436,selenium,NA,NA
Comoros,2021-11-19,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-19,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-19,2703794,3881,2703794,3881,selenium,NA,NA
CotedIvoire,2021-11-19,1128789,2214,1128789,2214,selenium,NA,NA
Croatia,2021-11-19,3326609,0,3326609,0,manually,NA,NA
Cuba,2021-11-19,10889358,0,10889358,0,selenium,NA,NA
Cyprus,2021-11-19,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-19,42406016,109821,42406016,109821,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-19,433839,2014,433839,2014,selenium,NA,NA
Denmark,2021-11-19,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-19,242510,0,242510,0,selenium,NA,NA
Dominica,2021-11-19,104184,3413,104184,3413,manually,NA,NA
DominicanRepublic,2021-11-19,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-19,1968092,0,1968092,0,selenium,NA,NA
Egypt,2021-11-19,5619140,8607,5619140,8607,selenium,NA,NA
ElSalvador,2021-11-19,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-19,252924,1203,252924,1203,selenium,NA,NA
Eritrea,2021-11-19,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-19,2269833,0,2269833,0,selenium,NA,NA
Eswatini,2021-11-19,396305,778,396305,778,selenium,NA,NA
Ethiopia,2021-11-19,3801273,6480,3801273,6480,selenium,NA,NA
FaroeIslands,2021-11-19,539806,5532,539806,5532,selenium,NA,NA
Fiji,2021-11-19,421449,0,421449,0,manually,NA,NA
Finland,2021-11-19,7799771,19955,7799771,19955,selenium,NA,NA
France,2021-11-19,160011831,458517,160011831,458517,selenium,NA,NA
FrenchPolynesia,2021-11-19,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-19,1377656,0,1377656,0,selenium,NA,NA
Georgia,2021-11-19,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-19,81975529,0,81975529,0,manually,NA,NA
Ghana,2021-11-19,1933408,7034,1933408,7034,selenium,NA,NA
Greece,2021-11-19,32369507,522492,32369507,522492,selenium,NA,NA
Greenland,2021-11-19,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-19,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-19,3052925,17281,3052925,17281,selenium,NA,NA
Guinea,2021-11-19,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-19,105416,49,105416,49,selenium,NA,NA
Guyana,2021-11-19,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-19,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-19,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-19,8006581,51927,8006581,51927,selenium,NA,NA
Iceland,2021-11-19,1140747,3208,1140747,3208,selenium,NA,NA
India,2021-11-19,629387540,1138699,629387540,1138699,selenium,NA,NA
Indonesia,2021-11-19,51483621,272704,51483621,272704,selenium,NA,NA
Iran,2021-11-19,37574663,215102,37574663,215102,manually,NA,NA
Iraq,2021-11-19,16152057,17772,16152057,17772,manually,NA,NA
Ireland,2021-11-19,8647538,30637,8647538,30637,manually,NA,NA
Israel,2021-11-19,31058900,94973,31058900,94973,manually,NA,NA
Italy,2021-11-19,113441297,541966,113441297,541966,selenium,NA,NA
Jamaica,2021-11-19,591957,0,591957,0,manually,NA,NA
Japan,2021-11-19,26250289,58967,26250289,58967,manually,NA,NA
Jordan,2021-11-19,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-19,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-19,2790474,14828,2790474,14828,selenium,NA,NA
Kosovo,2021-11-19,1299830,0,1299830,0,manually,NA,NA
Kuwait,2021-11-19,5147207,17847,5147207,17847,manually,NA,NA
Kyrgyzstan,2021-11-19,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-19,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-19,5187117,3217,5187117,3217,manually,NA,NA
Lebanon,2021-11-19,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-19,252153,1421,252153,1421,selenium,NA,NA
Liberia,2021-11-19,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-19,1838894,4545,1838894,4545,selenium,NA,NA
Lithuania,2021-11-19,6212691,0,6212691,0,manually,NA,NA
Luxembourg,2021-11-19,3653874,4291,3653874,4291,manually,NA,NA
Madagascar,2021-11-19,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-19,435118,554,435118,554,selenium,NA,NA
Malaysia,2021-11-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-19,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-19,479005,1200,479005,1200,selenium,NA,NA
Malta,2021-11-19,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-19,626736,5615,626736,5615,selenium,NA,NA
Mauritius,2021-11-19,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-19,11654187,23912,11654187,23912,selenium,NA,NA
Moldova,2021-11-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-19,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-19,9355068,12434,9355068,12434,selenium,NA,NA
Mozambique,2021-11-19,965726,3212,965726,3212,selenium,NA,NA
Myanmar,2021-11-19,5304094,0,5304094,0,manually,NA,NA
Namibia,2021-11-19,773404,2454,773404,2454,selenium,NA,NA
Nepal,2021-11-19,4546326,7777,4546326,7777,selenium,NA,NA
Netherlands,2021-11-19,21340658,113011,21340658,113011,selenium,NA,NA
NewCaledonia,2021-11-19,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-19,4601206,28997,4601206,28997,selenium,NA,NA
Niger,2021-11-19,182051,407,182051,407,selenium,NA,NA
Nigeria,2021-11-19,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-19,1428329,0,1428329,0,selenium,NA,NA
Norway,2021-11-19,8406067,0,8406067,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-19,2692829,0,2692829,0,manually,NA,NA
Oman,2021-11-19,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-19,21565738,0,21565738,0,manually,NA,NA
Panama,2021-11-19,4173135,7000,4173135,7000,manually,NA,NA
PapuaNewGuinea,2021-11-19,232658,0,232658,0,manually,NA,NA
Paraguay,2021-11-19,1932508,0,1932508,0,manually,NA,NA
Peru,2021-11-19,19846203,0,19846203,0,manually,NA,NA
Philippines,2021-11-19,23765970,0,23765970,0,manually,NA,NA
Poland,2021-11-19,23581674,95486,23581674,95486,manually,NA,NA
Portugal,2021-11-19,20530528,53452,20530528,53452,selenium,NA,NA
Qatar,2021-11-19,2935203,5326,2935203,5326,selenium,NA,NA
RepublicofKorea,2021-11-19,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-19,15647225,44737,15647225,44737,selenium,NA,NA
Russia,2021-11-19,220032625,572988,220032625,572988,manually,NA,NA
Rwanda,2021-11-19,3325694,9548,3325694,9548,selenium,NA,NA
SaintKittsandNevis,2021-11-19,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-19,91436,726,91436,726,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-19,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-19,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-19,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-19,31030819,32490,31030819,32490,selenium,NA,NA
Scotland,2021-11-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-19,869973,963,869973,963,selenium,NA,NA
Serbia,2021-11-19,6654238,16335,6654238,16335,selenium,NA,NA
Seychelles,2021-11-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-19,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-19,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-19,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-19,9470426,0,9470426,0,manually,NA,NA
Somalia,2021-11-19,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-19,19032662,34529,19032662,34529,selenium,NA,NA
SouthSudan,2021-11-19,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-19,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-19,6262255,11597,6262255,11597,selenium,NA,NA
Sudan,2021-11-19,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-19,12290429,0,12290429,0,manually,NA,NA
Taiwan,2021-11-19,8108119,50987,8108119,50987,selenium,NA,NA
Tajikistan,2021-11-19,700,0,700,0,manually,NA,NA
Thailand,2021-11-19,16131752,45969,16131752,45969,selenium,NA,NA
TheBahamas,2021-11-19,164659,299,164659,299,manually,NA,NA
TheGambia,2021-11-19,121854,0,121854,0,manually,NA,NA
Togo,2021-11-19,568106,1077,568106,1077,selenium,NA,NA
TrinidadandTobago,2021-11-19,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-19,3134463,2891,3134463,2891,selenium,NA,NA
Turkey,2021-11-19,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-19,1892694,0,1892694,0,selenium,NA,NA
Ukraine,2021-11-19,15348780,0,15348780,0,manually,NA,NA
UnitedArabEmirates,2021-11-19,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-19,347361786,912690,347361786,912690,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-19,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-19,4000634,0,4000634,0,manually,NA,NA
US,2021-11-19,685199644,1672396,685199644,1672396,selenium,NA,NA
Uzbekistan,2021-11-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-19,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-19,2680063,4009,2680063,4009,selenium,NA,NA
Zimbabwe,2021-11-19,1559183,3925,1559183,3925,selenium,NA,NA
